#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.289770783285849653e-01	3.082587702540911644e-03	1.004047236359296269e+00	1.328062709371045230e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.770346627394612682e-01	2.035777642390095010e-03	nan	nan
1.359999999999999876e+00	-5.390371627450024050e+01	8.946032382576381628e-03	nan	nan	nan	2.289770783285849376e-01	3.082587702540911211e-03	1.003785311787980250e+00	1.310873613470844162e-02	nan	nan	nan	nan	2.143999999999999795e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.618220125378638130e-01	1.950746562345507130e-03	nan	nan
2.359999999999999876e+00	-5.173837990496542716e+01	1.808148234064432466e-02	nan	nan	nan	2.289770783285849653e-01	3.082587702540911644e-03	1.003523442368569718e+00	1.294170017810115578e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.475710376426255133e-01	1.880405148931624335e-03	nan	nan
3.359999999999999432e+00	-4.950409771086493294e+01	2.743428808267174210e-02	nan	nan	nan	2.284464438601021552e-01	3.024530033083497414e-03	1.003261628090534208e+00	1.277969844100059968e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.332166790762597142e-01	1.655664014361457820e-03	nan	nan
4.359999999999999432e+00	-4.719578400020105846e+01	3.622690294722681614e-02	nan	nan	nan	2.285858708615638446e-01	2.972032390390704892e-03	1.002999868943342809e+00	1.262291346859078026e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.210307082280443924e-01	1.431888410104464795e-03	nan	nan
5.359999999999999432e+00	-4.482066033236074531e+01	4.426237289421467574e-02	nan	nan	nan	2.305171280458397642e-01	2.945345894094152702e-03	1.002738164916468167e+00	1.247153059981436114e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.129099690007129175e-01	1.232647037909498583e-03	nan	nan
6.359999999999999432e+00	-4.239882488377588743e+01	5.141379963660994840e-02	nan	nan	nan	2.298834590032545477e-01	2.889055469685196300e-03	1.002476515999383810e+00	1.232573734647363778e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.010653104124140556e-01	1.035683302633790340e-03	nan	nan
7.359999999999999432e+00	-3.990546538835678803e+01	5.769975384271652796e-02	nan	nan	nan	2.292354751972529858e-01	2.836669774174592484e-03	1.002211590150408949e+00	1.218568216885548144e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.903647343297154682e-01	8.604282552087358675e-04	nan	nan
8.359999999999999432e+00	-3.734375857404357646e+01	6.305151346387756484e-02	nan	nan	nan	2.285605528050627111e-01	2.788713444093055688e-03	1.001913521825127384e+00	1.205119677726877725e-02	nan	nan	nan	nan	2.174865999999999744e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811087944257393056e-01	7.149791652319325468e-04	nan	nan
9.359999999999999432e+00	-3.471983591829165050e+01	6.741239048065544859e-02	nan	nan	nan	2.276937136930447525e-01	2.743893862456060415e-03	1.001615519267682330e+00	1.192287820914933634e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737238763364330585e-01	6.127145406452923042e-04	nan	nan
1.035999999999999943e+01	-3.204406360798900266e+01	7.074749998330727430e-02	nan	nan	nan	2.270156546671813491e-01	2.707456795849559009e-03	1.001317582465210076e+00	1.180091394621515626e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.684098410950429336e-01	5.699179980697596229e-04	nan	nan
1.135999999999999943e+01	-2.932969529191022673e+01	7.305947989143336818e-02	nan	nan	nan	2.263321723974077992e-01	2.677498729947825652e-03	1.001019711404848245e+00	1.168548914652543964e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.633236589864747845e-01	5.921553992452605747e-04	nan	nan
1.235999999999999943e+01	-2.657732842763941861e+01	7.440628581267300090e-02	nan	nan	nan	2.243294544893008335e-01	2.638863846812793037e-03	1.000721906073736900e+00	1.157678549114499883e-02	nan	nan	nan	nan	2.160365000000004088e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.562887279021340059e-01	6.664423703100579542e-04	nan	nan
1.335999999999999943e+01	-2.377061600120901375e+01	7.489165152303220441e-02	nan	nan	nan	2.213169148795107455e-01	2.595643719428821546e-03	1.000424166459018771e+00	1.147497995977326754e-02	nan	nan	nan	nan	2.137999999999999345e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474620e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.478451151220354753e-01	7.741077692231845050e-04	nan	nan
1.435999999999999766e+01	-2.089577327228592196e+01	7.467011351777123884e-02	nan	nan	nan	2.206182245027833722e-01	2.587087406608755413e-03	1.000126492547838364e+00	1.138024354756301225e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244900e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.432046482282774535e-01	9.108979189141289557e-04	nan	nan
1.535999999999999766e+01	-1.798205982125228530e+01	7.400420541848524991e-02	nan	nan	nan	2.199027819269277206e-01	2.586000491973076184e-03	9.998288843273437365e-01	1.129273993834183087e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.386615175711076287e-01	1.059475586459300003e-03	nan	nan
1.635999999999999943e+01	-1.502925902129120317e+01	7.329716684468529087e-02	nan	nan	nan	2.190011348324110430e-01	2.590473302885232341e-03	9.995313417846838355e-01	1.121262415235471828e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.339532867261251203e-01	1.213378248565060878e-03	nan	nan
1.735999999999999943e+01	-1.203482824385106653e+01	7.311414854762753046e-02	nan	nan	nan	2.182884113026594131e-01	2.604946259125387725e-03	9.992338649070109380e-01	1.114004118932557068e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.296501134550803847e-01	1.371404414496104869e-03	nan	nan
1.835999999999999943e+01	-9.001308887467573072e+00	7.418218387832049843e-02	nan	nan	nan	2.175712599110095902e-01	2.627077031385063183e-03	9.989364536814794304e-01	1.107512468993320301e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.254535940056174081e-01	1.530723998066077377e-03	nan	nan
1.935999999999999943e+01	-5.928674206460669893e+00	7.731370084764888073e-02	nan	nan	nan	2.192216364131709672e-01	2.685560052018133755e-03	9.986286201645369065e-01	1.101787992710770783e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.248656741503206380e-01	1.707687311663204843e-03	nan	nan
2.035999999999999943e+01	-2.850478879682981415e+00	8.316983514716498604e-02	nan	nan	nan	2.191779008614413993e-01	2.686684302804050878e-03	9.983028460974817664e-01	1.096833285235800960e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.218241496771971355e-01	1.729146670823341952e-03	nan	nan
