#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.308811162503258685e-01	3.000811226544129739e-03	1.002588635714563692e+00	1.319100433406125011e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.803026398808278863e-01	1.172591804302062623e-03	nan	nan
1.359999999999999876e+00	-5.391797938015056957e+01	5.082962516777104513e-03	nan	nan	nan	2.308811162503258962e-01	3.000811226544129739e-03	1.002384869933564238e+00	1.302586887132998680e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.650125774935422451e-01	1.105957759396473949e-03	nan	nan
2.359999999999999876e+00	-5.176749991271317697e+01	1.018023143633853614e-02	nan	nan	nan	2.308811162503258130e-01	3.000811226544128872e-03	1.002181132407442998e+00	1.286520745020996656e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.506891257440486243e-01	1.058705759791589733e-03	nan	nan
3.359999999999999432e+00	-4.954867557709361847e+01	1.533713174691740851e-02	nan	nan	nan	2.307706072154623311e-01	2.967499608343480370e-03	1.001977423132791145e+00	1.270918170427331670e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.370639572977367271e-01	9.699870585666577711e-04	nan	nan
4.359999999999999432e+00	-4.726068091795319503e+01	2.037188734688900188e-02	nan	nan	nan	2.313953774413246567e-01	2.940384841649715513e-03	1.001773742106200071e+00	1.255795628904974974e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.256844996064121367e-01	8.844781785205120235e-04	nan	nan
5.359999999999999432e+00	-4.491152326498579583e+01	2.521085926825357426e-02	nan	nan	nan	2.338498685960003765e-01	2.936661257593333515e-03	1.001570089324262058e+00	1.241169844586877818e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.183917379860691566e-01	8.113786458301433481e-04	nan	nan
6.359999999999999432e+00	-4.252141870696200954e+01	2.979293722159379737e-02	nan	nan	nan	2.337170750834257071e-01	2.900820647378101781e-03	1.001366464783569610e+00	1.227057749536452844e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.073021050338984095e-01	7.352866928063092090e-04	nan	nan
7.359999999999999432e+00	-4.006623866335095840e+01	3.414898854543148982e-02	nan	nan	nan	2.335809809595519315e-01	2.865715072770027867e-03	1.001159539947286348e+00	1.213472391362562658e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.973471443527036850e-01	6.664545543651079901e-04	nan	nan
8.359999999999999432e+00	-3.754954761822202869e+01	3.825620113123913424e-02	nan	nan	nan	2.334274896746688921e-01	2.831417649109425633e-03	1.000919478333440527e+00	1.200395281414396234e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.888379057828115770e-01	6.059877352255670568e-04	nan	nan
9.359999999999997655e+00	-3.497778188980933578e+01	4.209264722863985397e-02	nan	nan	nan	2.330856930842472308e-01	2.796163734036965273e-03	1.000679451422974875e+00	1.187884184337904304e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.822164356924158679e-01	5.553712456173470237e-04	nan	nan
1.035999999999999766e+01	-3.236146321113080404e+01	4.563820748182928488e-02	nan	nan	nan	2.329422921174170158e-01	2.764912520028403164e-03	1.000439459211623028e+00	1.175956145134257093e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.776963008308772962e-01	5.159248140519567729e-04	nan	nan
1.135999999999999766e+01	-2.971383336196324620e+01	4.887941401545631281e-02	nan	nan	nan	2.327973997675293061e-01	2.735456833035368376e-03	1.000199501695118176e+00	1.164628049002523237e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.733958759125501348e-01	4.863111746406897267e-04	nan	nan
1.235999999999999766e+01	-2.703571058528265425e+01	5.182726696483168360e-02	nan	nan	nan	2.312978638417873822e-01	2.692112201775378067e-03	9.999595788691939546e-01	1.153916526537622153e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.670763818986613747e-01	4.649994572296382227e-04	nan	nan
1.335999999999999766e+01	-2.431148192522119089e+01	5.451413362678863422e-02	nan	nan	nan	2.287563455380055566e-01	2.638939930738745925e-03	9.997196907295852197e-01	1.143837852704471941e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.592845344564879473e-01	4.536928657555656594e-04	nan	nan
1.435999999999999766e+01	-2.152817258653016808e+01	5.697081816419618389e-02	nan	nan	nan	2.286071368079518051e-01	2.615744466665156313e-03	9.994798372720262725e-01	1.134407840447895950e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.554026536896826571e-01	4.593769896445443744e-04	nan	nan
