#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.296154408339189656e-01	3.091382934266234846e-03	1.003622996296485326e+00	1.327501322782680300e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.781624586895149021e-01	2.042432949008564716e-03	nan	nan
1.359999999999999876e+00	-5.390866057795363275e+01	8.932990170024180526e-03	nan	nan	nan	2.296154408339189934e-01	3.091382934266235279e-03	1.003274325347867979e+00	1.310204955573343426e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.628737704014943000e-01	1.956976003815439746e-03	nan	nan
2.359999999999999876e+00	-5.174824436095217095e+01	1.805603376758590367e-02	nan	nan	nan	2.296154408339189101e-01	3.091382934266234412e-03	1.002925762363629847e+00	1.293396663255496661e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.485515074908533739e-01	1.886249363916725312e-03	nan	nan
3.359999999999999432e+00	-4.951884599019674482e+01	2.739700723320478287e-02	nan	nan	nan	2.290402801737591587e-01	3.032579312381582064e-03	1.002577307312395805e+00	1.277094225814165776e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.340465429521897511e-01	1.660533556814574327e-03	nan	nan
4.359999999999999432e+00	-4.721494559924224177e+01	3.618187163302219456e-02	nan	nan	nan	2.291311074010617677e-01	2.979289390656589959e-03	1.002228960162799609e+00	1.261315749814709980e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.217105981975465823e-01	1.435869647364018068e-03	nan	nan
5.359999999999999432e+00	-4.484365115164204241e+01	4.421388959034438376e-02	nan	nan	nan	2.310165510487808826e-01	2.951872230845851031e-03	1.001880720883483011e+00	1.246079614919830790e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.134507067854713558e-01	1.235893357073417987e-03	nan	nan
6.359999999999999432e+00	-4.242498313732208715e+01	5.136580097140940743e-02	nan	nan	nan	2.303301476571874840e-01	2.894784698880120948e-03	1.001532589443097088e+00	1.231404411786662240e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.014662493280803379e-01	1.038259720146910564e-03	nan	nan
7.359999999999999432e+00	-3.993411372632262157e+01	5.765570090350061877e-02	nan	nan	nan	2.296283966913849062e-01	2.841612273944449461e-03	1.001181237204736840e+00	1.217304823860316555e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.906318259523017811e-01	8.624038148371080282e-04	nan	nan
8.359999999999999432e+00	-3.737415846010192411e+01	6.301432037528588437e-02	nan	nan	nan	2.288987850075020758e-01	2.792879617298898477e-03	1.000796832754429655e+00	1.203763890545753862e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.812473772433120911e-01	7.163597075488379500e-04	nan	nan
9.359999999999997655e+00	-3.475118959607797819e+01	6.738428530513172754e-02	nan	nan	nan	2.279763398506497174e-01	2.747292228222255033e-03	1.000412553043207753e+00	1.190841097674688945e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737383540783154046e-01	6.134162038521264598e-04	nan	nan
