#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.324046551404585215e-01	3.020948656417808426e-03	1.002969010873680844e+00	1.319606639880959408e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.836554880875367224e-01	1.186197005484476534e-03	nan	nan
1.359999999999999876e+00	-5.393241258575564956e+01	5.070894592868037919e-03	nan	nan	nan	2.324046551404585492e-01	3.020948656417809294e-03	1.002759859150681665e+00	1.303080396870017615e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.682562114158976829e-01	1.118992745860503644e-03	nan	nan
2.359999999999999876e+00	-5.179682959588727442e+01	1.015719904242463195e-02	nan	nan	nan	2.324046551404584660e-01	3.020948656417807559e-03	1.002550737879368103e+00	1.287001793124254410e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.538304457280391002e-01	1.071238930293781644e-03	nan	nan
3.359999999999999432e+00	-4.959336350097645152e+01	1.530369676136622559e-02	nan	nan	nan	2.321819998781884664e-01	2.985958808924638573e-03	1.002341647055863705e+00	1.271386986464236035e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.398968864231612708e-01	9.810626391591568008e-04	nan	nan
4.359999999999999432e+00	-4.732010349195233090e+01	2.033099620606997060e-02	nan	nan	nan	2.326836376181338761e-01	2.957036799287510002e-03	1.002132586676293569e+00	1.256252436679444057e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.282077693066581592e-01	8.941412241421051480e-04	nan	nan
5.359999999999999432e+00	-4.498478855448827574e+01	2.516582332829882598e-02	nan	nan	nan	2.350208241878909976e-01	2.951620937353004095e-03	1.001923556736781684e+00	1.241614861920588460e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.206351447750595329e-01	8.198078197754805506e-04	nan	nan
6.359999999999999432e+00	-4.260743133072428179e+01	2.974691427907295155e-02	nan	nan	nan	2.347537047925213616e-01	2.913911470851222527e-03	1.001714557233453373e+00	1.227491188060858031e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.092508678276450262e-01	7.424836838663052179e-04	nan	nan
7.359999999999999432e+00	-4.016394231551919347e+01	3.410484282063895589e-02	nan	nan	nan	2.344801038483304845e-01	2.876939635028641883e-03	1.001502258489576969e+00	1.213894454921210682e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.990131961633634483e-01	6.725126984990259819e-04	nan	nan
8.359999999999999432e+00	-3.765775953857018266e+01	3.821646687602792830e-02	nan	nan	nan	2.341861777499921471e-01	2.840782600804019845e-03	1.001256814019931385e+00	1.200806155150884076e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.902331844967229513e-01	6.109886220472022936e-04	nan	nan
9.359999999999997655e+00	-3.509518915827389662e+01	4.205942910975369459e-02	nan	nan	nan	2.337010808356053126e-01	2.803676767557612259e-03	1.001011406835874196e+00	1.188284061011188331e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.833526825907307978e-01	5.593828429278183438e-04	nan	nan
1.035999999999999766e+01	-3.248662517681975714e+01	4.561307920784913456e-02	nan	nan	nan	2.334133103684185861e-01	2.770602557367681136e-03	1.000766036932565273e+00	1.176345210624055171e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.785835595587685454e-01	5.189973150806915635e-04	nan	nan
1.135999999999999766e+01	-2.984520038498389738e+01	4.886333510822139098e-02	nan	nan	nan	2.331227273089695184e-01	2.739347696467868670e-03	1.000520704305164932e+00	1.165006482196943860e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.740377650831404055e-01	4.884663647740954866e-04	nan	nan
1.235999999999999766e+01	-2.717167355600789236e+01	5.182058512877737305e-02	nan	nan	nan	2.314747537161776503e-01	2.694208114579879024e-03	1.000275408948833933e+00	1.154284499246839395e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.674731383475000057e-01	4.662523652628170704e-04	nan	nan
1.335999999999999766e+01	-2.445038621376315646e+01	5.451662930284745939e-02	nan	nan	nan	2.287839407292251437e-01	2.639264820754849174e-03	1.000030150858734146e+00	1.144195529601979046e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.594394636997207959e-01	4.540840579738118928e-04	nan	nan
1.435999999999999766e+01	-2.166827656529281398e+01	5.698168066234547691e-02	nan	nan	nan	2.284852734825856546e-01	2.614326981837207606e-03	9.997849300300278852e-01	1.134755379040296684e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.553216290096908869e-01	4.589715620236895443e-04	nan	nan
1.535999999999999766e+01	-1.885392495155323189e+01	5.921948142326332459e-02	nan	nan	nan	2.281716038478565078e-01	2.591640529861326779e-03	9.995397464578776869e-01	1.125979280653405593e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.512943064717457542e-01	4.753550603700538502e-04	nan	nan
1.635999999999999943e+01	-1.600730893308260505e+01	6.127365601668187389e-02	nan	nan	nan	2.276668056963647435e-01	2.569342669685270846e-03	9.992946001374469756e-01	1.117881781253574069e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.470852795965173598e-01	5.013698560332813595e-04	nan	nan
