#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.292472817928655482e-01	3.086283792388675069e-03	1.003686828795021801e+00	1.327582175337936252e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.774261496004095773e-01	2.038103799346725840e-03	nan	nan
1.359999999999999876e+00	-5.390543521581930975e+01	8.941572321058422965e-03	nan	nan	nan	2.292472817928655759e-01	3.086283792388675069e-03	1.003369698644492658e+00	1.310325523259460445e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.621755425827536734e-01	1.952879334487562677e-03	nan	nan
2.359999999999999876e+00	-5.174175516816523412e+01	1.807303428950017554e-02	nan	nan	nan	2.292472817928654927e-01	3.086283792388674202e-03	1.003052655526213366e+00	1.293555844852586380e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478889735032195452e-01	1.882360168405831187e-03	nan	nan
3.359999999999999432e+00	-4.950905898862239951e+01	2.742230855634791853e-02	nan	nan	nan	2.287081179144168086e-01	3.028043681575532352e-03	1.002735699417990567e+00	1.277290966682910998e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334855467756773550e-01	1.657290148413999905e-03	nan	nan
4.359999999999999432e+00	-4.720217700042664433e+01	3.621267619533857091e-02	nan	nan	nan	2.288387138736061310e-01	2.975357489326917616e-03	1.002418830297635344e+00	1.261549044299730901e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.212522447738263343e-01	1.433219088454180295e-03	nan	nan
5.359999999999999432e+00	-4.482830241006830363e+01	4.424721287688170024e-02	nan	nan	nan	2.307628471713968343e-01	2.948510304526869540e-03	1.002102048142964774e+00	1.246348508820222488e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130878883610503705e-01	1.233733096566980636e-03	nan	nan
6.359999999999999432e+00	-4.240751006012176560e+01	5.139890001785975271e-02	nan	nan	nan	2.301190679911684356e-01	2.892026479886279818e-03	1.001785352931801043e+00	1.231708004883436298e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011995646094089762e-01	1.036546597780169500e-03	nan	nan
7.359999999999999432e+00	-3.991498492247970376e+01	5.768615619938562145e-02	nan	nan	nan	2.294607729892226555e-01	2.839451198667579130e-03	1.001465415091606692e+00	1.217642271366300988e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904574702869454961e-01	8.610933580797408299e-04	nan	nan
8.359999999999999432e+00	-3.735388652867742110e+01	6.304008506192829153e-02	nan	nan	nan	2.287753501330923034e-01	2.791309482080789415e-03	1.001112393497233466e+00	1.204134395453710683e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811619336819834225e-01	7.154519705328169594e-04	nan	nan
9.359999999999997655e+00	-3.473032968410979748e+01	6.740378493826874873e-02	nan	nan	nan	2.278977119998998324e-01	2.746307600335409771e-03	1.000759473483467721e+00	1.191243934882651838e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737390129750530199e-01	6.129748784953697278e-04	nan	nan
1.035999999999999766e+01	-3.205466574407913782e+01	7.074211790689612089e-02	nan	nan	nan	2.272089527692374433e-01	2.709696096508686178e-03	1.000406655023711178e+00	1.178989517260876224e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683880943627284021e-01	5.699302791348250224e-04	nan	nan
1.135999999999999766e+01	-2.934013719306857482e+01	7.305743891807255086e-02	nan	nan	nan	2.265147157205260331e-01	2.679569353190431463e-03	1.000053938091371997e+00	1.167389534816302282e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632658762662434593e-01	5.919088469571228556e-04	nan	nan
1.235999999999999766e+01	-2.658733252482309339e+01	7.440742416742424092e-02	nan	nan	nan	2.245001625337211815e-01	2.640759576552488812e-03	9.997013226598648883e-01	1.156462029324660176e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.561962164691936938e-01	6.659646976936988306e-04	nan	nan
