#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.291435392689462613e-01	3.084904048476573742e-03	1.004128804053631363e+00	1.328171390193154909e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.774202376434572570e-01	2.038077170760216848e-03	nan	nan
1.359999999999999876e+00	-5.390540927855091979e+01	8.941676943866029570e-03	nan	nan	nan	2.291435392689462891e-01	3.084904048476573742e-03	1.003866637367260672e+00	1.310980551938483937e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.621951897697397227e-01	1.952956318755227341e-03	nan	nan
2.359999999999999876e+00	-5.174182120551582642e+01	1.807271964616671833e-02	nan	nan	nan	2.291435392689462058e-01	3.084904048476572441e-03	1.003604525952549675e+00	1.294275262316381229e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.479326007750267236e-01	1.882535340476451354e-03	nan	nan
3.359999999999999432e+00	-4.950934248378455038e+01	2.742103286420124325e-02	nan	nan	nan	2.285910075004957964e-01	3.026515688344790476e-03	1.003342469798929271e+00	1.278073444274239676e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.335257539786200320e-01	1.657451013419385718e-03	nan	nan
4.359999999999999432e+00	-4.720267444659726408e+01	3.621061721997857058e-02	nan	nan	nan	2.287060526881228573e-01	2.973661320188010927e-03	1.003080468895832578e+00	1.262393353582371217e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.212859216365657522e-01	1.433356146924397124e-03	nan	nan
5.359999999999999432e+00	-4.482898961963863371e+01	4.424464016698272106e-02	nan	nan	nan	2.306131238834920327e-01	2.946632176180656246e-03	1.002818523232694270e+00	1.247253525397678912e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.131150238707493871e-01	1.233849658587122524e-03	nan	nan
6.359999999999999432e+00	-4.240835627972681721e+01	5.139608263163423368e-02	nan	nan	nan	2.299535162216787554e-01	2.889986417719741379e-03	1.002556632798950798e+00	1.232672712168045130e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.012195979326983464e-01	1.036642717316727880e-03	nan	nan
7.359999999999999432e+00	-3.991595559652853353e+01	5.768334847459699599e-02	nan	nan	nan	2.292790840944471942e-01	2.837248627181501292e-03	1.002291465287324712e+00	1.218665760864051824e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904701134019365472e-01	8.611681179902340574e-04	nan	nan
8.359999999999999432e+00	-3.735494012907678041e+01	6.303752372616622246e-02	nan	nan	nan	2.285772672405100014e-01	2.788943116296356117e-03	1.001993152781882834e+00	1.205215840921111670e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811669568943470421e-01	7.155000597765809192e-04	nan	nan
9.359999999999997655e+00	-3.473141785907796475e+01	6.740167423421851434e-02	nan	nan	nan	2.276832000587100113e-01	2.743777163442308060e-03	1.001694906180691236e+00	1.192382660596233435e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737362394021001011e-01	6.129838686861191271e-04	nan	nan
1.035999999999999766e+01	-3.205573406239881251e+01	7.074061290832815707e-02	nan	nan	nan	2.269777150183408254e-01	2.706996370019044192e-03	1.001396725470840909e+00	1.180184969270331279e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683773849855112581e-01	5.698826945760367309e-04	nan	nan
1.135999999999999766e+01	-2.934112659527828981e+01	7.305662938234681880e-02	nan	nan	nan	2.262666738634639685e-01	2.676695821185903768e-03	1.001098610639425290e+00	1.168641283923489704e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632471447950232912e-01	5.917935508450185419e-04	nan	nan
1.235999999999999766e+01	-2.658817997386908516e+01	7.440732543011242817e-02	nan	nan	nan	2.242367361298793493e-01	2.637723103777735775e-03	1.000800561673540257e+00	1.157769773791392752e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.561694613257569975e-01	6.657825667952274682e-04	nan	nan
1.335999999999999766e+01	-2.378052769431166524e+01	7.489609239850025801e-02	nan	nan	nan	2.211975053605802488e-01	2.594169602795422420e-03	1.000502578560284128e+00	1.147588137917698696e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.476846874610975968e-01	7.731826258398648202e-04	nan	nan
1.435999999999999766e+01	-2.090435846378755969e+01	7.467711800630962016e-02	nan	nan	nan	2.204709157889722937e-01	2.585260223691292301e-03	1.000204661286756780e+00	1.138113476824989187e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.430022940600524484e-01	9.097025806546664645e-04	nan	nan
1.535999999999999766e+01	-1.798892606780212589e+01	7.401262001720443351e-02	nan	nan	nan	2.197274853382558402e-01	2.583811527428121670e-03	9.999068098400616389e-01	1.129362159825746115e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.384179257179473210e-01	1.057992929550653468e-03	nan	nan
1.635999999999999943e+01	-1.503399985377690484e+01	7.330575670738245786e-02	nan	nan	nan	2.187979181335465428e-01	2.587912948538541053e-03	9.996090242073034648e-01	1.121349689785363507e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.336693333948620444e-01	1.211580319919479225e-03	nan	nan
1.735999999999999588e+01	-1.203702080920704276e+01	7.312198051958214429e-02	nan	nan	nan	2.180570245421394326e-01	2.601998058061914115e-03	9.993113043755904590e-01	1.114090567417172495e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.293262031793646738e-01	1.369253968771138577e-03	nan	nan
1.835999999999999588e+01	-9.000517821148854125e+00	7.418923948689173931e-02	nan	nan	nan	2.173116271041610481e-01	2.623723887350837454e-03	9.990136503320320438e-01	1.107598157419255325e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.250903433825411692e-01	1.528181821668802426e-03	nan	nan
1.935999999999999588e+01	-5.924449828494644521e+00	7.732158224113586109e-02	nan	nan	nan	2.189306989291208150e-01	2.681743332191052764e-03	9.987055733248439982e-01	1.101872986701224466e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.244595329393418770e-01	1.704682626934430484e-03	nan	nan
2.035999999999999588e+01	-2.842401380292784552e+00	8.318211279742146469e-02	nan	nan	nan	2.188813891259560329e-01	2.682785280806651400e-03	9.983795545245093273e-01	1.096917650176423842e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.214134695488432558e-01	1.726057187706361981e-03	nan	nan
2.135999999999999588e+01	2.688559089666355817e-01	9.149027630244069287e-02	nan	nan	nan	2.187477011012273487e-01	2.615386572689734537e-03	9.980536098252165145e-01	1.092761263559925006e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.183238930426133262e-01	1.508937483692224853e-03	nan	nan
2.235999999999999588e+01	3.410310326483866561e+00	1.003624784504650730e-01	nan	nan	nan	2.198168680093352534e-01	2.569936705761291518e-03	9.977277392122487765e-01	1.089411365303490781e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.170532300141779003e-01	1.305264387813101718e-03	nan	nan
2.335999999999999588e+01	6.564354838048316765e+00	1.088314450200228017e-01	nan	nan	nan	2.208005853009369357e-01	2.531679610304122564e-03	9.974019426708931046e-01	1.086873804408836422e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.157067593725984556e-01	1.107314187505188978e-03	nan	nan
2.435999999999999588e+01	9.731851162762083618e+00	1.163368940531551571e-01	nan	nan	nan	2.206636343835102487e-01	2.489648514881495200e-03	9.970762201864385998e-01	1.085152670767243130e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.128210945768093998e-01	9.136587604077143609e-04	nan	nan
