#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.291998930651223676e-01	3.085685967656379841e-03	1.004148821601367203e+00	1.328198133154870515e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.775471705247294474e-01	2.038823663206194760e-03	nan	nan
1.359999999999999876e+00	-5.390596602446372287e+01	8.940197501725160104e-03	nan	nan	nan	2.291998930651223954e-01	3.085685967656379841e-03	1.003886877668850097e+00	1.311007230029786336e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.623181797217622013e-01	1.953674070373502894e-03	nan	nan
2.359999999999999876e+00	-5.174295352817419058e+01	1.806973886909615107e-02	nan	nan	nan	2.291998930651223121e-01	3.085685967656378974e-03	1.003624988890094105e+00	1.294301878221584302e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.480518972093879282e-01	1.883227704325545057e-03	nan	nan
3.359999999999999432e+00	-4.951106921694077556e+01	2.741651787511053748e-02	nan	nan	nan	2.286397589264756169e-01	3.027183558080511622e-03	1.003363155254567873e+00	1.278100001418393944e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.336271513878043327e-01	1.658030006708633656e-03	nan	nan
4.359999999999999432e+00	-4.720494056056041643e+01	3.620506936527870256e-02	nan	nan	nan	2.287463356428857675e-01	2.974206086628857371e-03	1.003101376751741380e+00	1.262419856156103866e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.213689071720615464e-01	1.433829923886665919e-03	nan	nan
5.359999999999999432e+00	-4.483172321352996903e+01	4.423860255040477918e-02	nan	nan	nan	2.306449962430890954e-01	2.947058527977519573e-03	1.002839653371087048e+00	1.247279978381157263e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.131808251260356557e-01	1.234236339446829469e-03	nan	nan
6.359999999999999432e+00	-4.241147537241835863e+01	5.139005666946980244e-02	nan	nan	nan	2.299763869873031052e-01	2.890290126584789746e-03	1.002577985102078628e+00	1.232699121353762056e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.012680484822635507e-01	1.036949825052081459e-03	nan	nan
7.359999999999999432e+00	-3.991937563065633299e+01	5.767777821851514941e-02	nan	nan	nan	2.292927777813118517e-01	2.837430753394354875e-03	1.002313039565748465e+00	1.218692132790441529e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.905018395720007418e-01	8.614033637368804109e-04	nan	nan
8.359999999999999432e+00	-3.735856823191008402e+01	6.303278713305933423e-02	nan	nan	nan	2.285816305958131567e-01	2.789004594995869290e-03	1.002014948194241972e+00	1.205242182194717938e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811825243872232205e-01	7.156630724151431724e-04	nan	nan
9.359999999999997655e+00	-3.473515310655101018e+01	6.739806450966968898e-02	nan	nan	nan	2.276781200014989237e-01	2.743718893002393411e-03	1.001716922592990944e+00	1.192408979567893303e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737361148413203549e-01	6.130626167407250519e-04	nan	nan
