#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.321788965826638018e-01	3.017997659206685026e-03	1.002936276717503405e+00	1.319565171031637091e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.831698938859134151e-01	1.184435096435281377e-03	nan	nan
1.359999999999999876e+00	-5.393033462420959268e+01	5.073545227016767849e-03	nan	nan	nan	2.321788965826638296e-01	3.017997659206685460e-03	1.002725230637015352e+00	1.303036766999283134e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.677851912898638442e-01	1.117311985718708652e-03	nan	nan
2.359999999999999876e+00	-5.179260128288125031e+01	1.016242490862790011e-02	nan	nan	nan	2.321788965826637463e-01	3.017997659206684592e-03	1.002514215803790520e+00	1.286956077282390247e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.533730769139164840e-01	1.069627397751989192e-03	nan	nan
3.359999999999999432e+00	-4.958691230194982325e+01	1.531149610753079413e-02	nan	nan	nan	2.319843629539353191e-01	2.983400916117529694e-03	1.002303232213777484e+00	1.271339257779806504e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.395055946208523689e-01	9.796871006572871118e-04	nan	nan
4.359999999999999432e+00	-4.731162840968750061e+01	2.034063836617835963e-02	nan	nan	nan	2.325173733499836803e-01	2.954908353644396767e-03	1.002092279862924817e+00	1.256202766230448201e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.278845824687465549e-01	8.929948347444226003e-04	nan	nan
5.359999999999999432e+00	-4.497454957821770449e+01	2.517649074650119348e-02	nan	nan	nan	2.348856998282853603e-01	2.949909584891018122e-03	1.001881358747182427e+00	1.241563318596390283e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.203755964493332553e-01	8.188635554835356576e-04	nan	nan
6.359999999999999432e+00	-4.259572452641542384e+01	2.975783221565473508e-02	nan	nan	nan	2.346522227079039513e-01	2.912639443773447530e-03	1.001670468862499774e+00	1.227437838414622423e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.090559475286073554e-01	7.417366765424411026e-04	nan	nan
7.359999999999999432e+00	-4.015107115799064275e+01	3.411530987538295701e-02	nan	nan	nan	2.344130457869624540e-01	2.876107157174653643e-03	1.001456280684831501e+00	1.213839363195865981e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.988807709235823729e-01	6.719498802039097860e-04	nan	nan
8.359999999999999432e+00	-3.764405634831565095e+01	3.822586236546737792e-02	nan	nan	nan	2.341542513653480095e-01	2.840389012168475450e-03	1.001208949174524410e+00	1.200749384638260912e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.901613319062662844e-01	6.106013420252392977e-04	nan	nan
9.359999999999997655e+00	-3.508101404190830408e+01	4.206723732000430815e-02	nan	nan	nan	2.337048611971657419e-01	2.803720018144479839e-03	1.000961655882239620e+00	1.188225670392783692e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.833398305253335470e-01	5.591678004345460723e-04	nan	nan
1.035999999999999766e+01	-3.247236260428027066e+01	4.561891427595323595e-02	nan	nan	nan	2.334531836311199149e-01	2.771078778097185811e-03	1.000714400802922732e+00	1.176285255553249920e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.786286948360347848e-01	5.189573100134117637e-04	nan	nan
1.135999999999999766e+01	-2.983125268937260444e+01	4.886696144972207251e-02	nan	nan	nan	2.331990067167477865e-01	2.740252843214958239e-03	1.000467183931519788e+00	1.164945015105436736e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.741401381200880061e-01	4.886092665969007888e-04	nan	nan
1.235999999999999766e+01	-2.715845739661246228e+01	5.182191677843695637e-02	nan	nan	nan	2.315871920849626453e-01	2.695532338275056887e-03	1.000220005262977496e+00	1.154221569143428459e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.676312739945599151e-01	4.665856616887144467e-04	nan	nan
1.335999999999999766e+01	-2.443834060911957451e+01	5.451571878517992575e-02	nan	nan	nan	2.289320289237057882e-01	2.640996193251609215e-03	9.999728647922428992e-01	1.144131181864834444e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.596515195496060580e-01	4.546114552353692053e-04	nan	nan
1.435999999999999766e+01	-2.165787133360446859e+01	5.697872455873682906e-02	nan	nan	nan	2.286706552159989969e-01	2.616479793764877292e-03	9.997257625142640380e-01	1.134689655204189178e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.555888744532598178e-01	4.597003457399419452e-04	nan	nan
1.535999999999999766e+01	-1.884563486659586573e+01	5.921484430606799992e-02	nan	nan	nan	2.283945509694544906e-01	2.594214136926963326e-03	9.994786984239892869e-01	1.125912218193671384e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.516160804692443631e-01	4.762847140014102375e-04	nan	nan
1.635999999999999943e+01	-1.600162386839161854e+01	6.126782372045593006e-02	nan	nan	nan	2.279273931262263408e-01	2.572335430499021226e-03	9.992316725163676860e-01	1.117813413368927249e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.474606717279444257e-01	5.024986933300946024e-04	nan	nan
1.735999999999999588e+01	-1.312360030668337885e+01	6.319438352356654409e-02	nan	nan	nan	2.276591244333999176e-01	2.555384562032149941e-03	9.989846847863491641e-01	1.110406981755446276e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.437156419752365744e-01	5.373944525317773079e-04	nan	nan
1.835999999999999588e+01	-1.021421860309467178e+01	6.506093931881243297e-02	nan	nan	nan	2.273886238146090866e-01	2.541204634907050144e-03	9.987377352288837606e-01	1.103705748166839556e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.400712170382046429e-01	5.787986902578877912e-04	nan	nan
1.935999999999999588e+01	-7.273658067835796714e+00	6.694973640456676478e-02	nan	nan	nan	2.295974043512812590e-01	2.557586947485700288e-03	9.984803374655281116e-01	1.097709980192861784e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.401910569718428756e-01	6.316975603014520109e-04	nan	nan
2.035999999999999588e+01	-4.334133411011059422e+00	6.893463225316888432e-02	nan	nan	nan	2.298978966917198385e-01	2.551360567693449020e-03	9.982049723952326481e-01	1.092422265260508188e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.375314808759267149e-01	6.426099153102526537e-04	nan	nan
2.135999999999999588e+01	-1.371446797587907440e+00	7.112573793997195581e-02	nan	nan	nan	2.298329829330570673e-01	2.536221986302628507e-03	9.979296509453018382e-01	1.087871864598781435e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.344137690400723617e-01	5.869307348656862535e-04	nan	nan
2.235999999999999588e+01	1.618860697436829810e+00	7.348796766683964032e-02	nan	nan	nan	2.310326894481291304e-01	2.537176599676359279e-03	9.976543731099030143e-01	1.084066801971011844e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.332058854744582299e-01	5.381442527921525025e-04	nan	nan
2.335999999999999588e+01	4.620008166894280066e+00	7.590676693863433744e-02	nan	nan	nan	2.321435836010666554e-01	2.539352402093408411e-03	9.973791388832039528e-01	1.081013684526050712e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.319177019434563225e-01	4.935204458360160050e-04	nan	nan
2.435999999999999588e+01	7.632803188505853598e+00	7.830355081137067852e-02	nan	nan	nan	2.320770194182722734e-01	2.530957188054668971e-03	9.971039482593736514e-01	1.078717632001901898e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.290102891905304361e-01	4.520293249711816968e-04	nan	nan
2.535999999999999588e+01	1.067222181112801138e+01	8.063097945305011671e-02	nan	nan	nan	2.330352803773040882e-01	2.536137457434223686e-03	9.968288012325812186e-01	1.077182219820312786e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.276186204079156727e-01	4.195660809207834891e-04	nan	nan
2.635999999999999588e+01	1.372455137272285697e+01	8.283664721216674187e-02	nan	nan	nan	2.353368401338075677e-01	2.558385364764500548e-03	9.965536977969968735e-01	1.076409437434943175e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.281489151753600453e-01	3.978815595894162485e-04	nan	nan
