#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.084579229043983239e-01	5.102637422008588809e-03	9.981855904584368000e-01	1.266767965354655481e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.302306030955526633e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.317511319998151853e-01	9.535350679176263569e-03	nan	nan
1.359999999999999876e+00	-5.368385089028457458e+01	5.115283400440037015e-02	nan	nan	nan	2.084579229043982962e-01	5.102637422008588809e-03	9.981168821319560402e-01	1.252908296231205164e-02	nan	nan	nan	nan	2.143999999999999795e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.307531183685488492e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.180628634598494431e-01	9.181398751270348352e-03	nan	nan
2.359999999999999876e+00	-5.129186612578266846e+01	1.036802967069064135e-01	nan	nan	nan	2.084579229043983239e-01	5.102637422008588809e-03	9.980481654307439277e-01	1.240447655489475970e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.312756336415450351e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.052400409897862210e-01	8.853024708121100955e-03	nan	nan
3.359999999999999432e+00	-4.882419289794088968e+01	1.575753043790764918e-01	nan	nan	nan	2.085629357133559347e-01	4.922147259871375267e-03	9.979794403541781822e-01	1.229427937140829298e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.317981489145412383e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.934280230109279408e-01	8.168116467942536721e-03	nan	nan
4.359999999999999432e+00	-4.628243191114859201e+01	2.103168130158815652e-01	nan	nan	nan	2.093612935606319059e-01	4.739487438115860991e-03	9.979107069016364129e-01	1.219887540421621223e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.323206641875374241e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.836644758389358700e-01	7.507375200347839173e-03	nan	nan
5.359999999999999432e+00	-4.367598783572732657e+01	2.612360747681718998e-01	nan	nan	nan	2.118235710648530834e-01	4.596314588784940723e-03	9.978419650724957846e-01	1.211860748796387069e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.328431794605336273e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.775727762900006335e-01	6.940717289240811751e-03	nan	nan
6.359999999999999432e+00	-4.102749180318515698e+01	3.097431816177086406e-01	nan	nan	nan	2.119501811454268247e-01	4.406754499334946361e-03	9.977732148661343503e-01	1.205377142038750217e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.333656947335298132e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.680432035569202176e-01	6.335526302759678617e-03	nan	nan
7.359999999999999432e+00	-3.831041948576265810e+01	3.561804429467794186e-01	nan	nan	nan	2.120800914003271309e-01	4.225320603830799888e-03	9.977011392465703343e-01	1.200457071821322413e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.338882100065259990e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.595254993462100312e-01	5.777498957405828930e-03	nan	nan
8.359999999999999432e+00	-3.552897560537453359e+01	4.003047635603972365e-01	nan	nan	nan	2.121999659929107440e-01	4.054977764221541492e-03	9.975959994666646624e-01	1.197083533266652192e-02	nan	nan	nan	nan	2.174865999999999744e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.344107252795222023e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.523039105139890714e-01	5.273099136118999594e-03	nan	nan
9.359999999999999432e+00	-3.269051718877318535e+01	4.418637489523991602e-01	nan	nan	nan	2.121533214064329209e-01	3.896625990991775968e-03	9.974908479799919903e-01	1.195308872715034054e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.349332405525183881e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.467827724260235667e-01	4.830885858323467896e-03	nan	nan
