depth	deporate	rel_unc	comment
5.8	0.37577282637914045	0.05636592395687107	
6.2	0.400860266443635	0.06012903996654524	
6.625	0.42506834167462393	0.06376025125119358	
7.175	0.5518777739647139	0.0827816660947071	
7.725	0.5503379617929075	0.08255069426893612	
8.1	0.3754455918775439	0.05631683878163158	
8.45	0.35070265393682554	0.05260539809052383	
8.95	0.5013779200231613	0.07520668800347419	
9.35	0.4007983381532324	0.06011975072298486	
9.85	0.5015988571214056	0.07523982856821083	
10.2	0.35097584729706044	0.05264637709455906	
10.6	0.40078882510561126	0.06011832376584168	
10.95	0.35038443829783505	0.052557665744675255	
11.25	0.30040494050564853	0.04506074107584728	
11.675	0.4260080147273023	0.06390120220909534	
12.1	0.42683418706892967	0.06402512806033944	
12.475	0.37575057659333555	0.05636258648900033	
12.85	0.375308167740272	0.0562962251610408	
13.225	0.37524945127638787	0.056287417691458175	
13.6	0.37538674891995094	0.05630801233799264	
14.025	0.4255841350873755	0.06383762026310633	
14.45	0.425972634437015	0.06389589516555225	
14.825	0.3765325147263753	0.05647987720895629	
15.325	0.5021428819668732	0.07532143229503098	
15.675	0.351371061206544	0.0527056591809816	
16.125	0.4518457455364316	0.06777686183046473	
16.525	0.40210807644770485	0.060316211467155725	
16.925	0.4018251109844927	0.0602737666476739	
17.225	0.30110455436221356	0.04516568315433203	
17.6	0.3758513760451852	0.05637770640677778	
17.825	0.2255528217438991	0.033832923261584866	
18.225	0.40115874094505916	0.06017381114175887	
18.625	0.4015220953382502	0.06022831430073752	
19.0	0.37691840401414856	0.05653776060212228	
19.625	0.6278239816420988	0.09417359724631483	
20.0	0.376360311951228	0.0564540467926842	
20.275	0.2759335059542133	0.04139002589313199	
20.65	0.3769716371729117	0.05654574557593675	
21.05	0.4026269559380889	0.06039404339071333	
21.425	0.37718040732966346	0.056577061099449516	
21.775	0.3519388934451852	0.052790834016777775	
22.15	0.3770512824400563	0.056557692366008445	
22.525	0.37713174490620294	0.05656976173593044	
22.85	0.3267673994296169	0.04901510991444254	
23.25	0.4019213097514312	0.060288196462714674	
23.525	0.2761105877368307	0.041416588160524605	
24.0	0.47683485755389	0.0715252286330835	
24.45	0.45201360850497235	0.06780204127574585	
24.775	0.3266766824327732	0.04900150236491598	
25.0	0.22629684519813897	0.033944526779720846	
25.4	0.40266514693738	0.060399772040606994	
25.75	0.3524443412796098	0.05286665119194146	
26.05	0.30183497395396675	0.04527524609309501	
26.425	0.37673684913938715	0.05651052737090807	
26.775	0.35254914063756576	0.052882371095634866	
26.975	0.20171988246832395	0.03025798237024859	
27.3	0.3277317286502559	0.04915975929753839	
27.625	0.3276537155652597	0.04914805733478895	
27.875	0.25198102366834796	0.03779715355025219	
28.225	0.35245786242663935	0.0528686793639959	
28.55	0.32684087901175857	0.049026131851763785	
28.875	0.3271379769808166	0.04907069654712249	
29.075	0.20147930678936912	0.030221896018405366	
29.575	0.5044081025843677	0.07566121538765516	
29.9	0.327546006225278	0.0491319009337917	
30.25	0.3519423231987872	0.05279134847981808	
30.525	0.276611163588406	0.04149167453826089	
30.825	0.3018771596067469	0.04528157394101203	
31.25	0.4283029963737605	0.06424544945606407	
31.55	0.3024288754225792	0.04536433131338687	
31.9	0.3528137626525574	0.05292206439788361	
32.125	0.22697791102939663	0.03404668665440949	
32.5	0.3786850002751108	0.05680275004126662	
32.7	0.20192424421179625	0.030288636631769436	
33.05	0.3532819125588827	0.0529922868838324	
33.4	0.3534380190779658	0.053015702861694866	
33.575	0.1767266063293723	0.026508990949405842	
33.95	0.37787009480578126	0.05668051422086719	
34.325	0.3779353050611265	0.05669029575916897	
34.675	0.35326304976270295	0.05298945746440544	
34.925	0.2522454536636289	0.03783681804954433	
35.275	0.3530244223448639	0.05295366335172959	
35.625	0.35308066703204943	0.052962100054807414	
35.975	0.3529552484451655	0.05294328726677482	
