depth	deporate	rel_unc	comment
5.8	0.37577282637914045	0.037577282637914045	
6.2	0.400860266443635	0.040086026644363504	
6.625	0.42506834167462393	0.0425068341674624	
7.175	0.5518777739647139	0.0551877773964714	
7.725	0.5503379617929075	0.05503379617929075	
8.1	0.3754455918775439	0.037544559187754394	
8.45	0.35070265393682554	0.035070265393682555	
8.95	0.5013779200231613	0.050137792002316134	
9.35	0.4007983381532324	0.04007983381532324	
9.85	0.5015988571214056	0.05015988571214056	
10.2	0.35097584729706044	0.03509758472970605	
10.6	0.40078882510561126	0.04007888251056113	
10.95	0.35038443829783505	0.03503844382978351	
11.25	0.30040494050564853	0.030040494050564855	
11.675	0.4260080147273023	0.04260080147273024	
12.1	0.42683418706892967	0.04268341870689297	
12.475	0.37575057659333555	0.037575057659333555	
12.85	0.375308167740272	0.0375308167740272	
13.225	0.37524945127638787	0.03752494512763879	
13.6	0.37538674891995094	0.0375386748919951	
14.025	0.4255841350873755	0.042558413508737555	
14.45	0.425972634437015	0.0425972634437015	
14.825	0.3765325147263753	0.03765325147263753	
15.325	0.5021428819668732	0.05021428819668732	
15.675	0.351371061206544	0.0351371061206544	
16.125	0.4518457455364316	0.045184574553643164	
16.525	0.40210807644770485	0.04021080764477049	
16.925	0.4018251109844927	0.040182511098449274	
17.225	0.30110455436221356	0.03011045543622136	
17.6	0.3758513760451852	0.03758513760451852	
17.825	0.2255528217438991	0.02255528217438991	
18.225	0.40115874094505916	0.04011587409450592	
18.625	0.4015220953382502	0.04015220953382502	
19.0	0.37691840401414856	0.03769184040141486	
19.625	0.6278239816420988	0.06278239816420988	
20.0	0.376360311951228	0.0376360311951228	
20.275	0.2759335059542133	0.02759335059542133	
20.65	0.3769716371729117	0.03769716371729118	
21.05	0.4026269559380889	0.04026269559380889	
21.425	0.37718040732966346	0.03771804073296635	
21.775	0.3519388934451852	0.035193889344518524	
22.15	0.3770512824400563	0.03770512824400563	
22.525	0.37713174490620294	0.037713174490620296	
22.85	0.3267673994296169	0.03267673994296169	
23.25	0.4019213097514312	0.040192130975143125	
23.525	0.2761105877368307	0.027611058773683073	
24.0	0.47683485755389	0.047683485755389	
24.45	0.45201360850497235	0.04520136085049724	
24.775	0.3266766824327732	0.03266766824327732	
25.0	0.22629684519813897	0.022629684519813897	
25.4	0.40266514693738	0.040266514693738	
25.75	0.3524443412796098	0.03524443412796098	
26.05	0.30183497395396675	0.030183497395396677	
26.425	0.37673684913938715	0.037673684913938715	
26.775	0.35254914063756576	0.035254914063756575	
26.975	0.20171988246832395	0.020171988246832397	
27.3	0.3277317286502559	0.03277317286502559	
27.625	0.3276537155652597	0.03276537155652597	
27.875	0.25198102366834796	0.0251981023668348	
28.225	0.35245786242663935	0.03524578624266394	
28.55	0.32684087901175857	0.03268408790117586	
28.875	0.3271379769808166	0.03271379769808166	
29.075	0.20147930678936912	0.020147930678936915	
29.575	0.5044081025843677	0.050440810258436775	
29.9	0.327546006225278	0.0327546006225278	
30.25	0.3519423231987872	0.03519423231987872	
30.525	0.276611163588406	0.0276611163588406	
30.825	0.3018771596067469	0.03018771596067469	
31.25	0.4283029963737605	0.04283029963737606	
31.55	0.3024288754225792	0.03024288754225792	
31.9	0.3528137626525574	0.035281376265255744	
32.125	0.22697791102939663	0.022697791102939666	
32.5	0.3786850002751108	0.03786850002751108	
32.7	0.20192424421179625	0.020192424421179626	
33.05	0.3532819125588827	0.03532819125588827	
33.4	0.3534380190779658	0.03534380190779658	
33.575	0.1767266063293723	0.01767266063293723	
33.95	0.37787009480578126	0.03778700948057813	
34.325	0.3779353050611265	0.03779353050611265	
34.675	0.35326304976270295	0.0353263049762703	
34.925	0.2522454536636289	0.02522454536636289	
35.275	0.3530244223448639	0.03530244223448639	
35.625	0.35308066703204943	0.035308066703204945	
35.975	0.3529552484451655	0.035295524844516556	
36.325	0.3527929074435862	0.03527929074435862	
36.6	0.27760674566081317	0.02776067456608132	
36.925	0.32847629717492227	0.03284762971749223	
37.175	0.2525494147670954	0.025254941476709543	
37.525	0.3535880849239974	0.035358808492399744	
37.825	0.30343781860437335	0.030343781860437336	
38.275	0.45479700950878665	0.045479700950878665	
38.675	0.4040633046463023	0.040406330464630234	
38.9	0.22740103976214576	0.02274010397621458	
39.1	0.2022232826666904	0.020222328266669042	
