depth	deporate	rel_unc	comment
10.2	0.21482889094295082	0.03222433364144262	
10.6	0.21858883800318582	0.03278832570047787	
10.95	0.2217091990901424	0.033256379863521354	
11.25	0.22271494019560484	0.03340724102934072	
11.675	0.22422847169436927	0.03363427075415539	
12.1	0.22110562936580536	0.0331658444048708	
12.475	0.22520455388064625	0.03378068308209694	
12.85	0.22838663188771977	0.03425799478315796	
13.225	0.22759020842675262	0.034138531264012895	
13.6	0.22623697363093273	0.03393554604463991	
14.025	0.22433846763501508	0.03365077014525226	
14.45	0.22178298152893633	0.03326744722934045	
14.825	0.223141122124694	0.0334711683187041	
15.325	0.2258263455903934	0.03387395183855901	
15.675	0.22910443583502432	0.034365665375253644	
16.125	0.23664043779494998	0.035496065669242495	
16.525	0.23630328063892483	0.03544549209583872	
16.925	0.23424520507295488	0.03513678076094323	
17.225	0.23535114288599837	0.03530267143289975	
17.6	0.23726700260113195	0.03559005039016979	
17.825	0.23837333120708065	0.0357559996810621	
18.225	0.2372078530181799	0.035581177952726986	
18.625	0.23681055155167852	0.03552158273275178	
19.0	0.23785416245251162	0.03567812436787674	
19.625	0.23354823581059617	0.03503223537158942	
20.0	0.23611279044678515	0.03541691856701777	
20.275	0.23159369918660425	0.03473905487799064	
20.65	0.2350697017093056	0.03526045525639584	
21.05	0.23775704308406853	0.035663556462610276	
21.425	0.23938044369371392	0.035907066554057086	
21.775	0.23542435175036797	0.035313652762555194	
22.15	0.24185345909894673	0.036278018864842006	
22.525	0.2412731033507563	0.03619096550261344	
22.85	0.23897915303768807	0.03584687295565321	
23.25	0.23992311907616362	0.03598846786142454	
23.525	0.23223443752532752	0.034835165628799125	
24.0	0.22726736541470186	0.03409010481220528	
24.45	0.22965909681977492	0.034448864522966235	
24.775	0.22887599455652322	0.03433139918347848	
25.0	0.2247011217089748	0.033705168256346216	
25.4	0.2247147693720878	0.03370721540581317	
25.75	0.22465035529322558	0.033697553293983835	
26.05	0.22378377505824268	0.0335675662587364	
26.425	0.21859242687290936	0.0327888640309364	
26.775	0.2254113242603204	0.03381169863904806	
26.975	0.2237214614933166	0.03355821922399749	
27.3	0.22694482494350193	0.03404172374152529	
27.625	0.22101723052240213	0.03315258457836032	
27.875	0.21673221881378707	0.03250983282206806	
28.225	0.22095410001764257	0.033143115002646384	
28.55	0.22408970442952475	0.033613455664428714	
28.875	0.22317641237826263	0.033476461856739394	
29.075	0.21948293294850857	0.03292243994227628	
29.575	0.22280799584130392	0.03342119937619559	
29.9	0.21738234201298479	0.032607351301947717	
30.25	0.21810391471554844	0.03271558720733227	
30.525	0.22389894742104532	0.0335848421131568	
30.825	0.21917041499622153	0.03287556224943323	
31.25	0.22160762351590582	0.03324114352738587	
31.55	0.22662059658156658	0.033993089487234986	
31.9	0.22735208821917802	0.0341028132328767	
