#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.283087968224319586e-01	1.195537890582784590e-03	8.635561015537891461e-01	7.878966983981437397e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.412731101738798400e-01	1.221271574970047820e-03	nan	nan
6.424999999999999822e+00	-2.585531931312476672e+01	2.097946475079692438e-02	nan	nan	nan	1.392877100875442309e-01	1.277323643409980372e-03	8.682617588862376889e-01	7.825430263342371753e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.534112988077403816e-01	1.190665932363204260e-03	nan	nan
7.424999999999999822e+00	-2.190916535430430656e+01	3.950697671130383448e-02	nan	nan	nan	1.384968893479704977e-01	1.251869587909091057e-03	8.736548268306452147e-01	7.779487129685973626e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.443213335523465313e-01	1.062874906419696138e-03	nan	nan
8.425000000000000711e+00	-1.781619489830542946e+01	5.726360894535236640e-02	nan	nan	nan	1.371428690657851557e-01	1.223200751668130108e-03	8.764027049883392761e-01	7.711730157801054315e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.341810044101546862e-01	9.388890605922590093e-04	nan	nan
9.425000000000000711e+00	-1.354599372413778724e+01	7.426093094987383514e-02	nan	nan	nan	1.350867169967226999e-01	1.190613165172178106e-03	8.804000672132907823e-01	7.656986875332882740e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.238696996578953269e-01	8.243826002302880214e-04	nan	nan
1.042500000000000071e+01	-9.079109632507066152e+00	9.044658861144511119e-02	nan	nan	nan	1.438642169223354472e-01	1.255830493915723522e-03	8.866982090712225428e-01	7.624048737263832039e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.322512716021508383e-01	7.875192470602374820e-04	nan	nan
1.142500000000000071e+01	-4.773428147528967713e+00	1.045799273247009359e-01	nan	nan	nan	1.431289195364716660e-01	1.240603693934829582e-03	8.890703375545980780e-01	7.559449700733963246e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.258474005258293282e-01	7.109059488032307096e-04	nan	nan
1.242500000000000071e+01	-3.456596734542181082e-01	1.177026867164202989e-01	nan	nan	nan	1.339146858237090787e-01	1.155460052711941663e-03	8.959832222361144849e-01	7.535649533883550383e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.097535256946214122e-01	6.208265227090728521e-04	nan	nan
1.342500000000000071e+01	4.421840642396929866e+00	1.303805722725358829e-01	nan	nan	nan	1.372305118101680987e-01	1.182375709433286038e-03	9.000245916904510146e-01	7.489883642151268922e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.131489093358702458e-01	6.080050092776370391e-04	nan	nan
1.442500000000000071e+01	9.113396433678254027e+00	1.415615797358428241e-01	nan	nan	nan	1.289805099084177509e-01	1.113610943261940682e-03	9.019270015656807304e-01	7.429095680781132131e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.982414416195842077e-01	5.638607769362278220e-04	nan	nan
1.542500000000000071e+01	1.415775038828150656e+01	1.523914287649689170e-01	nan	nan	nan	1.353764465532032724e-01	1.175681043558110279e-03	9.070511773884601947e-01	7.397675619563968963e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.066867905463542487e-01	6.084527422161940986e-04	nan	nan
1.642500000000000071e+01	1.899598894893943424e+01	1.618956495048878563e-01	nan	nan	nan	1.402005484083907461e-01	1.228794696990606573e-03	9.107160897861227289e-01	7.357185737644228278e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.123361520475434971e-01	6.657352342861181565e-04	nan	nan
1.742500000000000071e+01	2.370550256853302074e+01	1.706120955553173113e-01	nan	nan	nan	1.259740004781391143e-01	1.111236247915644649e-03	9.171459913682820098e-01	7.341925999262488740e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.898783010589304154e-01	6.268183856198970318e-04	nan	nan
1.842500000000000071e+01	2.897203378575536448e+01	1.800995373881076611e-01	nan	nan	nan	1.379647866301957626e-01	1.190955485598237237e-03	9.196602812817257222e-01	7.298451181015698161e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.061221167402635390e-01	6.121809053570297261e-04	nan	nan
1.942500000000000071e+01	3.382352675416937160e+01	1.883791057146149417e-01	nan	nan	nan	1.440213639318442818e-01	1.219836735080521376e-03	9.253377184104698561e-01	7.283421944003973941e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.140594305815488596e-01	5.723323789580895670e-04	nan	nan
2.042500000000000071e+01	3.849512658643668317e+01	1.956337648771747650e-01	nan	nan	nan	1.509419917703902769e-01	1.257257086238375504e-03	9.271054733727721597e-01	7.241150214070820115e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.222937102944254617e-01	5.359780746319066629e-04	nan	nan
2.142500000000000071e+01	4.299367941852317188e+01	2.017672398615237561e-01	nan	nan	nan	1.484229432506505297e-01	1.218210477900430770e-03	9.330523160757586698e-01	7.235186597273535539e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.176083624221911983e-01	4.752723524669662573e-04	nan	nan
2.242500000000000071e+01	4.758909105100380543e+01	2.070419338952136923e-01	nan	nan	nan	1.469708991293993128e-01	1.191046270301006262e-03	9.378067008091821588e-01	7.223622075631939803e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.142846591575543191e-01	4.291743532645746510e-04	nan	nan
2.342500000000000071e+01	5.225578069613021626e+01	2.112898682675048434e-01	nan	nan	nan	1.511940789508386673e-01	1.213069806546916273e-03	9.439785703074116130e-01	7.226773079382745740e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.195917287499526138e-01	4.156581256458790740e-04	nan	nan
2.442500000000000071e+01	5.680968628124763597e+01	2.143077926824243085e-01	nan	nan	nan	1.699956265571362646e-01	1.354894902870178077e-03	9.470911751846026183e-01	7.210523654621690121e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.451961924294141504e-01	4.589382922482813910e-04	nan	nan
2.542500000000000071e+01	6.088805303764772248e+01	2.160424876460554922e-01	nan	nan	nan	1.627023064228357296e-01	1.292055100542381348e-03	9.507665674483593010e-01	7.202820768698631193e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.332422047489765282e-01	4.509886343441179093e-04	nan	nan
