#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.280598205578017956e-01	1.193038871051212277e-03	8.626703475685379985e-01	7.870713506428209799e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.405579379108420957e-01	1.216475786357006702e-03	nan	nan
6.424999999999999822e+00	-2.584299728919928896e+01	2.102151849748454260e-02	nan	nan	nan	1.390272856923726874e-01	1.274748457781982270e-03	8.674057170298767883e-01	7.817550682830231093e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.526881213827466555e-01	1.186014794997520497e-03	nan	nan
7.424999999999999822e+00	-2.188554968727857641e+01	3.958243346790171757e-02	nan	nan	nan	1.382477528704227077e-01	1.249439388935278056e-03	8.728282224701174874e-01	7.771969934960358366e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.436510861057988309e-01	1.058731818596991446e-03	nan	nan
8.425000000000000711e+00	-1.778132008591419932e+01	5.736724875284773123e-02	nan	nan	nan	1.369063471417470701e-01	1.220922826311847441e-03	8.756083660987745709e-01	7.704591973147554944e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.335652398326093782e-01	9.352245401525059645e-04	nan	nan
9.425000000000000711e+00	-1.349986107807263735e+01	7.438745820394493391e-02	nan	nan	nan	1.348642934473024690e-01	1.188495647152942479e-03	8.796371310449112579e-01	7.650210830483360203e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.233074114355061701e-01	8.211513206267685152e-04	nan	nan
1.042500000000000071e+01	-9.021729369090770945e+00	9.059051102111456699e-02	nan	nan	nan	1.436387073440184570e-01	1.253704131682928467e-03	8.859650928172276840e-01	7.617612113829081745e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.316954910048925897e-01	7.844185460819114034e-04	nan	nan
1.142500000000000071e+01	-4.705719611357146448e+00	1.047348081871759401e-01	nan	nan	nan	1.429159062445600481e-01	1.238609965984920633e-03	8.883706335768085660e-01	7.553375390144536662e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.253338016813718758e-01	7.081075380824168684e-04	nan	nan
1.242500000000000071e+01	-2.678590128215248001e-01	1.178634472174453773e-01	nan	nan	nan	1.337266461423766151e-01	1.153709310660007209e-03	8.953137277740262912e-01	7.529901269901913621e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.093024835404672657e-01	6.184152829116823426e-04	nan	nan
1.342500000000000071e+01	4.509915159201888457e+00	1.305423067795019598e-01	nan	nan	nan	1.370497758807141531e-01	1.180697238013545805e-03	8.993878896722949934e-01	7.484475446415061149e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.127175982471969373e-01	6.057337738904508637e-04	nan	nan
1.442500000000000071e+01	9.210983656778239492e+00	1.417196453921268362e-01	nan	nan	nan	1.288223015344737710e-01	1.112140832767442855e-03	9.013248430836537928e-01	7.424034139349475897e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.978660866356939385e-01	5.619077126747100978e-04	nan	nan
1.542500000000000071e+01	1.426490682776193353e+01	1.525413967270285442e-01	nan	nan	nan	1.352229129887038972e-01	1.174248647528049975e-03	9.064816925154007832e-01	7.392937025861272791e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.063227627811260734e-01	6.065719484731756268e-04	nan	nan
1.642500000000000071e+01	1.911168178618390812e+01	1.620348155305201265e-01	nan	nan	nan	1.400541698157134474e-01	1.227419196358227197e-03	9.101805459001681697e-01	7.352773007819850618e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.119897258643833327e-01	6.639423156850234172e-04	nan	nan
1.742500000000000071e+01	2.382889152794154342e+01	1.707388646031799961e-01	nan	nan	nan	1.258564247599873454e-01	1.110125599817088143e-03	9.166431657025325697e-01	7.337821741550417873e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.895970776392216228e-01	6.253555701487995564e-04	nan	nan
1.842500000000000071e+01	2.910323442632138580e+01	1.802114434357535988e-01	nan	nan	nan	1.378616386158853513e-01	1.189999232337700689e-03	9.191926779778053502e-01	7.294668761500616716e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.058632866781823501e-01	6.108722457321229520e-04	nan	nan
1.942500000000000071e+01	3.396082713328743807e+01	1.884764869930336539e-01	nan	nan	nan	1.439394000631809556e-01	1.219089682999053388e-03	9.249040566416025788e-01	7.279944196395383461e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.138373450326293002e-01	5.712328039686169088e-04	nan	nan
2.042500000000000071e+01	3.863727875986094773e+01	1.957160081974603782e-01	nan	nan	nan	1.508825779653521493e-01	1.256724397673534372e-03	9.267078832073332162e-01	7.237987742896873772e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.221109176480793590e-01	5.350876799666575865e-04	nan	nan
2.142500000000000071e+01	4.313953380697410012e+01	2.018338144425111114e-01	nan	nan	nan	1.483908951238623597e-01	1.217928856843129718e-03	9.326893138378660186e-01	7.232321482167606945e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.174767336376680626e-01	4.746438610665968923e-04	nan	nan
2.242500000000000071e+01	4.773772683329603694e+01	2.070916013958060409e-01	nan	nan	nan	1.469663258234212011e-01	1.191011035503125245e-03	9.374791778491845529e-01	7.221055692155936394e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.142031560329786533e-01	4.288059428378574139e-04	nan	nan
2.342500000000000071e+01	5.240619212820531914e+01	2.113218189947331238e-01	nan	nan	nan	1.512177862482173840e-01	1.213284064402566417e-03	9.436864679885922369e-01	7.224499696945390834e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.195582002700849356e-01	4.155493846233424817e-04	nan	nan
2.442500000000000071e+01	5.696079313499927821e+01	2.143224094822443748e-01	nan	nan	nan	1.700528149291430924e-01	1.355402451110584126e-03	9.468358112381392022e-01	7.208548651760104606e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.452125446609194348e-01	4.591098442180442381e-04	nan	nan
2.542500000000000071e+01	6.103888792163755284e+01	2.160420030071484310e-01	nan	nan	nan	1.627859786116493401e-01	1.292793123040048399e-03	9.505480618517447855e-01	7.201140607518942242e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.333085217822762625e-01	4.514217808082357486e-04	nan	nan
2.642500000000000071e+01	6.532505797818268434e+01	2.168710271470994100e-01	nan	nan	nan	1.556200259797055896e-01	1.235186325205096889e-03	9.537513009689639887e-01	7.194248055354540705e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.216070458890273265e-01	4.615724534991389491e-04	nan	nan
2.742500000000000071e+01	6.983754988018097265e+01	2.167104635831821335e-01	nan	nan	nan	1.609951802229020734e-01	1.281746144545946450e-03	9.591104543348323297e-01	7.208055979034483363e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.283462343343344858e-01	5.269672253171459476e-04	nan	nan
