#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	5.688902435330104451e-02	8.062255204695717783e-04	9.752175383804434494e-01	9.597548954629844808e-03	nan	nan	nan	nan	2.430999999999998717e-01	2.000000000000000111e-01	9.974962742175856878e-01	9.952546488193013408e-03	6.440000000000000568e+01	6.881835835653201672e-01	1.171681317930998861e-01	1.228585226654433857e-03	nan	nan
6.424999999999999822e+00	-2.146525608374605198e+01	8.949242535764243001e-02	nan	nan	nan	6.032996554448275678e-02	7.908022058558106509e-04	9.763713255073410702e-01	9.474306359873892885e-03	nan	nan	nan	nan	2.387750000000001815e-01	2.000000000000000111e-01	9.979098848749503592e-01	9.950097613727967513e-03	6.440000000000000568e+01	6.882259259372354165e-01	1.226385978518366171e-01	1.112033194056462641e-03	nan	nan
7.424999999999999822e+00	-1.331121634816354060e+01	1.633821506384749433e-01	nan	nan	nan	5.711378778968926456e-02	6.872869022304721421e-04	9.782674875296306638e-01	9.360771949934384994e-03	nan	nan	nan	nan	2.075749999999998707e-01	2.000000000000000389e-01	9.990804420987899892e-01	9.947648739262923354e-03	6.440000000000000568e+01	6.882696370315152246e-01	1.124403552912229820e-01	8.463159437927221876e-04	nan	nan
8.425000000000000711e+00	-4.417612291061630003e+00	2.300783162017953354e-01	nan	nan	nan	6.245635056185112888e-02	6.881971069873162343e-04	9.771806205798767575e-01	9.221631560050923271e-03	nan	nan	nan	nan	2.065999999999996728e-01	2.000000000000000389e-01	9.972044589643188628e-01	9.945199864797877459e-03	6.440000000000000568e+01	6.883215949579348791e-01	1.196618409686432544e-01	7.062552653600291230e-04	nan	nan
9.425000000000000711e+00	3.939270671001814605e+00	2.785974660878712261e-01	nan	nan	nan	8.264780749929802328e-02	8.491286795232123224e-04	9.774726170549115079e-01	9.098785466852762904e-03	nan	nan	nan	nan	2.501999999999999780e-01	2.000000000000000389e-01	9.967368053494422009e-01	9.942750990332833300e-03	6.440000000000000568e+01	6.883752773896745225e-01	1.533716286114280569e-01	6.931383312604431652e-04	nan	nan
1.042500000000000071e+01	1.045938139195876460e+01	3.063082021059218008e-01	nan	nan	nan	8.226391689903643500e-02	8.052854787721851855e-04	9.802881682325415014e-01	9.002350707442782415e-03	nan	nan	nan	nan	2.283249999999998892e-01	2.000000000000000389e-01	9.988405963401693066e-01	9.940302115867789140e-03	6.440000000000000568e+01	6.884210782933680717e-01	1.484499605266399180e-01	5.160787850200689161e-04	nan	nan
1.142500000000000071e+01	1.719565802317111292e+01	3.250214176953281631e-01	nan	nan	nan	9.408433649003059007e-02	9.014107244618881076e-04	9.787402466037542492e-01	8.869138202427058124e-03	nan	nan	nan	nan	2.384500000000002728e-01	2.000000000000000389e-01	9.964979295171114693e-01	9.937853241402743246e-03	6.440000000000000568e+01	6.884727299609083584e-01	1.669726351792744368e-01	5.142007639610527607e-04	nan	nan
1.242500000000000071e+01	2.318466334087676017e+01	3.328778947218642426e-01	nan	nan	nan	1.005788936829627028e-01	9.756387930040643502e-04	9.821653315865742639e-01	8.784367410377892649e-03	nan	nan	nan	nan	2.325999999999996959e-01	2.000000000000000389e-01	9.992176180817153863e-01	9.935404366937699086e-03	6.440000000000000568e+01	6.885230587735980956e-01	1.756866784665207792e-01	6.381967369427406092e-04	nan	nan
1.342500000000000071e+01	2.887661453904664199e+01	3.325445756126846342e-01	nan	nan	nan	1.059907111989135675e-01	1.078548653994204415e-03	9.824093693348779910e-01	8.674464069273199809e-03	nan	nan	nan	nan	2.223749999999999893e-01	2.000000000000000389e-01	9.986987522281640661e-01	9.932955492472653192e-03	6.440000000000000568e+01	6.885755194359245435e-01	1.789682955148550192e-01	8.787839779426751419e-04	nan	nan
1.442500000000000071e+01	3.446419639047572048e+01	3.250141162668804262e-01	nan	nan	nan	1.135315410887378779e-01	1.251005741823464981e-03	9.803088093012226611e-01	8.547960135931341116e-03	nan	nan	nan	nan	2.148749999999997051e-01	2.000000000000000389e-01	9.957984499651165722e-01	9.930506618007609032e-03	6.440000000000000568e+01	6.886323281124758777e-01	1.917287945132108429e-01	1.264237509583318554e-03	nan	nan
1.542500000000000071e+01	3.967989705003991219e+01	3.122686989816804148e-01	nan	nan	nan	1.376414630551418550e-01	1.668155759344206379e-03	9.816952837708866619e-01	8.455985395640755464e-03	nan	nan	nan	nan	2.354000000000002757e-01	2.000000000000000389e-01	9.964414251834712299e-01	9.928057743542563138e-03	6.440000000000000568e+01	6.886911563315671891e-01	2.275126720699868210e-01	1.908593432058711603e-03	nan	nan
1.642500000000000071e+01	4.407525661793414429e+01	2.984732368249723988e-01	nan	nan	nan	1.472536317167185416e-01	1.974955674976538230e-03	9.814796950586797131e-01	8.354281909469496101e-03	nan	nan	nan	nan	2.277500000000003411e-01	2.000000000000000389e-01	9.954579469162120331e-01	9.925608869077518978e-03	6.440000000000000568e+01	6.887460614839339135e-01	2.386212985920402596e-01	2.442183535998116665e-03	nan	nan
1.742500000000000071e+01	4.826599736865671275e+01	2.846530717685981093e-01	nan	nan	nan	1.455464504573711071e-01	2.165553260726320057e-03	9.842154513857034326e-01	8.281802936113533478e-03	nan	nan	nan	nan	2.023250000000000881e-01	2.000000000000000389e-01	9.974664719307058114e-01	9.923159994612473084e-03	6.440000000000000568e+01	6.888039920491059176e-01	2.344231861378964499e-01	2.849095581400301006e-03	nan	nan
1.842500000000000071e+01	5.253178701376359072e+01	2.733543078765227619e-01	nan	nan	nan	1.819623026610450445e-01	2.532776227609252230e-03	9.827261977185505204e-01	8.178156150063472726e-03	nan	nan	nan	nan	2.451749999999996987e-01	2.000000000000000389e-01	9.951927201980899085e-01	9.920711120147428924e-03	6.440000000000000568e+01	6.888696510571746812e-01	2.906643911610810593e-01	3.210092377063337912e-03	nan	nan
1.942500000000000071e+01	5.597218091961984499e+01	2.696438310768848323e-01	nan	nan	nan	1.845865979659325196e-01	2.415173629395396971e-03	9.845975827224296983e-01	8.107107266867122700e-03	nan	nan	nan	nan	2.416249999999999787e-01	2.000000000000000111e-01	9.963225296442688173e-01	9.918262245682384765e-03	6.440000000000000568e+01	6.889243261706471388e-01	2.883219387898931507e-01	2.898775951387262510e-03	nan	nan
2.042500000000000071e+01	5.944052607641599195e+01	2.693987798052776550e-01	nan	nan	nan	1.909166373716588427e-01	2.347685635279149995e-03	9.822929833160127799e-01	8.006517972920462398e-03	nan	nan	nan	nan	2.426500000000002544e-01	2.000000000000000111e-01	9.932275483108705671e-01	9.915813371217338870e-03	6.440000000000000568e+01	6.889811055136694229e-01	2.964765612851010257e-01	2.695947939623767001e-03	nan	nan
2.142500000000000071e+01	6.281347399400320342e+01	2.712417116815313278e-01	nan	nan	nan	1.903390124401295735e-01	2.202668124477530787e-03	9.843992830845624820e-01	7.946862970355577857e-03	nan	nan	nan	nan	2.347250000000000725e-01	2.000000000000000111e-01	9.945933077094682995e-01	9.913364496752294711e-03	6.440000000000000568e+01	6.890380191508880259e-01	2.927910336597215890e-01	2.394973682619459983e-03	nan	nan
2.242500000000000071e+01	6.622887912953815714e+01	2.740072361232555598e-01	nan	nan	nan	2.024844516919669934e-01	2.215533006638415944e-03	9.852172829651341113e-01	7.881694378534509146e-03	nan	nan	nan	nan	2.422250000000003567e-01	1.999999999999999833e-01	9.946557434813247944e-01	9.910915622287248816e-03	6.440000000000000568e+01	6.890974603260886511e-01	3.106651426015994977e-01	2.285656757285712930e-03	nan	nan
2.342500000000000071e+01	6.944777904095310817e+01	2.765284732157586856e-01	nan	nan	nan	2.142147863228054117e-01	2.236176174216040341e-03	9.874934467704811203e-01	7.833233506646088140e-03	nan	nan	nan	nan	2.487500000000002487e-01	1.999999999999999833e-01	9.961885007747933729e-01	9.908466747822204657e-03	6.440000000000000568e+01	6.891552553377657819e-01	3.255487703053036586e-01	2.175672897203992980e-03	nan	nan
2.442500000000000071e+01	7.251951541723303762e+01	2.782084115937406565e-01	nan	nan	nan	2.140765094701563287e-01	2.153675848950222047e-03	9.865458490934878588e-01	7.764508903995444300e-03	nan	nan	nan	nan	2.411750000000001393e-01	1.999999999999999833e-01	9.944686680620518082e-01	9.906017873357158762e-03	6.440000000000000568e+01	6.892121162645979959e-01	3.187936300237324549e-01	1.967757521781631890e-03	nan	nan
2.542500000000000071e+01	7.565634095520114499e+01	2.787032380553002842e-01	nan	nan	nan	2.246753122404793468e-01	2.208312235934751806e-03	9.861722603461710035e-01	7.705908708814877481e-03	nan	nan	nan	nan	2.454250000000000043e-01	1.999999999999999556e-01	9.933290631782010216e-01	9.903568998892114603e-03	6.440000000000000568e+01	6.892720131447370724e-01	3.336091046121733572e-01	1.962477325978962371e-03	nan	nan
2.642500000000000071e+01	7.865386106533878774e+01	2.777004587004051062e-01	nan	nan	nan	2.079484530761033234e-01	2.030774508220890666e-03	9.852579512689843000e-01	7.648796061140527777e-03	nan	nan	nan	nan	2.198749999999991545e-01	1.999999999999999556e-01	9.916463954500436273e-01	9.901120124427068708e-03	6.440000000000000568e+01	6.893310888941488468e-01	3.064195475078707598e-01	1.797420708490722781e-03	nan	nan
2.742500000000000071e+01	8.191736043453067850e+01	2.747411744928492383e-01	nan	nan	nan	2.104227099397083800e-01	2.085147074015339299e-03	9.865509822903060222e-01	7.614559073252877633e-03	nan	nan	nan	nan	2.148250000000002657e-01	1.999999999999999556e-01	9.921856729151173893e-01	9.898671249962024549e-03	6.440000000000000568e+01	6.893975867168246063e-01	3.073902518679560436e-01	1.900111439387791677e-03	nan	nan
2.842500000000000071e+01	8.517055403427295346e+01	2.697802806845857049e-01	nan	nan	nan	2.373388460456279103e-01	2.433605490117137556e-03	9.883807184374393540e-01	7.590195007536727420e-03	nan	nan	nan	nan	2.341250000000005826e-01	1.999999999999999278e-01	9.932628945409214261e-01	9.896222375496980389e-03	6.440000000000000568e+01	6.894662928046143557e-01	3.433739523383637637e-01	2.328263064733110919e-03	nan	nan
2.942500000000000071e+01	8.808283084848683586e+01	2.637337953932920587e-01	nan	nan	nan	2.364232512404511322e-01	2.546395861905778428e-03	9.882687048598228774e-01	7.556812128678783332e-03	nan	nan	nan	nan	2.254749999999994259e-01	1.999999999999999278e-01	9.923880346113272966e-01	9.893773501031934495e-03	6.440000000000000568e+01	6.895299965081381766e-01	3.402265265156967367e-01	2.580286506659158850e-03	nan	nan
3.042500000000000071e+01	9.102204905184424888e+01	2.563671175348741782e-01	nan	nan	nan	2.442246919602476252e-01	2.798714549743923450e-03	9.900665610778495163e-01	7.544025412877765173e-03	nan	nan	nan	nan	2.249750000000005912e-01	1.999999999999999278e-01	9.934302910528206576e-01	9.891324626566890335e-03	6.440000000000000568e+01	6.895965495763778375e-01	3.491583844838307971e-01	2.991235932994351122e-03	nan	nan
3.142500000000000071e+01	9.388607880005815787e+01	2.484479200872206084e-01	nan	nan	nan	2.775416796871251757e-01	3.401065614414510146e-03	9.893433707618375372e-01	7.518107554927135928e-03	nan	nan	nan	nan	2.472249999999993619e-01	1.999999999999999001e-01	9.919426927450910592e-01	9.888875752101844441e-03	6.440000000000000568e+01	6.896637405244870900e-01	3.899471518216340304e-01	3.753347361560422420e-03	nan	nan
3.242499999999999716e+01	9.645052886804431580e+01	2.413548472524672250e-01	nan	nan	nan	2.330263346859507700e-01	3.081637954130406545e-03	9.888601035713660004e-01	7.500191916646003695e-03	nan	nan	nan	nan	2.002000000000005997e-01	1.999999999999999001e-01	9.906971616312152396e-01	9.886426877636800281e-03	6.440000000000000568e+01	6.897260051642519763e-01	3.264410241208393071e-01	3.540943905602357816e-03	nan	nan
