#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.861022685566128820e-01	1.542713231726884019e-03	1.004696153524712976e+00	8.562479389084503775e-03	nan	nan	nan	nan	1.818356461082852038e-01	3.079474006963757796e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.880926338916771856e-01	4.071442818417452258e-01	1.084025598814376302e-03	nan	nan
6.424999999999999822e+00	-2.754386824376746290e+01	6.539474620085376257e-03	nan	nan	nan	2.128271607593077430e-01	1.749283088671292228e-03	1.004941217792295172e+00	8.477543811245654565e-03	nan	nan	nan	nan	2.079225073649038913e-01	3.114684054128067162e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881520308806110542e-01	4.481570297346568199e-01	1.089298747132703840e-03	nan	nan
7.424999999999999822e+00	-2.531250750712549547e+01	1.195669880945729110e-02	nan	nan	nan	2.554978947589643945e-01	2.086088668432599033e-03	1.005948319120771206e+00	8.401485078680463389e-03	nan	nan	nan	nan	2.495829132754029400e-01	3.145916955007257293e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882059895632108848e-01	5.189726674081414082e-01	1.157395643915993958e-03	nan	nan
8.425000000000000711e+00	-2.338562375620618283e+01	1.623606548607755412e-02	nan	nan	nan	2.147493882475142446e-01	1.742990959823409371e-03	1.003888088052089955e+00	8.302526503746255823e-03	nan	nan	nan	nan	2.097542880735112636e-01	3.178269555973746441e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882525824770512335e-01	4.200412677793202709e-01	8.561005729425053348e-04	nan	nan
9.425000000000000711e+00	-2.100490529659669647e+01	2.103739016748373478e-02	nan	nan	nan	2.505421540112110490e-01	2.023065716456435518e-03	1.003246057584522122e+00	8.218223122305336192e-03	nan	nan	nan	nan	2.446859343122226305e-01	3.212022262488649360e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883101459362853669e-01	4.731413133770619450e-01	8.796566899873579752e-04	nan	nan
1.042500000000000071e+01	-1.889137183053247071e+01	2.487558631245959800e-02	nan	nan	nan	2.011991254880118596e-01	1.617689165522994896e-03	1.005192012895202547e+00	8.157807155892661186e-03	nan	nan	nan	nan	1.964716053609956159e-01	3.248289427193151030e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883612463676510584e-01	3.682176490972177696e-01	6.254457163739762793e-04	nan	nan
1.142500000000000071e+01	-1.617558674404418895e+01	2.927026161334720170e-02	nan	nan	nan	2.198677366572686920e-01	1.762201356100018745e-03	1.002663306549976818e+00	8.063982675837697359e-03	nan	nan	nan	nan	2.146721615900648583e-01	3.287876707827587508e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884269049054090317e-01	3.912624860129132465e-01	6.142973518891765199e-04	nan	nan
1.242500000000000071e+01	-1.361975776542088212e+01	3.291388179553610127e-02	nan	nan	nan	2.252068938498427153e-01	1.802228262851095393e-03	1.005228241145922796e+00	8.014069834245412735e-03	nan	nan	nan	nan	2.198561189029319962e-01	3.326043474954450130e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884886941600258936e-01	3.957560359755782353e-01	5.931341106693970846e-04	nan	nan
1.342500000000000071e+01	-1.109294854687061971e+01	3.610284334038119797e-02	nan	nan	nan	2.289568307836699068e-01	1.832176602917806423e-03	1.004534791704321917e+00	7.941073348796163708e-03	nan	nan	nan	nan	2.234876594402921413e-01	3.363935474680682103e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885497794786166192e-01	3.969142065111949114e-01	5.905357995841444430e-04	nan	nan
1.442500000000000071e+01	-8.573512397709265542e+00	3.894281109953900283e-02	nan	nan	nan	2.456264762344771979e-01	1.968306154014166399e-03	1.001446605787263744e+00	7.852492899537480073e-03	nan	nan	nan	nan	2.397285625661758068e-01	3.400765654559017442e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886106841435859494e-01	4.191813438680747073e-01	6.437495884253954239e-04	nan	nan
