#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.284537846749739809e-01	1.196978174545179326e-03	8.638937602105513092e-01	7.882143414401509077e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.416401934292320697e-01	1.223734028896561552e-03	nan	nan
6.424999999999999822e+00	-2.586161562855699003e+01	2.095794457088807905e-02	nan	nan	nan	1.394415716377616077e-01	1.278828405862257730e-03	8.685894939579850149e-01	7.828474825761547878e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.537869834130865310e-01	1.193076657933919748e-03	nan	nan
7.424999999999999822e+00	-2.192130321949891680e+01	3.946804846902761399e-02	nan	nan	nan	1.386463619648844459e-01	1.253310687656406311e-03	8.739727611270878826e-01	7.782404123744567255e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.446740247379649846e-01	1.065043004874171055e-03	nan	nan
8.425000000000000711e+00	-1.783423267299952286e+01	5.720966152745984856e-02	nan	nan	nan	1.372872329209000597e-01	1.224574080260683708e-03	8.767097657563394097e-01	7.714512959407055295e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.345096509303419841e-01	9.408262089488476660e-04	nan	nan
9.425000000000000711e+00	-1.357001584425571394e+01	7.419441827041145521e-02	nan	nan	nan	1.352251355919441567e-01	1.191913987275693230e-03	8.806966010051605620e-01	7.659641870189156862e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.241745714491456820e-01	8.261091815965843424e-04	nan	nan
1.042500000000000071e+01	-9.109206602887979898e+00	9.037009760116175572e-02	nan	nan	nan	1.440075574183675433e-01	1.257163938315342035e-03	8.869848515098086583e-01	7.626584695602450260e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.325578319363708346e-01	7.891947818042900414e-04	nan	nan
1.142500000000000071e+01	-4.809200915383954111e+00	1.044966681614723364e-01	nan	nan	nan	1.432674638668408329e-01	1.241882407739149010e-03	8.893457021810872165e-01	7.561857451941074795e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.261360313797612098e-01	7.124363704403974262e-04	nan	nan
1.242500000000000071e+01	-3.870838653122135042e-01	1.176151494695606148e-01	nan	nan	nan	1.340402777971790305e-01	1.156612662088339670e-03	8.962485897985179584e-01	7.537943317274700510e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.100124251227804828e-01	6.221637551096353145e-04	nan	nan
1.342500000000000071e+01	4.374539164445977235e+00	1.302911348396711411e-01	nan	nan	nan	1.373549302778766246e-01	1.183514297868366351e-03	9.002789634833776589e-01	7.492057763998203994e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.134024547297383723e-01	6.092860645795746596e-04	nan	nan
1.442500000000000071e+01	9.060520875698742316e+00	1.414726393855005870e-01	nan	nan	nan	1.290932724556499711e-01	1.114643251177577883e-03	9.021696927046300996e-01	7.431147309754085155e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.984681458333266424e-01	5.649861774371515207e-04	nan	nan
1.542500000000000071e+01	1.409911281598823507e+01	1.523051601527018184e-01	nan	nan	nan	1.354903179716595296e-01	1.176727583256110318e-03	9.072829597662949164e-01	7.399614208057178795e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.069135043273522268e-01	6.095663028048796655e-04	nan	nan
1.642500000000000071e+01	1.893205015012147641e+01	1.618134894173824390e-01	nan	nan	nan	1.403139573716925548e-01	1.229844492005585264e-03	9.109364716151578945e-01	7.359009980717811338e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.125593361207004095e-01	6.668318771962883709e-04	nan	nan
1.742500000000000071e+01	2.363661885197401347e+01	1.705348334840735280e-01	nan	nan	nan	1.260709032499358895e-01	1.112137049497644936e-03	9.173555051594814991e-01	7.343643013867114447e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.900677701941328734e-01	6.277491690145458854e-04	nan	nan
1.842500000000000071e+01	2.889790012537777386e+01	1.800280245398697410e-01	nan	nan	nan	1.380617140690934275e-01	1.191834464095995697e-03	9.198579115561077435e-01	7.300055289192390259e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.063112539530285727e-01	6.130501330502480858e-04	nan	nan
1.942500000000000071e+01	3.374494545538033918e+01	1.883128912689018830e-01	nan	nan	nan	1.441133162723136074e-01	1.220651575681450107e-03	9.255240341152860539e-01	7.284920333198271342e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.142392277927901434e-01	5.731036864916131670e-04	nan	nan
2.042500000000000071e+01	3.841262471422825797e+01	1.955729928526282191e-01	nan	nan	nan	1.510288561055034839e-01	1.258010107890991658e-03	9.272795866154670552e-01	7.242538216289629190e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.224634076922516468e-01	5.366533329333701089e-04	nan	nan
2.142500000000000071e+01	4.290774600349379853e+01	2.017121626042973626e-01	nan	nan	nan	1.484988947220440003e-01	1.218854797643961633e-03	9.332149073724596011e-01	7.236471999971779388e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.177576569593757394e-01	4.758158141111704965e-04	nan	nan
2.242500000000000071e+01	4.750000702413178999e+01	2.069931565285591524e-01	nan	nan	nan	1.470363643207842075e-01	1.191589450008982394e-03	9.379574175824058058e-01	7.224804299556796504e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.144145613432719699e-01	4.295953219113698572e-04	nan	nan
2.342500000000000071e+01	5.216386937440857707e+01	2.112479221743351343e-01	nan	nan	nan	1.512512359583845500e-01	1.213533293257100607e-03	9.441174925361232040e-01	7.227854840404335235e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.197070714341953501e-01	4.159767915570269860e-04	nan	nan
2.442500000000000071e+01	5.671538423222466463e+01	2.142728088880107851e-01	nan	nan	nan	1.700489440354116810e-01	1.355317083860435503e-03	9.472177270599591026e-01	7.211502440209038335e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.453058696284031170e-01	4.591828297244128563e-04	nan	nan
2.542500000000000071e+01	6.079192753514207936e+01	2.160138461478206540e-01	nan	nan	nan	1.627429638113681853e-01	1.292367959323451835e-03	9.508807324013838214e-01	7.203698299615250711e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.333285031895648287e-01	4.511297017375061943e-04	nan	nan
