#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.438669849387003985e-01	2.666281315001580755e-03	9.931561443597852756e-01	9.794381439323218003e-03	nan	nan	nan	nan	2.430999999999998717e-01	2.000000000000000111e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.881304737244255953e-01	3.017575829507344043e-01	4.841989882161642882e-03	nan	nan
6.424999999999999822e+00	-2.668608162147407370e+01	5.317499928991590435e-02	nan	nan	nan	1.414846432808844756e-01	2.421352119700490284e-03	9.937004852379137665e-01	9.666700317916516322e-03	nan	nan	nan	nan	2.387750000000001815e-01	2.000000000000000111e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.882408446588071937e-01	2.927142658428028010e-01	4.214159006351401483e-03	nan	nan
7.424999999999999822e+00	-2.326978075509596522e+01	1.023453451772582540e-01	nan	nan	nan	1.231687631434009167e-01	1.922360776618699816e-03	9.949988078061248187e-01	9.554238962796996262e-03	nan	nan	nan	nan	2.075749999999998707e-01	2.000000000000000389e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.883547833471769239e-01	2.466304902606479832e-01	3.104755881445733952e-03	nan	nan
8.425000000000000711e+00	-1.921513204177927392e+01	1.533206326236366546e-01	nan	nan	nan	1.227789741428033932e-01	1.726199557789332177e-03	9.932629602941517311e-01	9.421138087870845057e-03	nan	nan	nan	nan	2.065999999999996728e-01	2.000000000000000389e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.884902184829069238e-01	2.391070996355232348e-01	2.543217020554615262e-03	nan	nan
9.425000000000000711e+00	-1.503290574434049276e+01	1.975928162030842761e-01	nan	nan	nan	1.489053138909269269e-01	1.898591975494222546e-03	9.929295821378670839e-01	9.310336238910794579e-03	nan	nan	nan	nan	2.501999999999999780e-01	2.000000000000000389e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.886301487674650890e-01	2.806969789667298487e-01	2.487545518694794875e-03	nan	nan
1.042500000000000071e+01	-1.147034513652388199e+01	2.287341692156160955e-01	nan	nan	nan	1.360795051036834402e-01	1.586137201684920768e-03	9.951580615517273687e-01	9.232431749549355887e-03	nan	nan	nan	nan	2.283249999999998892e-01	2.000000000000000389e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.887495348175968202e-01	2.492882036566523851e-01	1.802716315642423871e-03	nan	nan
1.142500000000000071e+01	-7.458923876586080581e+00	2.566918676582778391e-01	nan	nan	nan	1.423251280763972448e-01	1.533146469456618966e-03	9.929564623146297508e-01	9.122780053949376688e-03	nan	nan	nan	nan	2.384500000000002728e-01	2.000000000000000389e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.888841716494725764e-01	2.562549819876075441e-01	1.471095387046925064e-03	nan	nan
1.242500000000000071e+01	-3.556560721561215388e+00	2.768502569276410363e-01	nan	nan	nan	1.390413850472720370e-01	1.421159005429609851e-03	9.957992951108035617e-01	9.069075766577628858e-03	nan	nan	nan	nan	2.325999999999996959e-01	2.000000000000000389e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.890153602870386917e-01	2.462426505852186864e-01	1.151169762105281290e-03	nan	nan
1.342500000000000071e+01	5.044741869869433515e-01	2.907357787748574007e-01	nan	nan	nan	1.331408845503747329e-01	1.340927032352567027e-03	9.954149628074864253e-01	8.995696099733496709e-03	nan	nan	nan	nan	2.223749999999999893e-01	2.000000000000000389e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.891521058697099855e-01	2.277882942690032386e-01	1.000449708246396036e-03	nan	nan
1.442500000000000071e+01	4.894515401392212084e+00	2.980964249037045266e-01	nan	nan	nan	1.288673036738657574e-01	1.343038356761384715e-03	9.926565875613908574e-01	8.911199515681514707e-03	nan	nan	nan	nan	2.148749999999997051e-01	2.000000000000000389e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.893001851205488029e-01	2.203685804478278387e-01	1.143480507298471564e-03	nan	nan
