#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.689971407022137551e-01	2.443979847159083538e-03	9.506402739730557272e-01	8.615697240925222766e-03	nan	nan	nan	nan	3.814175003936516872e-01	3.706237098119120194e-02	9.974962742175856878e-01	9.952546488193013408e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.568340779080895864e-01	1.504019912686511105e-03	nan	nan
6.424999999999999822e+00	-2.820413290121036809e+01	4.850672730493313725e-03	nan	nan	nan	3.191588602770195071e-01	2.872639550946161271e-03	9.519989511430743123e-01	8.531684622613859223e-03	nan	nan	nan	nan	4.519290847009485579e-01	3.697527430780288976e-02	9.979098848749503592e-01	9.950097613727967513e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.366575270065739645e-01	1.640178393227503893e-03	nan	nan
7.424999999999999822e+00	-2.663342972472899817e+01	8.896263634368899165e-03	nan	nan	nan	3.492728985579933165e-01	3.117315023225535921e-03	9.540822603845751093e-01	8.455454322900629247e-03	nan	nan	nan	nan	4.939598852219559966e-01	3.689600315611080844e-02	9.990804420987899892e-01	9.947648739262923354e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.728716018644143038e-01	1.656327530059534649e-03	nan	nan
8.425000000000000711e+00	-2.514726208556995601e+01	1.255166549462165791e-02	nan	nan	nan	2.940827499614564466e-01	2.601150551959322422e-03	9.532565401715211717e-01	8.355008753493693360e-03	nan	nan	nan	nan	4.153485101361085174e-01	3.680977498490437677e-02	9.972044589643188628e-01	9.945199864797877459e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.462029842858537876e-01	1.279586459233040359e-03	nan	nan
9.425000000000000711e+00	-2.331644089130739417e+01	1.683326330776107813e-02	nan	nan	nan	3.012731210026479145e-01	2.638617533573528462e-03	9.537757920384281052e-01	8.268130308227266898e-03	nan	nan	nan	nan	4.248684593494540529e-01	3.671389791727300289e-02	9.967368053494422009e-01	9.942750990332833300e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.408904134459218138e-01	1.199330251534563548e-03	nan	nan
1.042500000000000071e+01	-2.146763755676654384e+01	2.091945458414248837e-02	nan	nan	nan	2.552632019262084384e-01	2.211723936562594913e-03	9.567582231824143246e-01	8.204082310235758652e-03	nan	nan	nan	nan	3.593830581417880587e-01	3.660683512772115039e-02	9.988405963401693066e-01	9.940302115867789140e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.446516408111409469e-01	9.270508270151233852e-04	nan	nan
1.142500000000000071e+01	-1.921868599959746859e+01	2.558207299906466170e-02	nan	nan	nan	2.809713075704063368e-01	2.407501789771373558e-03	9.554822801219662320e-01	8.105229903491613375e-03	nan	nan	nan	nan	3.948757521829180384e-01	3.649295077429571404e-02	9.964979295171114693e-01	9.937853241402743246e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.764706922537187417e-01	9.296787991840381460e-04	nan	nan
1.242500000000000071e+01	-1.711992102568066088e+01	2.963791795526889497e-02	nan	nan	nan	2.694663127212552634e-01	2.284254369026071305e-03	9.590616775986965381e-01	8.049292514926087438e-03	nan	nan	nan	nan	3.780386287338264317e-01	3.637967206679219162e-02	9.992176180817153863e-01	9.935404366937699086e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.517854111717837240e-01	8.243733756983361461e-04	nan	nan
1.342500000000000071e+01	-1.490648080545237164e+01	3.361247139230074538e-02	nan	nan	nan	2.823753193581699517e-01	2.368690549745709577e-03	9.595357946790450399e-01	7.968931899047286549e-03	nan	nan	nan	nan	3.954416762992978285e-01	3.626503394066528385e-02	9.986987522281640661e-01	9.932955492472653192e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.675908144971987479e-01	7.973619545403432636e-04	nan	nan
1.442500000000000071e+01	-1.276785881161508485e+01	3.716548029064409980e-02	nan	nan	nan	2.924662715962726978e-01	2.429293446726348959e-03	9.577195157777375067e-01	7.871731700037742918e-03	nan	nan	nan	nan	4.088598868509398798e-01	3.615320390285448049e-02	9.957984499651165722e-01	9.930506618007609032e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.773238059442597714e-01	7.627780319881475712e-04	nan	nan
