#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.284623515935960081e-01	1.197079705522045498e-03	8.641051744080529007e-01	7.884082038940531945e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.417154477692709524e-01	1.224239566580534021e-03	nan	nan
6.424999999999999822e+00	-2.586290405007731152e+01	2.095354930509045477e-02	nan	nan	nan	1.394481925207561313e-01	1.278911216537239725e-03	8.687922979517642696e-01	7.830312590967775446e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.538582922472729653e-01	1.193543021193074240e-03	nan	nan
7.424999999999999822e+00	-2.192369847539416838e+01	3.946048929502294494e-02	nan	nan	nan	1.386502792038403487e-01	1.253366523517209733e-03	8.741670023109783250e-01	7.784143887634575529e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.447353181698032343e-01	1.065436468966830330e-03	nan	nan
8.425000000000000711e+00	-1.783765152688558686e+01	5.719977762895305656e-02	nan	nan	nan	1.372883457748655944e-01	1.224602556147539895e-03	8.768947648696482355e-01	7.716151074649833276e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.345610373809914051e-01	9.411535530442103822e-04	nan	nan
9.425000000000000711e+00	-1.357436888128692587e+01	7.418302953525908461e-02	nan	nan	nan	1.352233646384520815e-01	1.191914831004504873e-03	8.808725463458707550e-01	7.661182427733790115e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.242164205359350737e-01	8.263782455341294950e-04	nan	nan
1.042500000000000071e+01	-9.114392231897276986e+00	9.035801096941864508e-02	nan	nan	nan	1.440025835618684025e-01	1.257136002315208849e-03	8.871520875204184087e-01	7.628033015246104935e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.325936456128058216e-01	7.894331019305133755e-04	nan	nan
1.142500000000000071e+01	-4.815048639060346858e+00	1.044846437355797519e-01	nan	nan	nan	1.432594342357395023e-01	1.241826109705257810e-03	8.895033913088893351e-01	7.563208559378181012e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.261634510001704901e-01	7.126321058058362502e-04	nan	nan
1.242500000000000071e+01	-3.934677179271339753e-01	1.176038318017812723e-01	nan	nan	nan	1.340297070110349487e-01	1.156531758057317144e-03	8.963974334210448314e-01	7.539205438806384670e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.100307378244447298e-01	6.223127305483883587e-04	nan	nan
1.342500000000000071e+01	4.367740143161540800e+00	1.302811752681686253e-01	nan	nan	nan	1.373408503009353188e-01	1.183401232013300223e-03	9.004183618278809309e-01	7.493227940124469466e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.134136189217903656e-01	6.094036339751557991e-04	nan	nan
1.442500000000000071e+01	9.053476719169232467e+00	1.414645020876419967e-01	nan	nan	nan	1.290768728666362164e-01	1.114507137645738598e-03	9.022992480609510757e-01	7.432224326288308300e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.984714303247843425e-01	5.650620511791060565e-04	nan	nan
