#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.479932017231927799e-01	2.554362086278564280e-03	9.979081933027208473e-01	9.803441578586020652e-03	nan	nan	nan	nan	2.430999999999998717e-01	2.000000000000000111e-01	9.974962742175856878e-01	9.952546488193013408e-03	6.440000000000000568e+01	6.881835835653201672e-01	5.226487072977057391e-01	1.703790664411732178e-03	nan	nan
6.424999999999999822e+00	-2.808666894983748463e+01	6.237297702410872675e-03	nan	nan	nan	2.439163364268431555e-01	2.467076072473507135e-03	9.983081906421910068e-01	9.670845969176989493e-03	nan	nan	nan	nan	2.387750000000001815e-01	2.000000000000000111e-01	9.979098848749503592e-01	9.950097613727967513e-03	6.440000000000000568e+01	6.882259259372354165e-01	5.069727372683385802e-01	1.519123141710859454e-03	nan	nan
7.424999999999999822e+00	-2.611417629591652201e+01	1.214429645064394291e-02	nan	nan	nan	2.123689558934047372e-01	2.106331703817247453e-03	9.994654149842496782e-01	9.548292456314416699e-03	nan	nan	nan	nan	2.075749999999998707e-01	2.000000000000000389e-01	9.990804420987899892e-01	9.947648739262923354e-03	6.440000000000000568e+01	6.882696370315152246e-01	4.271519841493960912e-01	1.159030403493179102e-03	nan	nan
8.425000000000000711e+00	-2.377308919552217858e+01	1.848075618776200829e-02	nan	nan	nan	2.117285654136140394e-01	2.056937926463633243e-03	9.975749349871734228e-01	9.399759413440442191e-03	nan	nan	nan	nan	2.065999999999996728e-01	2.000000000000000389e-01	9.972044589643188628e-01	9.945199864797877459e-03	6.440000000000000568e+01	6.883215949579348791e-01	4.141228689616552328e-01	1.000643153434086895e-03	nan	nan
9.425000000000000711e+00	-2.135834691744578251e+01	2.427064075638919738e-02	nan	nan	nan	2.568188313250246435e-01	2.449306398847926960e-03	9.970933402865099771e-01	9.267976988347541648e-03	nan	nan	nan	nan	2.501999999999999780e-01	2.000000000000000389e-01	9.967368053494422009e-01	9.942750990332833300e-03	6.440000000000000568e+01	6.883752773896745225e-01	4.861516602765289519e-01	1.048532185476936350e-03	nan	nan
1.042500000000000071e+01	-1.930137564343802126e+01	2.862494732016482302e-02	nan	nan	nan	2.347304086793110811e-01	2.200913237699067982e-03	9.991840875942917810e-01	9.163203156266629817e-03	nan	nan	nan	nan	2.283249999999998892e-01	2.000000000000000389e-01	9.988405963401693066e-01	9.940302115867789140e-03	6.440000000000000568e+01	6.884210782933680717e-01	4.317494624323235386e-01	8.331448496354983135e-04	nan	nan
1.142500000000000071e+01	-1.698521757721518455e+01	3.291914424607949446e-02	nan	nan	nan	2.455392743279182222e-01	2.264654355719253592e-03	9.968268514855315177e-01	9.021103473199508158e-03	nan	nan	nan	nan	2.384500000000002728e-01	2.000000000000000389e-01	9.964979295171114693e-01	9.937853241402743246e-03	6.440000000000000568e+01	6.884727299609083584e-01	4.438142307416847454e-01	7.688031315554131337e-04	nan	nan
1.242500000000000071e+01	-1.473202258991421587e+01	3.651225402679450505e-02	nan	nan	nan	2.399090984604202170e-01	2.179617112502114408e-03	9.995336367193123905e-01	8.928371119255859578e-03	nan	nan	nan	nan	2.325999999999996959e-01	2.000000000000000389e-01	9.992176180817153863e-01	9.935404366937699086e-03	6.440000000000000568e+01	6.885230587735980956e-01	4.264729693384567422e-01	6.781763684244101814e-04	nan	nan
1.342500000000000071e+01	-1.238720809545470303e+01	3.968612850783209689e-02	nan	nan	nan	2.297636423571850772e-01	2.058070352444680597e-03	9.990008130830634325e-01	8.810167857558908258e-03	nan	nan	nan	nan	2.223749999999999893e-01	2.000000000000000389e-01	9.986987522281640661e-01	9.932955492472653192e-03	6.440000000000000568e+01	6.885755194359245435e-01	3.945144809348046233e-01	5.994851814455758737e-04	nan	nan
1.442500000000000071e+01	-9.852446893203030243e+00	4.253841356711601795e-02	nan	nan	nan	2.224250849822308751e-01	1.967156846377259797e-03	9.960858801756153902e-01	8.675204632238286626e-03	nan	nan	nan	nan	2.148749999999997051e-01	2.000000000000000389e-01	9.957984499651165722e-01	9.930506618007609032e-03	6.440000000000000568e+01	6.886323281124758777e-01	3.816703756400967040e-01	5.905191374767563943e-04	nan	nan
1.542500000000000071e+01	-7.232385018285683032e+00	4.495659222300660285e-02	nan	nan	nan	2.441145427512452781e-01	2.137413965899817928e-03	9.967152788586768342e-01	8.575367035023909526e-03	nan	nan	nan	nan	2.354000000000002757e-01	2.000000000000000389e-01	9.964414251834712299e-01	9.928057743542563138e-03	6.440000000000000568e+01	6.886911563315671891e-01	4.096796337658227816e-01	6.850320608819611716e-04	nan	nan
1.642500000000000071e+01	-4.791453330254515919e+00	4.684405638532891658e-02	nan	nan	nan	2.366075881481451981e-01	2.056440193013491565e-03	9.957177819477845970e-01	8.465722658005794127e-03	nan	nan	nan	nan	2.277500000000003411e-01	2.000000000000000389e-01	9.954579469162120331e-01	9.925608869077518978e-03	6.440000000000000568e+01	6.887460614839339135e-01	3.889795795397281708e-01	7.284550948593367797e-04	nan	nan
1.742500000000000071e+01	-2.220624287806373331e+00	4.860811988569077591e-02	nan	nan	nan	2.105885886008467545e-01	1.820266946344033373e-03	9.977130553263445778e-01	8.385732483511300350e-03	nan	nan	nan	nan	2.023250000000000881e-01	2.000000000000000389e-01	9.974664719307058114e-01	9.923159994612473084e-03	6.440000000000000568e+01	6.888039920491059176e-01	3.438343454795445009e-01	7.341887408384697652e-04	nan	nan
1.842500000000000071e+01	6.877529966248943083e-01	5.059045794828502529e-02	nan	nan	nan	2.551202174111877885e-01	2.174719164346836792e-03	9.954249971902009442e-01	8.274221055663470367e-03	nan	nan	nan	nan	2.451749999999996987e-01	2.000000000000000389e-01	9.951927201980899085e-01	9.920711120147428924e-03	6.440000000000000568e+01	6.888696510571746812e-01	4.127920185322269675e-01	8.213038359628162298e-04	nan	nan
1.942500000000000071e+01	3.110280456229659762e+00	5.258256278608611917e-02	nan	nan	nan	2.513637058312363504e-01	2.116475624775128375e-03	9.965413106092827489e-01	8.195723436856096680e-03	nan	nan	nan	nan	2.416249999999999787e-01	2.000000000000000111e-01	9.963225296442688173e-01	9.918262245682384765e-03	6.440000000000000568e+01	6.889243261706471388e-01	3.973897271317806679e-01	7.389373016527425557e-04	nan	nan
