#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.703865996832289786e-01	2.460939345940509407e-03	9.505668743409382282e-01	8.598532827535403794e-03	nan	nan	nan	nan	3.814175003936516872e-01	3.706237098119120194e-02	9.974962742175856878e-01	9.971344823857412887e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.596670939916854604e-01	1.528899563575968241e-03	nan	nan
6.424999999999999822e+00	-2.821322352031142344e+01	4.881119167681951393e-03	nan	nan	nan	3.207865111272209524e-01	2.895247621566852773e-03	9.514536243486546585e-01	8.517293772364833981e-03	nan	nan	nan	nan	4.519290847009485579e-01	3.697527430780288976e-02	9.979098848749503592e-01	9.969163441831215347e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.395378101599086262e-01	1.665863341124534502e-03	nan	nan
7.424999999999999822e+00	-2.664959431166469273e+01	8.953163379227696214e-03	nan	nan	nan	3.510332997917594566e-01	3.144876326846502996e-03	9.530631198223589173e-01	8.445579829086745371e-03	nan	nan	nan	nan	4.939598852219559966e-01	3.689600315611080844e-02	9.990804420987899892e-01	9.966982059805019542e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.755406245758692751e-01	1.679944183057500637e-03	nan	nan
8.425000000000000711e+00	-2.516929843659746169e+01	1.263145240428375365e-02	nan	nan	nan	2.955459098596280865e-01	2.627258349612908439e-03	9.517663043202294615e-01	8.351469702085591307e-03	nan	nan	nan	nan	4.153485101361085174e-01	3.680977498490437677e-02	9.972044589643188628e-01	9.964800677778822002e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.480623933912308621e-01	1.296468794988290965e-03	nan	nan
9.425000000000000711e+00	-2.334468866212939986e+01	1.694024677158961420e-02	nan	nan	nan	3.027503315691059127e-01	2.669074741916326998e-03	9.518127440913329851e-01	8.272742797276837895e-03	nan	nan	nan	nan	4.248684593494540529e-01	3.671389791727300289e-02	9.967368053494422009e-01	9.962619295752626197e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.424238104529960358e-01	1.214460963842212962e-03	nan	nan
1.042500000000000071e+01	-2.150111177496276582e+01	2.105506069005324762e-02	nan	nan	nan	2.564942633605375444e-01	2.241475631826012668e-03	9.543157952398285682e-01	8.218754194209282327e-03	nan	nan	nan	nan	3.593830581417880587e-01	3.660683512772115039e-02	9.988405963401693066e-01	9.960437913726428658e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.456554802678722171e-01	9.388081898039898681e-04	nan	nan
1.142500000000000071e+01	-1.925722598363596205e+01	2.575677692847982980e-02	nan	nan	nan	2.823022905857893727e-01	2.445431936802808150e-03	9.525707331996619009e-01	8.131811925119601658e-03	nan	nan	nan	nan	3.948757521829180384e-01	3.649295077429571404e-02	9.964979295171114693e-01	9.958256531700232853e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.772689911895360293e-01	9.420057001454262184e-04	nan	nan
1.242500000000000071e+01	-1.716197148677954942e+01	2.985448888074228660e-02	nan	nan	nan	2.707198443293010737e-01	2.326132717658986777e-03	9.556653127132715975e-01	8.089885522843273669e-03	nan	nan	nan	nan	3.780386287338264317e-01	3.637967206679219162e-02	9.992176180817153863e-01	9.956075149674035313e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.522797047371524548e-01	8.358140726938841601e-04	nan	nan
1.342500000000000071e+01	-1.495095032105830057e+01	3.387818707410032715e-02	nan	nan	nan	2.836645650325930190e-01	2.419007736105259574e-03	9.556638406949217179e-01	8.025429593069370246e-03	nan	nan	nan	nan	3.954416762992978285e-01	3.626503394066528385e-02	9.986987522281640661e-01	9.953893767647839508e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.678302472706134529e-01	8.090700240045147970e-04	nan	nan
1.442500000000000071e+01	-1.281342286139929243e+01	3.748348901395153615e-02	nan	nan	nan	2.937770021140224674e-01	2.488511585325454013e-03	9.533821123210202142e-01	7.945964058014801101e-03	nan	nan	nan	nan	4.088598868509398798e-01	3.615320390285448049e-02	9.957984499651165722e-01	9.951712385621641968e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.772915688757761177e-01	7.743657103699125820e-04	nan	nan
1.542500000000000071e+01	-1.071826747796056267e+01	4.075169473271421372e-02	nan	nan	nan	3.017037538898997284e-01	2.540567123794880248e-03	9.544918713849329661e-01	7.898920604090479275e-03	nan	nan	nan	nan	4.192064216955930789e-01	3.604310334581538322e-02	9.964414251834712299e-01	9.949531003595446163e-03	6.440000000000000568e+01	6.888232167452255084e-01	4.847198085186899541e-01	7.405710539013767241e-04	nan	nan
1.642500000000000071e+01	-8.655219955607364568e+00	4.372047061523160610e-02	nan	nan	nan	2.788523914225795597e-01	2.335424213595595211e-03	9.540437364870834047e-01	7.843113222990989036e-03	nan	nan	nan	nan	3.867962493005157043e-01	3.592837283027144890e-02	9.954579469162120331e-01	9.947349621569248623e-03	6.440000000000000568e+01	6.888385497462630180e-01	4.424191112198293530e-01	6.393321699225393067e-04	nan	nan
