#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.084724886253529474e-02	1.096080192503846341e-03	9.834326521680097910e-01	9.684322927046984733e-03	nan	nan	nan	nan	2.148288909429507954e-01	1.999999999999999833e-01	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881064009834725326e-01	1.517153583193042166e-01	1.854359085120525080e-03	nan	nan
6.424999999999999822e+00	-2.340870949996128303e+01	8.056283527796409549e-02	nan	nan	nan	7.355627397951665369e-02	1.043884369091202394e-03	9.843628159144772738e-01	9.558033209425612770e-03	nan	nan	nan	nan	2.148288909429507954e-01	1.999999999999999833e-01	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881571208055229372e-01	1.517181101246224684e-01	1.610731606659480042e-03	nan	nan
7.424999999999999822e+00	-1.681753855024017241e+01	1.505033238940190199e-01	nan	nan	nan	7.647675986911528501e-02	9.912878873554443158e-04	9.860407573135392401e-01	9.442109262437801270e-03	nan	nan	nan	nan	2.148288909429507398e-01	1.999999999999999833e-01	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882098070338001916e-01	1.522670158784953376e-01	1.367275657356037269e-03	nan	nan
8.425000000000000711e+00	-1.025012804291156954e+01	2.093233914328635481e-01	nan	nan	nan	7.962913344044085517e-02	9.415661229946142938e-04	9.847118286915217400e-01	9.300951871631383400e-03	nan	nan	nan	nan	2.148288909429508786e-01	1.999999999999999833e-01	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882644166329536795e-01	1.527762580604358766e-01	1.120356820451236116e-03	nan	nan
9.425000000000000711e+00	-3.704608387596959318e+00	2.568670242567479556e-01	nan	nan	nan	8.303513731155322264e-02	9.001181030469336064e-04	9.847726357161414867e-01	9.176844565091536038e-03	nan	nan	nan	nan	2.148288909429506566e-01	1.999999999999999833e-01	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883211178003294517e-01	1.539219237885318115e-01	8.820954759126692487e-04	nan	nan
1.042500000000000071e+01	2.792191908206689277e+00	2.928773051538665628e-01	nan	nan	nan	8.858782124219184706e-02	8.946975532364203959e-04	9.873751573423642514e-01	9.080009354546107747e-03	nan	nan	nan	nan	2.195890234774051653e-01	1.999999999999999833e-01	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883798353384920077e-01	1.592522950165028428e-01	6.887714521015131505e-04	nan	nan
1.142500000000000071e+01	9.071536264885338596e+00	3.169495609343739861e-01	nan	nan	nan	9.387537797417627727e-02	9.092594494575251696e-04	9.855824131731545368e-01	8.946730816878566486e-03	nan	nan	nan	nan	2.228351650628948022e-01	1.999999999999999833e-01	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884391015718944740e-01	1.642087240085542688e-01	5.659040069495389208e-04	nan	nan
1.242500000000000071e+01	1.516134669388487310e+01	3.302112279842230325e-01	nan	nan	nan	9.973476417236586122e-02	9.627535264447490164e-04	9.887970483270700495e-01	8.862989588105593675e-03	nan	nan	nan	nan	2.266700178167777580e-01	1.999999999999999556e-01	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884991541854019736e-01	1.723990672722324480e-01	6.113224833418774533e-04	nan	nan
1.342500000000000071e+01	2.096184211316064250e+01	3.338167312577845491e-01	nan	nan	nan	1.037576079994154271e-01	1.038752762034886789e-03	9.888083373007063859e-01	8.754582379174617388e-03	nan	nan	nan	nan	2.257143873218341312e-01	1.999999999999999556e-01	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885589276288776039e-01	1.770557871137928008e-01	8.098522613314959508e-04	nan	nan
1.442500000000000071e+01	2.660977950228029698e+01	3.293948788597285127e-01	nan	nan	nan	1.071710069950994326e-01	1.151316652416785845e-03	9.864602552343496589e-01	8.630113100422560912e-03	nan	nan	nan	nan	2.229302753856132746e-01	1.999999999999999556e-01	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886197651930521246e-01	1.801589625840217257e-01	1.101747914259806676e-03	nan	nan
