#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.052914076868439963e+01	4.407861240391524604e-01	1.105556012224548246e+00	8.005432407903297770e-03	nan	nan	nan	nan	2.639522258414715022e-03	1.999999999999986788e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.680920055361040930e-02	1.105788379396839159e-03	nan	nan
6.424999999999999822e+00	7.300627372319368646e+00	1.538524067886378521e+00	3.019176398268748951e+00	2.433164946749988289e+00	2.023975697914440097e+00	2.121128743862059807e+01	1.805571385262573436e+00	1.106341423592908990e+00	7.753864220404474254e-03	6.440000000000000568e+01	3.769880679756775521e+01	1.147822778237737040e-01	6.684817392602510067e-02	2.592562432138942330e-03	2.000000000000090872e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.440000000000000169e-01	5.328021270153173589e-02	4.468758929245096427e-03	4.779004203234077375e-02	7.164581638703091879e-03
7.424999999999999822e+00	2.606932121372460642e+01	3.184520703364899230e-01	2.394403767634156921e+01	9.526963096881918558e-01	9.134774599623943780e-01	1.718699391098134015e+02	2.288914987026101633e-01	1.107966646205619243e+00	7.510631077859225395e-03	6.440000000000000568e+01	4.147360000000000468e+01	1.132355589228319914e-01	7.202584852107254965e-02	2.253800217155205090e-03	1.999999999999888534e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.179082067547989499e-01	2.821099778900690563e-03	2.349700164704995042e-01	1.305814763042129623e-01
8.425000000000000711e+00	2.846219118812722826e+01	3.074390637421574035e-01	2.819989982854748689e+01	3.509690937531765309e-01	1.692632448343775742e-01	1.710626492597236279e+02	2.278163730311826840e-01	1.106213162337262190e+00	7.247845155294052079e-03	6.440000000000000568e+01	4.147360000000000468e+01	1.096137117292474983e-01	6.984362325980152109e-02	2.243213897936944395e-03	1.999999999999888534e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.046028245275735680e-01	2.637615610902830764e-03	4.048055618301486525e-01	3.212358910598330907e-03
9.425000000000000711e+00	3.093375080011864497e+01	2.967384199395748934e-01	3.067022161829499893e+01	3.362131003619320269e-01	1.578895361370602490e-01	2.071629953764929155e+02	2.758937876689730451e-01	1.106021286743703591e+00	6.999409641333708201e-03	6.440000000000000568e+01	4.147360000000000468e+01	1.066246513112876215e-01	6.780867413735681970e-02	2.716612377850102095e-03	1.999999999999888534e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.743680431567134370e-01	2.984024816521147622e-03	4.642545886164554103e-01	4.099519979039283925e-03
1.042500000000000071e+01	3.304181860617369182e+01	2.881458726236676426e-01	3.282421217545920911e+01	3.228199906945510289e-01	1.455858113842920520e-01	1.890507230988746414e+02	2.517723783753107458e-01	1.108683428222861256e+00	6.772574674983382510e-03	6.440000000000000568e+01	4.147360000000000468e+01	1.032255367163461557e-01	6.574103149182430883e-02	2.479098805646017672e-03	1.999999999999888534e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.207590876338390684e-01	2.552060251271230477e-03	4.244826598367859583e-01	2.709515489858132370e-03
1.142500000000000071e+01	3.541847553264331339e+01	2.790283578993399405e-01	3.518002100963985868e+01	3.172658239059019669e-01	1.509427310004127498e-01	1.974341176959413815e+02	2.629371449626564106e-01	1.106410151732957203e+00	6.520044965592763746e-03	6.440000000000000568e+01	4.147360000000000468e+01	1.003319075410953332e-01	6.417754844735339137e-02	2.589033659066163756e-03	1.999999999999888534e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.319460900294139760e-01	2.524269474812443261e-03	4.300651839837717483e-01	2.570470154165737080e-03
1.242500000000000071e+01	3.773357925295226778e+01	2.706962874018437604e-01	3.750524992200337238e+01	3.087843553112790684e-01	1.485528725251775706e-01	1.925903785954104990e+02	2.564863909344685111e-01	1.109757821483319695e+00	6.305479443380502570e-03	6.440000000000000568e+01	4.147360000000000468e+01	9.862596174240856328e-02	6.310431282721029600e-02	2.525515743756701070e-03	1.999999999999888534e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.440000000000000169e-01	4.145155653911441473e-01	2.332350104825487661e-03	4.155046297912997622e-01	2.492312613965525121e-03
1.342500000000000071e+01	4.014603389517151300e+01	2.625617889531663973e-01	3.991196197356891417e+01	3.042082506787400775e-01	1.536369371125923255e-01	1.841241850393567745e+02	2.452113550474734338e-01	1.109509485414033714e+00	6.075484853298783981e-03	6.440000000000000568e+01	4.147360000000000468e+01	9.702645492529349269e-02	6.163659289980319422e-02	2.414495114006431908e-03	1.999999999999888534e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.829026052634320609e-01	2.073074204212062895e-03	3.844871218705531168e-01	2.266941963951954030e-03
1.442500000000000071e+01	4.275766407541541980e+01	2.543463378570923750e-01	4.251282931896903960e+01	3.004412060713836929e-01	1.599101478243847019e-01	1.779142631156046548e+02	2.369411575753247179e-01	1.106614454350377752e+00	5.837948591177219079e-03	6.440000000000000568e+01	4.147360000000000468e+01	9.374786610235830153e-02	6.036775710816540824e-02	2.333061889250781507e-03	1.999999999999888534e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.698670746459181147e-01	1.925809383106675404e-03	3.710398495690073739e-01	1.948823911431304045e-03
