#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.268182073756660144e-01	1.180574799241014723e-03	8.580373347709843168e-01	7.827569035824067170e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.369461891053834257e-01	1.192330898103595525e-03	nan	nan
6.424999999999999822e+00	-2.577963248206012281e+01	2.123720416011606188e-02	nan	nan	nan	1.377355524901744954e-01	1.261970132157243978e-03	8.629242807773777058e-01	7.776326121790991426e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.490469613371869284e-01	1.162659042258239791e-03	nan	nan
7.424999999999999822e+00	-2.176432551091386003e+01	3.996849499966027841e-02	nan	nan	nan	1.370192357930963001e-01	1.237447696174224414e-03	8.684969221078439050e-01	7.732605884659842811e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.402875752363089479e-01	1.037983984537990114e-03	nan	nan
8.425000000000000711e+00	-1.760264549472260143e+01	5.789608804619757881e-02	nan	nan	nan	1.357478565621268451e-01	1.209754443422945882e-03	8.714420249082547310e-01	7.667176391688703546e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.304868777749239095e-01	9.169281000450020275e-04	nan	nan
9.425000000000000711e+00	-1.326400370455299083e+01	7.503117283383400893e-02	nan	nan	nan	1.337833469859517899e-01	1.178191034841010809e-03	8.756312346866030882e-01	7.614656253628997173e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.205087890217833080e-01	8.050710886259925892e-04	nan	nan
1.042500000000000071e+01	-8.729037073806978242e+00	9.132029393439029807e-02	nan	nan	nan	1.425523764949288841e-01	1.243443397166435916e-03	8.821113225472237973e-01	7.583800142431917739e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.289429853136912274e-01	7.690424944064539825e-04	nan	nan
1.142500000000000071e+01	-4.361137360130108220e+00	1.055174409741016367e-01	nan	nan	nan	1.418998852581750680e-01	1.229080259116247572e-03	8.846878720382403971e-01	7.521427147341060160e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.228043678255397231e-01	6.942836668226402570e-04	nan	nan
1.242500000000000071e+01	1.271049923852629604e-01	1.186726284981710761e-01	nan	nan	nan	1.328403514648205108e-01	1.145436281820677365e-03	8.917851116517917509e-01	7.499626854805293945e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.070958608594538064e-01	6.065585762219025383e-04	nan	nan
1.342500000000000071e+01	4.955786723878937039e+00	1.313525770521363212e-01	nan	nan	nan	1.362098877798663399e-01	1.172873346266358092e-03	8.960270147394672202e-01	7.455949463217763536e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.106239700005585191e-01	5.946286521070949255e-04	nan	nan
1.442500000000000071e+01	9.703584422295449485e+00	1.425073475092893949e-01	nan	nan	nan	1.280995965551285365e-01	1.105400822531819871e-03	8.981409619795421850e-01	7.397292323223014950e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.960610096267669522e-01	5.524277286986603065e-04	nan	nan
1.542500000000000071e+01	1.480403760216868392e+01	1.532836879578750033e-01	nan	nan	nan	1.345360120509497548e-01	1.167812643754189122e-03	9.034649191289524373e-01	7.367855066473099138e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.045915364520351498e-01	5.975282528365156694e-04	nan	nan
