#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.326425340922789964e-01	1.226256396449769285e-03	8.591186295561550335e-01	7.835678851850189780e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.307616434066894262e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881064009834725326e-01	2.481406296625523200e-01	1.255549106958883492e-03	nan	nan
6.424999999999999822e+00	-2.597002715210360790e+01	2.039097272029069888e-02	nan	nan	nan	1.327259013370523377e-01	1.207735677385977533e-03	8.636043338701854255e-01	7.780920690464428885e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.316447834163110259e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881571208055228261e-01	2.401778755062238813e-01	1.125844891044775701e-03	nan	nan
7.424999999999999822e+00	-2.180644631480834761e+01	3.989277728531966105e-02	nan	nan	nan	1.328124599597486910e-01	1.190938998874168167e-03	8.687715290927836564e-01	7.733726881320191968e-03	nan	nan	nan	nan	2.148288909429507398e-01	3.325611440912366185e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882098070338000806e-01	2.329838894329783472e-01	1.006853804956975035e-03	nan	nan
8.425000000000000711e+00	-1.751430404508429817e+01	5.838448565780200716e-02	nan	nan	nan	1.329023172076514436e-01	1.176242418167945669e-03	8.713065294303001806e-01	7.664863264692189232e-03	nan	nan	nan	nan	2.148288909429508786e-01	3.335117943782582584e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882644166329535684e-01	2.256203382368490162e-01	8.953694281006798232e-04	nan	nan
9.425000000000000711e+00	-1.308207950444810663e+01	7.582910866430064845e-02	nan	nan	nan	1.329955548518736153e-01	1.164061961078661405e-03	8.750822730035401342e-01	7.608950644926014244e-03	nan	nan	nan	nan	2.148288909429506566e-01	3.344975285436839474e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883211178003294517e-01	2.190728782881894432e-01	7.969676644283141135e-04	nan	nan
1.042500000000000071e+01	-8.517388485578557322e+00	9.212792447305657995e-02	nan	nan	nan	1.360399325769021395e-01	1.180535874509774409e-03	8.811426245026120485e-01	7.574714852024617279e-03	nan	nan	nan	nan	2.195890234774051653e-01	3.355051696713060722e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883798353384920077e-01	2.182438937756411568e-01	7.302971842488225566e-04	nan	nan
1.142500000000000071e+01	-3.935358799891137238e+00	1.068884967752267157e-01	nan	nan	nan	1.381511078430466000e-01	1.192079567191395816e-03	8.832996531846439847e-01	7.509032336386670808e-03	nan	nan	nan	nan	2.228351650628948022e-01	3.365242130181342328e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884391015718943629e-01	2.165778381301585176e-01	6.737297259750023087e-04	nan	nan
1.242500000000000071e+01	6.819187970854372338e-01	1.202622847470684458e-01	nan	nan	nan	1.406309552312215438e-01	1.210395581405925318e-03	8.899659199564762257e-01	7.483882888514493611e-03	nan	nan	nan	nan	2.266700178167777580e-01	3.375475881957160779e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884991541854019736e-01	2.187940404122926119e-01	6.450693791509531060e-04	nan	nan
1.342500000000000071e+01	5.252427199030996974e+00	1.321602538142129801e-01	nan	nan	nan	1.401407265181895123e-01	1.206992463766483597e-03	8.937775355715010805e-01	7.436919963443699121e-03	nan	nan	nan	nan	2.257143873218341312e-01	3.385776672493032158e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885589276288774929e-01	2.161582696289274519e-01	6.208480993701170772e-04	nan	nan
1.442500000000000071e+01	9.878667045032123895e+00	1.430211039630527037e-01	nan	nan	nan	1.385159564209868799e-01	1.197826153508097652e-03	8.954637460515212366e-01	7.375048822299747758e-03	nan	nan	nan	nan	2.229302753856132746e-01	3.396315540290175544e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886197651930521246e-01	2.113716713779150991e-01	6.113587521852585204e-04	nan	nan
