#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.434941823884365364e-01	7.487854521677702073e-04	9.985925265867064970e-01	1.435666159951579047e-03	nan	nan	nan	nan	3.814175003936516872e-01	5.559085127772445123e-02	9.986000000000000432e-01	1.502218323970635301e-03	6.440000000000000568e+01	6.886920047895485064e-01	5.294669229754562778e-01	1.421483588021023661e-03	nan	nan
6.424999999999999822e+00	-2.811130788986726614e+01	5.070656392076317368e-03	nan	nan	nan	2.891965854489781385e-01	8.644549711264849605e-04	9.989127659676949600e-01	1.460322063426056733e-03	nan	nan	nan	nan	4.519290847009485579e-01	5.546016935749055465e-02	9.986000000000000432e-01	1.623005582072186304e-03	6.440000000000000568e+01	6.887048046864738815e-01	6.053174959781444375e-01	1.550250041281092022e-03	nan	nan
7.424999999999999822e+00	-2.645928228901447810e+01	9.300709796820901681e-03	nan	nan	nan	3.167796007463890007e-01	9.237282905511273907e-04	9.992331080464889048e-01	1.495517012825263231e-03	nan	nan	nan	nan	4.939598852219559966e-01	5.534113483853831533e-02	9.986000000000000432e-01	1.743792840173737525e-03	6.440000000000000568e+01	6.887160309756901189e-01	6.391540021756880741e-01	1.565297848070589665e-03	nan	nan
8.425000000000000711e+00	-2.489471413079910533e+01	1.312965465520176192e-02	nan	nan	nan	2.669950259653201541e-01	7.589346168688070743e-04	9.994684716903980970e-01	1.540418072223912610e-03	nan	nan	nan	nan	4.153485101361085174e-01	5.521170399887808528e-02	9.985150000000000414e-01	1.864580098275288745e-03	6.440000000000000568e+01	6.887266894698050868e-01	5.199325341660171462e-01	1.211895504866017425e-03	nan	nan
9.425000000000000711e+00	-2.297138767152295813e+01	1.760568370592947851e-02	nan	nan	nan	2.738316351688507844e-01	7.582022436338143245e-04	9.995887368015400343e-01	1.594150005297264271e-03	nan	nan	nan	nan	4.248684593494540529e-01	5.506792490239151294e-02	9.983149999999999524e-01	1.985367356376839532e-03	6.440000000000000568e+01	6.887398271476515843e-01	5.152376326358351077e-01	1.135585494428511090e-03	nan	nan
1.042500000000000071e+01	-2.103053565168070804e+01	2.187054175470016723e-02	nan	nan	nan	2.323055875721129482e-01	6.266014481391929229e-04	9.996664083886782626e-01	1.655945487528375339e-03	nan	nan	nan	nan	3.593830581417880587e-01	5.490718526253526161e-02	9.980725000000000291e-01	2.106154614478390752e-03	6.440000000000000568e+01	6.887531236033812565e-01	4.228090141850913697e-01	8.741429589594726553e-04	nan	nan
1.142500000000000071e+01	-1.866540159244744501e+01	2.673400339844466192e-02	nan	nan	nan	2.560451898546413085e-01	6.746013526385007987e-04	9.997289982198347413e-01	1.724975116744622769e-03	nan	nan	nan	nan	3.948757521829180384e-01	5.473619566873752507e-02	9.978150000000000075e-01	2.226941872579941972e-03	6.440000000000000568e+01	6.887693795180224177e-01	4.543081139580312233e-01	8.760410520701997520e-04	nan	nan
1.242500000000000071e+01	-1.646425226388321761e+01	3.093794668631714984e-02	nan	nan	nan	2.458893986381224528e-01	6.361571063212108834e-04	9.998491541576864927e-01	1.800535350615643099e-03	nan	nan	nan	nan	3.780386287338264317e-01	5.456604315327073795e-02	9.976150000000000295e-01	2.347729130681493193e-03	6.440000000000000568e+01	6.887845604524993615e-01	4.297891759432009295e-01	7.721779168804711541e-04	nan	nan
1.342500000000000071e+01	-1.413753010340666805e+01	3.505047463768138499e-02	nan	nan	nan	2.580188467828580801e-01	6.592109020619742969e-04	9.999692843466498893e-01	1.881761984367549736e-03	nan	nan	nan	nan	3.954416762992978285e-01	5.439363089392197648e-02	9.974150000000000515e-01	2.468516388783043979e-03	6.440000000000000568e+01	6.888006624682709855e-01	4.452625259020625004e-01	7.444673969293676965e-04	nan	nan
1.442500000000000071e+01	-1.189166403153347673e+01	3.870524312459504290e-02	nan	nan	nan	2.675921790068636064e-01	6.795269433334887553e-04	1.000089388757851916e+00	1.967959468460919823e-03	nan	nan	nan	nan	4.088598868509398798e-01	5.422569449093154331e-02	9.972149999999999626e-01	2.589303646884595200e-03	6.440000000000000568e+01	6.888162588621095095e-01	4.560486812126934852e-01	7.117834104014429848e-04	nan	nan
