#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.177578582473264912e-01	1.809257699468925151e-03	1.004172375332789802e+00	8.604703992885301758e-03	nan	nan	nan	nan	2.089829886013478966e-01	3.100762097458675121e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881532323433087184e-01	4.761502746661050445e-01	1.334710956391971281e-03	nan	nan
6.424999999999999822e+00	-2.789982269630897704e+01	5.887069286199232698e-03	nan	nan	nan	2.481668473094958416e-01	2.046107182676718938e-03	1.004365430981971397e+00	8.517662208467021920e-03	nan	nan	nan	nan	2.380610445286609478e-01	3.131702815882528995e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.882049880247802509e-01	5.222735385183646661e-01	1.350149080120473331e-03	nan	nan
7.424999999999999822e+00	-2.598511722829523407e+01	1.083288573198393050e-02	nan	nan	nan	2.438954770001768857e-01	1.997402270556359986e-03	1.005320025117025118e+00	8.439560580170077375e-03	nan	nan	nan	nan	2.338619687381846834e-01	3.162030988974082885e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882521834627028934e-01	4.950961739633263914e-01	1.177946196687428525e-03	nan	nan
8.425000000000000711e+00	-2.396530763858494240e+01	1.562422443861706187e-02	nan	nan	nan	2.393708787822544648e-01	1.948232010969072918e-03	1.003209259688398802e+00	8.338482218882775979e-03	nan	nan	nan	nan	2.294181281671756611e-01	3.194082070201713364e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.883019801707116470e-01	4.678833282022534235e-01	1.018303422545545128e-03	nan	nan
9.425000000000000711e+00	-2.182802267944289198e+01	2.023964801517139436e-02	nan	nan	nan	2.323619214303371538e-01	1.880772735350999883e-03	1.002515878041612352e+00	8.252153988882626745e-03	nan	nan	nan	nan	2.225919103989789649e-01	3.228152112116523809e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883546856193051289e-01	4.384891193189663916e-01	8.686210922284268035e-04	nan	nan
1.042500000000000071e+01	-1.954746438063461866e+01	2.467761514715524976e-02	nan	nan	nan	2.608892213000385540e-01	2.102513205920152756e-03	1.004408533967363182e+00	8.189838532869890206e-03	nan	nan	nan	nan	2.497988755595517141e-01	3.261912807674192255e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884109391398955946e-01	4.770852762453717255e-01	8.634501142323504482e-04	nan	nan
1.142500000000000071e+01	-1.745140304780554530e+01	2.833564018482230898e-02	nan	nan	nan	2.549775463145570464e-01	2.048392798602462813e-03	1.001830048684078989e+00	8.094015210172245470e-03	nan	nan	nan	nan	2.440224267389743407e-01	3.295105119843396574e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884626552718255965e-01	4.533645660980158421e-01	7.572559595406183749e-04	nan	nan
1.242500000000000071e+01	-1.524567266043379909e+01	3.177721300256788201e-02	nan	nan	nan	2.290208985895616223e-01	1.835905752688724588e-03	1.004340972109507568e+00	8.042300054321584180e-03	nan	nan	nan	nan	2.190672975593048744e-01	3.331323461085719528e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885170910527060872e-01	4.021031542235984357e-01	6.282716438826289797e-04	nan	nan
1.342500000000000071e+01	-1.275874862241959562e+01	3.521060470033098716e-02	nan	nan	nan	2.371449836481213103e-01	1.899518855316786577e-03	1.003596293615052204e+00	7.967452117748441073e-03	nan	nan	nan	nan	2.267148371466227719e-01	3.369320512263486445e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885784846898576061e-01	4.107249135245115146e-01	6.184934941755972689e-04	nan	nan
1.442500000000000071e+01	-1.032402901552065444e+01	3.817478732682284825e-02	nan	nan	nan	2.215154391190581606e-01	1.775677514434565720e-03	1.000459313783753412e+00	7.877011856622985822e-03	nan	nan	nan	nan	2.116536443178294036e-01	3.408573515427168465e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886386089404361588e-01	3.776612284192201185e-01	5.714964690548835890e-04	nan	nan
