#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.554948614192688594e-01	2.435586342808984759e-03	9.682126382953255561e-01	9.108936954784889808e-03	nan	nan	nan	nan	3.814175003936516872e-01	5.559355647178682025e-02	9.974962742175856878e-01	9.960195350175114412e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.386601530955705819e-01	1.483438427739019018e-03	nan	nan
6.424999999999999822e+00	-2.814354190809696377e+01	5.112576560916334834e-03	nan	nan	nan	3.032910137701898545e-01	2.860950906818936473e-03	9.693186675619851478e-01	9.009824481085967549e-03	nan	nan	nan	nan	4.519290847009485579e-01	5.546291146170435199e-02	9.979098848749503592e-01	9.957826714676506694e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.160112192855136115e-01	1.615344931607106673e-03	nan	nan
7.424999999999999822e+00	-2.652019485094456286e+01	9.368362126097824760e-03	nan	nan	nan	3.320596133066807121e-01	3.102903198903399131e-03	9.711615876153976146e-01	8.919908928511331020e-03	nan	nan	nan	nan	4.939598852219559966e-01	5.534400473416623001e-02	9.990804420987899892e-01	9.955458079177898975e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.511619941652151411e-01	1.629155702258067205e-03	nan	nan
8.425000000000000711e+00	-2.498447868667119565e+01	1.320703338568978043e-02	nan	nan	nan	2.797284740151685933e-01	2.587632084941253116e-03	9.700431155958658680e-01	8.805488933769332893e-03	nan	nan	nan	nan	4.153485101361085174e-01	5.521466247735658944e-02	9.972044589643188628e-01	9.953089443679291257e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.286916340615130938e-01	1.256721541596631398e-03	nan	nan
9.425000000000000711e+00	-2.309301694304986796e+01	1.769411662893859150e-02	nan	nan	nan	2.867263677628024698e-01	2.623326145967580080e-03	9.702934692711407960e-01	8.706463061416981966e-03	nan	nan	nan	nan	4.248684593494540529e-01	5.507084687590951821e-02	9.967368053494422009e-01	9.950720808180683538e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.236888698879581527e-01	1.175601444980522124e-03	nan	nan
1.042500000000000071e+01	-2.118348619397370669e+01	2.196527340025169334e-02	nan	nan	nan	2.430880415630248814e-01	2.197554624036255830e-03	9.730487191474859188e-01	8.632585370738469349e-03	nan	nan	nan	nan	3.593830581417880587e-01	5.491025269158174293e-02	9.988405963401693066e-01	9.948352172682075820e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.306531846516417628e-01	9.062472469057930103e-04	nan	nan
1.142500000000000071e+01	-1.886143207794782484e+01	2.682211554149205660e-02	nan	nan	nan	2.677457431246568209e-01	2.390692601024789216e-03	9.714726709319594367e-01	8.523246184239498605e-03	nan	nan	nan	nan	3.948757521829180384e-01	5.473942616144358841e-02	9.964979295171114693e-01	9.945983537183468101e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.616413952139643007e-01	9.056865619014392793e-04	nan	nan
1.242500000000000071e+01	-1.669524851995793924e+01	3.102863383324651683e-02	nan	nan	nan	2.569500964179872726e-01	2.267195301376622070e-03	9.748326283189743258e-01	8.460237686451092809e-03	nan	nan	nan	nan	3.780386287338264317e-01	5.456950810018831172e-02	9.992176180817153863e-01	9.943614901684860383e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.378849585078026796e-01	8.000613395299876985e-04	nan	nan
1.342500000000000071e+01	-1.441154367791965996e+01	3.513065292679822677e-02	nan	nan	nan	2.694375669963783859e-01	2.350068865084279680e-03	9.750351410334222590e-01	8.372795151171459616e-03	nan	nan	nan	nan	3.954416762992978285e-01	5.439755091099794659e-02	9.986987522281640661e-01	9.941246266186252664e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.533738554101100493e-01	7.706065498249715364e-04	nan	nan
1.442500000000000071e+01	-1.220585848441544741e+01	3.877670082459675621e-02	nan	nan	nan	2.792462031228298280e-01	2.409520335477228527e-03	9.729107317885539175e-01	8.268952418452910763e-03	nan	nan	nan	nan	4.088598868509398798e-01	5.422980585428174155e-02	9.957984499651165722e-01	9.938877630687644946e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.629768114286400560e-01	7.341797689775074898e-04	nan	nan
