#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.264393163418108812e-01	1.176769982392325510e-03	8.573296475166408692e-01	7.820715233792258775e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.360434286484319466e-01	1.186117247232065536e-03	nan	nan
6.424999999999999822e+00	-2.576349146542257174e+01	2.128843776622336981e-02	nan	nan	nan	1.373265130042047866e-01	1.257930687261106734e-03	8.622564622453275929e-01	7.769931253119752475e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.481151898629830599e-01	1.156524283086482778e-03	nan	nan
7.424999999999999822e+00	-2.173310541549055941e+01	4.006109698406248865e-02	nan	nan	nan	1.366147819580403322e-01	1.233514489317648908e-03	8.678689759951024874e-01	7.726658800957022892e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.394050721678582239e-01	1.032418079466811828e-03	nan	nan
8.425000000000000711e+00	-1.755608447376692993e+01	5.802422650478357424e-02	nan	nan	nan	1.353497077153111294e-01	1.205938248244310023e-03	8.708562865948953347e-01	7.661688021243397498e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.296563921229982097e-01	9.119070937030165870e-04	nan	nan
9.425000000000000711e+00	-1.320175324546641349e+01	7.518879598316810520e-02	nan	nan	nan	1.333936070471485047e-01	1.174504688055309602e-03	8.750872331956689454e-01	7.609611064635300216e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.197298031251473105e-01	8.005483999709353798e-04	nan	nan
1.042500000000000071e+01	-8.650709255177808643e+00	9.150095434409280526e-02	nan	nan	nan	1.421399430323898316e-01	1.239585762450513395e-03	8.816081797747593596e-01	7.579179273860380678e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.281503982227189031e-01	7.646046782129762307e-04	nan	nan
1.142500000000000071e+01	-4.267635599422860082e+00	1.057132004885856097e-01	nan	nan	nan	1.414921878276029499e-01	1.225300233911010483e-03	8.842282776247296638e-01	7.517244709458450504e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.220488068715986696e-01	6.901832886295480255e-04	nan	nan
1.242500000000000071e+01	2.358788039589931884e-01	1.188771493847434607e-01	nan	nan	nan	1.324615120591569051e-01	1.141946516815003790e-03	8.913672116717332727e-01	7.495855609929937338e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.064084860765904306e-01	6.029300745331001802e-04	nan	nan
1.342500000000000071e+01	5.080640853271916058e+00	1.315596481860416556e-01	nan	nan	nan	1.358244450257255209e-01	1.169335234666854170e-03	8.956527265853447828e-01	7.452596662486047491e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.099402196367529949e-01	5.911045936780747563e-04	nan	nan
1.442500000000000071e+01	9.843901564965179318e+00	1.427108618166701703e-01	nan	nan	nan	1.277400368813937370e-01	1.102100736555650627e-03	8.978115003226325719e-01	7.394358921760718281e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.954389722505184279e-01	5.492846774552856979e-04	nan	nan
