#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.860387132086288586e-01	1.542173482197232862e-03	1.004218549335899047e+00	8.558168837970918028e-03	nan	nan	nan	nan	1.818356461082852038e-01	3.079474006963757796e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.880926338916771856e-01	4.068117601548984497e-01	1.082551442919876296e-03	nan	nan
6.424999999999999822e+00	-2.754186063937965301e+01	6.541262009545793787e-03	nan	nan	nan	2.127585927603275751e-01	1.748705658783021328e-03	1.004476328370729421e+00	8.473389478575439268e-03	nan	nan	nan	nan	2.079225073649038913e-01	3.114684054128067162e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881520308806110542e-01	4.478053916231762299e-01	1.087835834356924800e-03	nan	nan
7.424999999999999822e+00	-2.530874773206233641e+01	1.195970752310259594e-02	nan	nan	nan	2.554199603951175512e-01	2.085435700055963352e-03	1.005495808097309540e+00	8.397480804163911378e-03	nan	nan	nan	nan	2.495829132754029400e-01	3.145916955007257293e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882059895632108848e-01	5.185809845034646814e-01	1.155859576594243454e-03	nan	nan
8.425000000000000711e+00	-2.338040861072434851e+01	1.623984339345817263e-02	nan	nan	nan	2.146876978808731351e-01	1.742475406870319394e-03	1.003449321938023386e+00	8.298681199850362414e-03	nan	nan	nan	nan	2.097542880735112636e-01	3.178269555973746441e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882525824770512335e-01	4.197370705363736021e-01	8.549789414680574297e-04	nan	nan
9.425000000000000711e+00	-2.099796476624304020e+01	2.104180036842547702e-02	nan	nan	nan	2.504748245261503303e-01	2.022502609046827535e-03	1.002820382191320858e+00	8.214527883677382250e-03	nan	nan	nan	nan	2.446859343122226305e-01	3.212022262488649360e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883101459362853669e-01	4.728134646624214121e-01	8.785225121428796077e-04	nan	nan
1.042500000000000071e+01	-1.888296577670711685e+01	2.488030777712467445e-02	nan	nan	nan	2.011490625978621105e-01	1.617268224086956070e-03	1.004778346958758561e+00	8.154249638908898576e-03	nan	nan	nan	nan	1.964716053609956159e-01	3.248289427193151030e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883612463676510584e-01	3.679745335871637546e-01	6.246581198592334816e-04	nan	nan
1.142500000000000071e+01	-1.616538640986453146e+01	2.927510491337601342e-02	nan	nan	nan	2.198178076227250699e-01	1.761776413767041517e-03	1.002263484247040148e+00	8.060575710394037377e-03	nan	nan	nan	nan	2.146721615900648583e-01	3.287876707827587508e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884269049054090317e-01	3.910176510043892328e-01	6.135538931808918496e-04	nan	nan
1.242500000000000071e+01	-1.360795710346021536e+01	3.291862526491515922e-02	nan	nan	nan	2.251604718935946436e-01	1.801825532116575583e-03	1.004840231961360075e+00	8.010793264229045321e-03	nan	nan	nan	nan	2.198561189029319962e-01	3.326043474954450130e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884886941600258936e-01	3.955217318484565703e-01	5.924581501549464448e-04	nan	nan
1.342500000000000071e+01	-1.107965102195481677e+01	3.610734488884958376e-02	nan	nan	nan	2.289143995242136354e-01	1.831798129164602992e-03	1.004159877406604506e+00	7.937935282399872713e-03	nan	nan	nan	nan	2.234876594402921413e-01	3.363935474680682103e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885497794786166192e-01	3.966925390852988342e-01	5.899159032510530466e-04	nan	nan
1.442500000000000071e+01	-8.558807039595535571e+00	3.894699094325272670e-02	nan	nan	nan	2.455859230797622916e-01	1.967930699622339775e-03	1.001085632018744009e+00	7.849497624785461633e-03	nan	nan	nan	nan	2.397285625661758068e-01	3.400765654559017442e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886106841435859494e-01	4.189610666980652098e-01	6.431350404816054550e-04	nan	nan
1.542500000000000071e+01	-6.171950409023047257e+00	4.139598762722316444e-02	nan	nan	nan	2.734649232184221401e-01	2.196883965957395837e-03	1.001573860436594021e+00	7.792328892601451361e-03	nan	nan	nan	nan	2.669060472203175216e-01	3.434955553026739633e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.886683510259177243e-01	4.610228271531625621e-01	7.504115693672646888e-04	nan	nan
1.642500000000000071e+01	-4.002860418024020817e+00	4.348493422186053281e-02	nan	nan	nan	2.466372196801958627e-01	1.988823238280033531e-03	1.000427336883156437e+00	7.725722971509267102e-03	nan	nan	nan	nan	2.406884335574095424e-01	3.469521401900192009e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887207555354926125e-01	4.103320003438629682e-01	7.228146239335457883e-04	nan	nan
1.742500000000000071e+01	-1.565809446708140484e+00	4.577046762222902743e-02	nan	nan	nan	2.101689423838658533e-01	1.696034957961297220e-03	1.002287615201814974e+00	7.685616200147250485e-03	nan	nan	nan	nan	2.050758670249868132e-01	3.497729945723081213e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.887796327573194599e-01	3.461918556069998321e-01	6.439953051338141200e-04	nan	nan
1.842500000000000071e+01	1.322762262313254666e+00	4.857669337331346066e-02	nan	nan	nan	2.402737328154321006e-01	1.916866594081022366e-03	9.998449858822384684e-01	7.615929382565988885e-03	nan	nan	nan	nan	2.344499547357981051e-01	3.495891676426327727e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.888494154722671903e-01	3.902724351400657099e-01	6.773026018216622354e-04	nan	nan
1.942500000000000071e+01	3.885074918704447100e+00	5.120366287537451294e-02	nan	nan	nan	3.009802405625672805e-01	2.379123558814665463e-03	1.000822034943372074e+00	7.575820355859835993e-03	nan	nan	nan	nan	2.936838120711064981e-01	3.494330777766205265e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889113068877393831e-01	4.838402843542377596e-01	7.922383211803951187e-04	nan	nan
2.042500000000000071e+01	5.951872645840083464e+00	5.334347096549713757e-02	nan	nan	nan	2.327901723404220136e-01	1.823636017902391382e-03	9.975555501928882185e-01	7.507207241680474361e-03	nan	nan	nan	nan	2.271458325080231155e-01	3.492720060713895569e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.889612217098560754e-01	3.688838860108505924e-01	5.687731099619391419e-04	nan	nan
2.142500000000000071e+01	8.662752784341407164e+00	5.611941480293689000e-02	nan	nan	nan	2.402570738224353852e-01	1.864492932525474520e-03	9.987695430703887878e-01	7.475977922480057589e-03	nan	nan	nan	nan	2.344305414457745762e-01	3.490912275145545418e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890266815869687811e-01	3.770596149471370784e-01	5.432174875989683903e-04	nan	nan
2.242500000000000071e+01	1.131485330202797712e+01	5.875868101502214336e-02	nan	nan	nan	2.423563704245094430e-01	1.864732048078352085e-03	9.986745381732565763e-01	7.438538335879944265e-03	nan	nan	nan	nan	2.364777826267836502e-01	3.489122754848323488e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.890907123090401765e-01	3.762918526268153041e-01	5.086001578463577319e-04	nan	nan
2.342500000000000071e+01	1.397236499944902732e+01	6.128927938551115284e-02	nan	nan	nan	2.488447790621455269e-01	1.899916441106209693e-03	1.000055567486025643e+00	7.415737768035421222e-03	nan	nan	nan	nan	2.428076422460998529e-01	3.487347111306735720e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.891548638557047912e-01	3.828879723713861094e-01	4.887233757837433591e-04	nan	nan
2.442500000000000071e+01	1.658409498878919663e+01	6.364182235793423847e-02	nan	nan	nan	2.697447886462461253e-01	2.045851233212335300e-03	9.981714352324512207e-01	7.372476382451600974e-03	nan	nan	nan	nan	2.631993922808213426e-01	3.485645462342755463e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.892179005940685110e-01	4.100552569086661769e-01	5.002135921252085686e-04	nan	nan
2.542500000000000071e+01	1.902279070882171652e+01	6.570580630188140037e-02	nan	nan	nan	2.274898011303864986e-01	1.714707503785205603e-03	9.968701692855572727e-01	7.337388022536052261e-03	nan	nan	nan	nan	2.219686431789771319e-01	3.483838706353387799e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.892767519533887777e-01	3.419322451848611499e-01	4.020653117786401843e-04	nan	nan
2.642500000000000071e+01	2.194734671101847567e+01	6.800918920490844899e-02	nan	nan	nan	2.142500627512899658e-01	1.605393433850381066e-03	9.950243766085938857e-01	7.302179031951366688e-03	nan	nan	nan	nan	2.090490765219579217e-01	3.481795433509241727e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.893473174451257846e-01	3.183007162235575449e-01	3.651219198815878835e-04	nan	nan
2.742500000000000071e+01	2.508902987109547666e+01	7.028152755443542454e-02	nan	nan	nan	2.140285160864545400e-01	1.595942619191597234e-03	9.954083040335934829e-01	7.287207313010727987e-03	nan	nan	nan	nan	2.088317062805558066e-01	3.479668440851856753e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.894231103653140069e-01	3.150541861505211094e-01	3.611620015397530212e-04	nan	nan
2.842500000000000071e+01	2.826308704588964815e+01	7.237842996638756132e-02	nan	nan	nan	2.136373526922602517e-01	1.587381469068728426e-03	9.963316916193292183e-01	7.280035576506040627e-03	nan	nan	nan	nan	2.084488289951362816e-01	3.477519792549473021e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.894996726572077961e-01	3.118221296254533592e-01	3.669985268406788289e-04	nan	nan
2.942500000000000071e+01	3.147004352842395036e+01	7.431870619302582970e-02	nan	nan	nan	2.755159036169693709e-01	2.043092448564865632e-03	9.952969592397012955e-01	7.262450008259284905e-03	nan	nan	nan	nan	2.688231602582629165e-01	3.475594234289965806e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.895770167582970789e-01	3.980345121305474687e-01	4.897707118008588637e-04	nan	nan
3.042500000000000071e+01	3.398238848727520889e+01	7.573472335803375921e-02	nan	nan	nan	2.270494621990146178e-01	1.682280602932320580e-03	9.961849610834857538e-01	7.262807559997147208e-03	nan	nan	nan	nan	2.215329230408853434e-01	3.473713905332510149e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.896375992438300573e-01	3.253551834790164854e-01	4.236942793902026636e-04	nan	nan
3.142500000000000071e+01	3.705595255134518595e+01	7.737718846809774065e-02	nan	nan	nan	2.575992657426346422e-01	1.909191572534763709e-03	9.945361884963556109e-01	7.248590427454930894e-03	nan	nan	nan	nan	2.513391390315229401e-01	3.471757998348821983e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.897117035970609100e-01	3.652724686006177390e-01	5.090517700162802868e-04	nan	nan
3.242499999999999716e+01	3.979363492809551417e+01	7.879376191775805394e-02	nan	nan	nan	2.075597273996870051e-01	1.540795446707033962e-03	9.931305734904758431e-01	7.240065596459375336e-03	nan	nan	nan	nan	2.025145141698692086e-01	3.469681741362073274e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.897776996914164460e-01	2.913617354489521083e-01	4.388186388215696977e-04	nan	nan
3.342499999999999716e+01	4.322579460568366017e+01	8.057069135546303384e-02	nan	nan	nan	2.244052293889254313e-01	1.671177103577195901e-03	9.945397809818499191e-01	7.255977319938364256e-03	nan	nan	nan	nan	2.189492265122172654e-01	3.467451199204539536e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.898604246433958087e-01	3.127842104315675109e-01	5.135019701916005352e-04	nan	nan
3.442499999999999716e+01	4.642288693531321542e+01	8.229894223921058183e-02	nan	nan	nan	2.591501766372124038e-01	1.938001864414202937e-03	9.932188295802680811e-01	7.255872590586681138e-03	nan	nan	nan	nan	2.528480348638089126e-01	3.465435231865109794e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.899374720922704096e-01	3.577391600545148376e-01	6.347540743142208617e-04	nan	nan
3.542499999999999716e+01	4.921821971310475874e+01	8.392867034076943733e-02	nan	nan	nan	2.461055131879449354e-01	1.839927917498827663e-03	9.935010615493904407e-01	7.271357339495846360e-03	nan	nan	nan	nan	2.402014571079833516e-01	3.464852834636304030e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.899720279943951651e-01	3.370639304269855141e-01	5.669312922146485393e-04	nan	nan
3.642499999999999716e+01	5.218501594886105011e+01	8.579398484872675923e-02	nan	nan	nan	2.432874426352215347e-01	1.818642791585697036e-03	9.912209166132884830e-01	7.271918438972803898e-03	nan	nan	nan	nan	2.375464647866545320e-01	3.464451540998350620e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.899773564613121968e-01	3.297889691968952652e-01	5.141940235836369322e-04	nan	nan
3.742499999999999716e+01	5.521725805943015075e+01	8.777638771856845212e-02	nan	nan	nan	2.390701101516006510e-01	1.788759036634850978e-03	9.899220753344865065e-01	7.283441213655329413e-03	nan	nan	nan	nan	2.335247574181202879e-01	3.464040625042440896e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.899827994229166261e-01	3.211182995749427560e-01	4.634515373809126957e-04	nan	nan
