#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.548138927984752167e-01	2.428775143465617195e-03	9.677734821540973087e-01	9.104740811657742808e-03	nan	nan	nan	nan	3.814175003936516872e-01	5.559355647178682719e-02	9.974962742175856878e-01	9.960195350175114412e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.369807949703908623e-01	1.475197429933584750e-03	nan	nan
6.424999999999999822e+00	-2.813773600589358281e+01	5.116024788400720842e-03	nan	nan	nan	3.024943648654528916e-01	2.853083824488316343e-03	9.689047389279678013e-01	9.005915878728554952e-03	nan	nan	nan	nan	4.519290847009485579e-01	5.546291146170435893e-02	9.979098848749503592e-01	9.957826714676506694e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.141307893772668391e-01	1.606439515338922014e-03	nan	nan
7.424999999999999822e+00	-2.650941836200211199e+01	9.374302825631977004e-03	nan	nan	nan	3.311990681625217592e-01	3.094502339265945475e-03	9.707726507739330435e-01	8.916279028943572410e-03	nan	nan	nan	nan	4.939598852219559966e-01	5.534400473416623695e-02	9.990804420987899892e-01	9.955458079177898975e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.492143774524411493e-01	1.620239468870653772e-03	nan	nan
8.425000000000000711e+00	-2.496909511173143059e+01	1.321489323132990674e-02	nan	nan	nan	2.790142407784446665e-01	2.580745185436458897e-03	9.696803764574235540e-01	8.802142449771059585e-03	nan	nan	nan	nan	4.153485101361085174e-01	5.521466247735659638e-02	9.972044589643188628e-01	9.953089443679291257e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.271445261177517549e-01	1.249900271823559074e-03	nan	nan
9.425000000000000711e+00	-2.307208214763091192e+01	1.770382454148460363e-02	nan	nan	nan	2.860064550862312927e-01	2.616477665378807473e-03	9.699563936151220922e-01	8.703388637900152242e-03	nan	nan	nan	nan	4.248684593494540529e-01	5.507084687590953209e-02	9.967368053494422009e-01	9.950720808180683538e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.221925212558572449e-01	1.169280106846461989e-03	nan	nan
1.042500000000000071e+01	-2.115707961639007806e+01	2.197634640148507859e-02	nan	nan	nan	2.424892354365386915e-01	2.191941716082477370e-03	9.727365172557672635e-01	8.629769713467473277e-03	nan	nan	nan	nan	3.593830581417880587e-01	5.491025269158175681e-02	9.988405963401693066e-01	9.948352172682075820e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.294545092793589092e-01	9.014258571060310837e-04	nan	nan
1.142500000000000071e+01	-1.882854428053334317e+01	2.683426553085090441e-02	nan	nan	nan	2.670997173479922604e-01	2.384728828990973978e-03	9.711867644864040638e-01	8.520696165838281821e-03	nan	nan	nan	nan	3.948757521829180384e-01	5.473942616144360229e-02	9.964979295171114693e-01	9.945983537183468101e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.603919973817572897e-01	9.009257980620826844e-04	nan	nan
1.242500000000000071e+01	-1.665648219933517993e+01	3.104128832171304184e-02	nan	nan	nan	2.563430256445851652e-01	2.261672721629377943e-03	9.745716126876049490e-01	8.457935043178356482e-03	nan	nan	nan	nan	3.780386287338264317e-01	5.456950810018832559e-02	9.992176180817153863e-01	9.943614901684860383e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.367334421168991843e-01	7.959131396618536773e-04	nan	nan
1.342500000000000071e+01	-1.436675601039741323e+01	3.514338383251101872e-02	nan	nan	nan	2.688146905852820678e-01	2.344482554729798718e-03	9.747999568987564256e-01	8.370742718897794185e-03	nan	nan	nan	nan	3.954416762992978285e-01	5.439755091099796047e-02	9.986987522281640661e-01	9.941246266186252664e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.522166578759366784e-01	7.666766126314896899e-04	nan	nan
1.442500000000000071e+01	-1.215542658990015923e+01	3.878913234654566417e-02	nan	nan	nan	2.786145003327712977e-01	2.403929181820326985e-03	9.727018900801158718e-01	8.267149294069544435e-03	nan	nan	nan	nan	4.088598868509398798e-01	5.422980585428175543e-02	9.957984499651165722e-01	9.938877630687644946e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.618303222901216643e-01	7.305112119400104494e-04	nan	nan
1.542500000000000071e+01	-9.990129181446757656e+00	4.206551238422090444e-02	nan	nan	nan	2.863514696121778336e-01	2.445893428531504318e-03	9.740638095938413121e-01	8.196544406789109394e-03	nan	nan	nan	nan	4.192064216955930789e-01	5.406465501872311646e-02	9.964414251834712299e-01	9.936508995189037227e-03	6.440000000000000568e+01	6.888232167452255084e-01	4.694881597591002986e-01	6.960574237029948158e-04	nan	nan
1.642500000000000071e+01	-7.860150013254077805e+00	4.501400083280816811e-02	nan	nan	nan	2.648743182679695884e-01	2.240099543158972830e-03	9.738361037380093288e-01	8.116090212029867038e-03	nan	nan	nan	nan	3.867962493005157043e-01	5.389255924540721499e-02	9.954579469162120331e-01	9.934140359690429509e-03	6.440000000000000568e+01	6.888385497462630180e-01	4.289601458993623218e-01	5.987073909105108558e-04	nan	nan
1.742500000000000071e+01	-5.528931112012354987e+00	4.794422172224351714e-02	nan	nan	nan	2.113455285332790645e-01	1.767911752131913223e-03	9.765367231441864915e-01	8.063580906833810180e-03	nan	nan	nan	nan	3.077127335101250694e-01	5.368815681839378406e-02	9.974664719307058114e-01	9.931771724191821790e-03	6.440000000000000568e+01	6.888553861097319597e-01	3.391857415672589471e-01	4.469518544082649609e-04	nan	nan
1.842500000000000071e+01	-2.580693973919967021e+00	5.124161808013688590e-02	nan	nan	nan	2.693480161234025339e-01	2.230570025517657293e-03	9.750452782442893263e-01	7.980202137254900630e-03	nan	nan	nan	nan	3.909928556468686978e-01	5.348258726868067997e-02	9.951927201980899085e-01	9.929403088693214072e-03	6.440000000000000568e+01	6.888767580999831663e-01	4.266457996850059886e-01	5.423021459652501266e-04	nan	nan
1.942500000000000071e+01	-2.368293425599397040e-01	5.356076379983689545e-02	nan	nan	nan	3.147062350527069507e-01	2.586610045169068610e-03	9.768882003236758482e-01	7.928037217175542065e-03	nan	nan	nan	nan	4.557067855983367721e-01	5.331226861703574488e-02	9.963225296442688173e-01	9.927034453194606353e-03	6.440000000000000568e+01	6.888938126303183473e-01	4.938071709829516265e-01	6.221098633622420800e-04	nan	nan
2.042500000000000071e+01	1.788252630246251584e+00	5.536118674969500719e-02	nan	nan	nan	2.519334627440324992e-01	2.055934583604945767e-03	9.745878421633469291e-01	7.846319871082488295e-03	nan	nan	nan	nan	3.638588021856463683e-01	5.313272399819102265e-02	9.932275483108705671e-01	9.924665817695998635e-03	6.440000000000000568e+01	6.889085952722823203e-01	3.900271130917631335e-01	4.974758916261233467e-04	nan	nan
2.142500000000000071e+01	4.352176948412115109e+00	5.740138163209130423e-02	nan	nan	nan	2.553228190344077886e-01	2.069144203325414422e-03	9.766637869102746672e-01	7.803998547086174464e-03	nan	nan	nan	nan	3.676793302783423201e-01	5.293189519119157610e-02	9.945933077094682995e-01	9.922297182197390916e-03	6.440000000000000568e+01	6.889273743859471999e-01	3.918350324569618293e-01	5.187247510478287761e-04	nan	nan
2.242500000000000071e+01	6.904271368682813659e+00	5.920914923076569386e-02	nan	nan	nan	2.516475009974319943e-01	2.027368878024432119e-03	9.774615144458711491e-01	7.755536525075443569e-03	nan	nan	nan	nan	3.613161343168682649e-01	5.272830813719874693e-02	9.946557434813247944e-01	9.919928546698783198e-03	6.440000000000000568e+01	6.889461356195626385e-01	3.824183179124614473e-01	5.366921986348194935e-04	nan	nan
2.342500000000000071e+01	9.519208868169720006e+00	6.087928723480324350e-02	nan	nan	nan	2.612538184164164279e-01	2.094905611693119105e-03	9.797058837523386909e-01	7.722729202340376450e-03	nan	nan	nan	nan	3.739994746105406165e-01	5.252447773356326566e-02	9.961885007747933729e-01	9.917559911200175479e-03	6.440000000000000568e+01	6.889654303243499811e-01	3.938015504823385582e-01	5.943182963937734950e-04	nan	nan
2.442500000000000071e+01	1.205855895141640133e+01	6.237868750682678404e-02	nan	nan	nan	2.332808778452900023e-01	1.863878846501889871e-03	9.787518963061869748e-01	7.669072373360705068e-03	nan	nan	nan	nan	3.329129145030265136e-01	5.230948349119707991e-02	9.944686680620518082e-01	9.915191275701567761e-03	6.440000000000000568e+01	6.889842370466093824e-01	3.477250200351297282e-01	5.713029188458855403e-04	nan	nan
2.542500000000000071e+01	1.493439457549364846e+01	6.401007279342477152e-02	nan	nan	nan	2.461398059796144067e-01	1.957611430780107492e-03	9.783674017404544454e-01	7.624448383838471240e-03	nan	nan	nan	nan	3.497875903712692747e-01	5.201904111967990685e-02	9.933290631782010216e-01	9.912822640202960042e-03	6.440000000000000568e+01	6.890056185754395157e-01	3.630975801679949821e-01	6.073913072850938401e-04	nan	nan
2.642500000000000071e+01	1.768847517150678783e+01	6.568025668276882001e-02	nan	nan	nan	2.185260241852095553e-01	1.727266497723508546e-03	9.774464845583444861e-01	7.580276852299126615e-03	nan	nan	nan	nan	3.088931532097873855e-01	5.165055598525575969e-02	9.916463954500436273e-01	9.910454004704352324e-03	6.440000000000000568e+01	6.890261967865940473e-01	3.189180433829792438e-01	5.061892288825785681e-04	nan	nan
2.742500000000000071e+01	2.082407700009046891e+01	6.778522359809303899e-02	nan	nan	nan	2.178304926081278958e-01	1.711606115631846827e-03	9.787154017917484294e-01	7.557725347167664788e-03	nan	nan	nan	nan	3.061447053906150018e-01	5.125351139003075235e-02	9.921856729151173893e-01	9.908085369205744605e-03	6.440000000000000568e+01	6.890497687972511054e-01	3.152734875731227904e-01	4.721338198490317769e-04	nan	nan
2.842500000000000071e+01	2.399592632905780221e+01	7.005857800436425531e-02	nan	nan	nan	2.048892842730523078e-01	1.601344286008679185e-03	9.805167177434608305e-01	7.543902774062101642e-03	nan	nan	nan	nan	2.862258712545937556e-01	5.083716338384986627e-02	9.932628945409214261e-01	9.905716733707136887e-03	6.440000000000000568e+01	6.890737688737983424e-01	2.943066321484116288e-01	4.142055320269202499e-04	nan	nan
