#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.135892541892564028e-01	9.708192857113080634e-04	8.524993328526858649e-01	7.736335031299671622e-03	nan	nan	nan	nan	1.818356461082852038e-01	3.079474006963757796e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.880926338916771856e-01	2.108595274127766650e-01	1.002204555997603455e-03	nan	nan
6.424999999999999822e+00	-2.525750620676290481e+01	2.254083059319508114e-02	nan	nan	nan	1.295096643293864314e-01	1.097788136213102362e-03	8.572922192519940587e-01	7.686075816792748566e-03	nan	nan	nan	nan	2.079225073649038913e-01	3.114684054128067162e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881520308806110542e-01	2.326449138997602750e-01	1.019643453808252677e-03	nan	nan
7.424999999999999822e+00	-2.095911006632172757e+01	4.135876771955759174e-02	nan	nan	nan	1.550600858795450065e-01	1.307375484457657527e-03	8.627655724390377312e-01	7.643296266234551710e-03	nan	nan	nan	nan	2.495829132754029400e-01	3.145916955007257293e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882059895632108848e-01	2.701309321738386560e-01	1.097528910328358009e-03	nan	nan
8.425000000000000711e+00	-1.725720154384098493e+01	5.634117529120536566e-02	nan	nan	nan	1.299692234301419447e-01	1.092013360218892226e-03	8.656281141886122965e-01	7.579101420498077744e-03	nan	nan	nan	nan	2.097542880735112636e-01	3.178269555973746441e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882525824770512335e-01	2.192030544465134179e-01	8.236470117692358105e-04	nan	nan
9.425000000000000711e+00	-1.269522131721962310e+01	7.332096786974183489e-02	nan	nan	nan	1.511935208924866936e-01	1.268596678887511835e-03	8.697259505619127085e-01	7.527709786384880440e-03	nan	nan	nan	nan	2.446859343122226305e-01	3.212022262488649360e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883101459362853669e-01	2.475245112762969324e-01	8.596904206156349634e-04	nan	nan
1.042500000000000071e+01	-8.655217380462993049e+00	8.707012059890868738e-02	nan	nan	nan	1.210399300539399536e-01	1.016724487860693783e-03	8.760984471137126528e-01	7.497778639833437182e-03	nan	nan	nan	nan	1.964716053609956159e-01	3.248289427193151030e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883612463676510584e-01	1.930683378375903925e-01	6.211067601547163664e-04	nan	nan
1.142500000000000071e+01	-3.475704202899912332e+00	1.030766710985634577e-01	nan	nan	nan	1.318228551750869060e-01	1.112026947718720892e-03	8.785933623240810286e-01	7.436730202427359500e-03	nan	nan	nan	nan	2.146721615900648583e-01	3.287876707827587508e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884269049054090317e-01	2.055560266272325742e-01	6.181717939006946836e-04	nan	nan
1.242500000000000071e+01	1.389149513179447126e+00	1.166333193791342787e-01	nan	nan	nan	1.345830574948486402e-01	1.143332447981630466e-03	8.855771292686751561e-01	7.415839338103154439e-03	nan	nan	nan	nan	2.198561189029319962e-01	3.326043474954450130e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884886941600258936e-01	2.083521411719563010e-01	5.998803423074649350e-04	nan	nan
1.342500000000000071e+01	6.188716219694278209e+00	1.287632149191006437e-01	nan	nan	nan	1.363804260682069391e-01	1.169916902058589512e-03	8.897246201193705906e-01	7.373357673240233182e-03	nan	nan	nan	nan	2.234876594402921413e-01	3.363935474680682103e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885497794786166192e-01	2.094043537717197867e-01	5.939009648663616829e-04	nan	nan
1.442500000000000071e+01	1.096416611836324506e+01	1.397978313649061999e-01	nan	nan	nan	1.458488009023325149e-01	1.266121532817372948e-03	8.917586670506030266e-01	7.316098719036911655e-03	nan	nan	nan	nan	2.397285625661758068e-01	3.400765654559017442e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886106841435859494e-01	2.216405252647989654e-01	6.379590129603692232e-04	nan	nan
1.542500000000000071e+01	1.547597639676462222e+01	1.494708963624877540e-01	nan	nan	nan	1.619274141068616779e-01	1.424187839396596654e-03	8.969793794006958310e-01	7.287774598710026336e-03	nan	nan	nan	nan	2.669060472203175216e-01	3.434955553026739633e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.886683510259177243e-01	2.444784928315828498e-01	7.309110172784972050e-04	nan	nan
1.642500000000000071e+01	1.956631574898274550e+01	1.577773178195038262e-01	nan	nan	nan	1.456071312004746099e-01	1.300029079438335539e-03	9.007585536756078648e-01	7.250533392424172129e-03	nan	nan	nan	nan	2.406884335574095424e-01	3.469521401900192009e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887207555354926125e-01	2.181133565871121172e-01	6.907735105204219385e-04	nan	nan
1.742500000000000071e+01	2.415108770264625804e+01	1.668081255278556219e-01	nan	nan	nan	1.243162522144708459e-01	1.118289494792064484e-03	9.072742299164503477e-01	7.238177421089037056e-03	nan	nan	nan	nan	2.050758670249868132e-01	3.497729945723081213e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.887796327573194599e-01	1.853627347166515449e-01	6.044283405789790346e-04	nan	nan
1.842500000000000071e+01	2.954591531742339328e+01	1.772959089255590204e-01	nan	nan	nan	1.444152342519993970e-01	1.271194109172394011e-03	9.099179894610767150e-01	7.198021348326913947e-03	nan	nan	nan	nan	2.344499547357981051e-01	3.495891676426327727e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.888494154722671903e-01	2.134735980457155013e-01	6.257398956566901380e-04	nan	nan
1.942500000000000071e+01	3.423033535416183781e+01	1.858540247548932378e-01	nan	nan	nan	1.833765421956181918e-01	1.586836741703344681e-03	9.156928092519194262e-01	7.185932005076002896e-03	nan	nan	nan	nan	2.936838120711064981e-01	3.494330777766205265e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889113068877393831e-01	2.697123072548681666e-01	7.205913020769037737e-04	nan	nan
2.042500000000000071e+01	3.793798966989551502e+01	1.920574892175341553e-01	nan	nan	nan	1.438327535780469790e-01	1.224752682368929983e-03	9.175999925709068528e-01	7.146973491987725774e-03	nan	nan	nan	nan	2.271458325080231155e-01	3.492720060713895569e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.889612217098560754e-01	2.096520673910446109e-01	5.084669439366771475e-04	nan	nan
2.142500000000000071e+01	4.270779715352405503e+01	1.991452763531282866e-01	nan	nan	nan	1.508000456598319605e-01	1.263613685107304457e-03	9.236447568998340518e-01	7.143858382027883612e-03	nan	nan	nan	nan	2.344305414457745762e-01	3.490912275145545418e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890266815869687811e-01	2.188643306715364334e-01	4.772224714297480146e-04	nan	nan
2.242500000000000071e+01	4.727683769535983060e+01	2.048986960309126804e-01	nan	nan	nan	1.545051060802743459e-01	1.277192526390374342e-03	9.285109361318110155e-01	7.135227315399624015e-03	nan	nan	nan	nan	2.364777826267836502e-01	3.489122754848323488e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.890907123090401765e-01	2.230366625499116962e-01	4.434022723311879495e-04	nan	nan
2.342500000000000071e+01	5.176040550240688276e+01	2.094712139983019583e-01	nan	nan	nan	1.611118902215786797e-01	1.317247262626628900e-03	9.347824383461031950e-01	7.141144188030921873e-03	nan	nan	nan	nan	2.428076422460998529e-01	3.487347111306735720e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.891548638557047912e-01	2.317166261717715503e-01	4.313264298111046729e-04	nan	nan
2.442500000000000071e+01	5.607602159142545872e+01	2.128191810410118845e-01	nan	nan	nan	1.772487327757786835e-01	1.437564856642500541e-03	9.380260883474689226e-01	7.127895499321939242e-03	nan	nan	nan	nan	2.631993922808213426e-01	3.485645462342755463e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.892179005940685110e-01	2.532108082183048836e-01	4.594083032811060834e-04	nan	nan
2.542500000000000071e+01	6.002530008801258532e+01	2.149535527927869671e-01	nan	nan	nan	1.518519077987083021e-01	1.224530870708113615e-03	9.418283234421896966e-01	7.123090192365164920e-03	nan	nan	nan	nan	2.219686431789771319e-01	3.483838706353387799e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.892767519533887777e-01	2.156410937877316636e-01	3.979867391336675952e-04	nan	nan
