#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.275952186075185735e-01	1.177635367002313532e-03	8.575216144599511203e-01	7.819940557788429211e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.307616434066894262e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881064009834725326e-01	2.382546628261772437e-01	1.190831745915065009e-03	nan	nan
6.424999999999999822e+00	-2.580281037047502934e+01	2.097816930496050961e-02	nan	nan	nan	1.278385469447377576e-01	1.161374590808602952e-03	8.623974224838919511e-01	7.768869716510794568e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.316447834163110259e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881571208055228261e-01	2.310105308175216809e-01	1.068343348248836262e-03	nan	nan
7.424999999999999822e+00	-2.147400338292728961e+01	4.098169892983746093e-02	nan	nan	nan	1.280915190087612565e-01	1.146795378501362563e-03	8.679584078577358142e-01	7.725310135058339502e-03	nan	nan	nan	nan	2.148288909429507398e-01	3.325611440912366185e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882098070338000806e-01	2.244919542922230726e-01	9.557377920716358336e-04	nan	nan
8.425000000000000711e+00	-1.701950075652896288e+01	5.988691745643967557e-02	nan	nan	nan	1.283544861730982756e-01	1.134267568819350130e-03	8.708934030471864318e-01	7.660056652625485060e-03	nan	nan	nan	nan	2.148288909429508786e-01	3.335117943782582584e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882644166329535684e-01	2.177964404339554627e-01	8.500350912371933262e-04	nan	nan
9.425000000000000711e+00	-1.242805748956133982e+01	7.765675690161492895e-02	nan	nan	nan	1.286277283059129029e-01	1.124201549680840361e-03	8.750716542594311198e-01	7.607694538551095127e-03	nan	nan	nan	nan	2.148288909429506566e-01	3.344975285436839474e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883211178003294517e-01	2.118755379526837679e-01	7.566270645063441188e-04	nan	nan
1.042500000000000071e+01	-7.708305461258191826e+00	9.419196568867424513e-02	nan	nan	nan	1.317639521570899142e-01	1.141866286730214937e-03	8.815392182348025241e-01	7.576970361832535000e-03	nan	nan	nan	nan	2.195890234774051653e-01	3.355051696713060722e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883798353384920077e-01	2.114792365327208268e-01	6.933731114367885657e-04	nan	nan
1.142500000000000071e+01	-2.979708855769327869e+00	1.090991260021235698e-01	nan	nan	nan	1.340060688500127606e-01	1.154836920796047496e-03	8.841056895436359975e-01	7.514750457446497944e-03	nan	nan	nan	nan	2.228351650628948022e-01	3.365242130181342328e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884391015718943629e-01	2.102714138984439762e-01	6.399580214000089766e-04	nan	nan
1.242500000000000071e+01	1.776049340078330374e+00	1.225389076234597863e-01	nan	nan	nan	1.366135045668492032e-01	1.174432938267076223e-03	8.911897842163912786e-01	7.493059268735596107e-03	nan	nan	nan	nan	2.266700178167777580e-01	3.375475881957160779e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884991541854019736e-01	2.128359652721864836e-01	6.135647893555867902e-04	nan	nan
1.342500000000000071e+01	6.474503375894805401e+00	1.344317811976234178e-01	nan	nan	nan	1.363401886644040606e-01	1.172999718574170959e-03	8.954203408221961258e-01	7.449501521314472359e-03	nan	nan	nan	nan	2.257143873218341312e-01	3.385776672493032158e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885589276288774929e-01	2.106827129598846660e-01	5.921302481267445850e-04	nan	nan
1.442500000000000071e+01	1.122097728422351537e+01	1.452271114978273270e-01	nan	nan	nan	1.349649819380978333e-01	1.165996518946716201e-03	8.975243220407114197e-01	7.390967074284504786e-03	nan	nan	nan	nan	2.229302753856132746e-01	3.396315540290175544e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886197651930521246e-01	2.064269026112786620e-01	5.855443432954820105e-04	nan	nan
1.542500000000000071e+01	1.606530710436858556e+01	1.552117323615544719e-01	nan	nan	nan	1.398941174016521405e-01	1.217656853439133286e-03	9.028360386620232214e-01	7.361616874879263299e-03	nan	nan	nan	nan	2.305457138618445256e-01	3.406885910218105523e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.886823262612522534e-01	2.125916286615990580e-01	6.294034067579723068e-04	nan	nan
