#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.701615921030371403e-01	2.458800752661946358e-03	9.505551538835670389e-01	8.598352047161007816e-03	nan	nan	nan	nan	3.814175003936516872e-01	3.706237098119120194e-02	9.974962742175856878e-01	9.971344823857412887e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.591944609677779177e-01	1.526457342740847583e-03	nan	nan
6.424999999999999822e+00	-2.821171333087002253e+01	4.881563583971766131e-03	nan	nan	nan	3.205195175804780305e-01	2.892734717838045186e-03	9.514383516703932564e-01	8.517088996270424581e-03	nan	nan	nan	nan	4.519290847009485579e-01	3.697527430780288976e-02	9.979098848749503592e-01	9.969163441831215347e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.389952597126531408e-01	1.663188967832585899e-03	nan	nan
7.424999999999999822e+00	-2.664675649464922813e+01	8.953977101567879224e-03	nan	nan	nan	3.507410870672751368e-01	3.142149545885892809e-03	9.530442740439771798e-01	8.445350313253264379e-03	nan	nan	nan	nan	4.939598852219559966e-01	3.689600315611080844e-02	9.990804420987899892e-01	9.966982059805019542e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.749649333455188804e-01	1.677234698681882852e-03	nan	nan
8.425000000000000711e+00	-2.516519804531850468e+01	1.263259978406458019e-02	nan	nan	nan	2.952998460780384971e-01	2.624982622878940797e-03	9.517439417602426843e-01	8.351215533394767965e-03	nan	nan	nan	nan	4.153485101361085174e-01	3.680977498490437677e-02	9.972044589643188628e-01	9.964800677778822002e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.475932245295599410e-01	1.294367128384246854e-03	nan	nan
9.425000000000000711e+00	-2.333902497522782937e+01	1.694178178571298723e-02	nan	nan	nan	3.024982231568601465e-01	2.666764963098268958e-03	9.517868378558337339e-01	8.272462964439673480e-03	nan	nan	nan	nan	4.248684593494540529e-01	3.671389791727300289e-02	9.967368053494422009e-01	9.962619295752626197e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.419573681533779164e-01	1.212480299204670093e-03	nan	nan
1.042500000000000071e+01	-2.149386139085343217e+01	2.105695693923737011e-02	nan	nan	nan	2.562806297169248348e-01	2.239537506924486974e-03	9.542862689894769934e-01	8.218447138374235933e-03	nan	nan	nan	nan	3.593830581417880587e-01	3.660683512772115039e-02	9.988405963401693066e-01	9.960437913726428658e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.452705175973319385e-01	9.372656069334514735e-04	nan	nan
1.142500000000000071e+01	-1.924803562768372345e+01	2.575906534563682238e-02	nan	nan	nan	2.820671100674203013e-01	2.443318766911120425e-03	9.525377155618532932e-01	8.131478145253017223e-03	nan	nan	nan	nan	3.948757521829180384e-01	3.649295077429571404e-02	9.964979295171114693e-01	9.958256531700232853e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.768548585937786299e-01	9.404443723460562468e-04	nan	nan
1.242500000000000071e+01	-1.715096147193547438e+01	2.985709192888441263e-02	nan	nan	nan	2.704942638800166277e-01	2.324123288574342361e-03	9.556286309286856628e-01	8.089522354934075218e-03	nan	nan	nan	nan	3.780386287338264317e-01	3.637967206679219162e-02	9.992176180817153863e-01	9.956075149674035313e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.518854918140453036e-01	8.344160265418733421e-04	nan	nan
1.342500000000000071e+01	-1.493801146996570672e+01	3.388106643642740945e-02	nan	nan	nan	2.834281462427096776e-01	2.416918105067183357e-03	9.556236021018938986e-01	8.025037113684843279e-03	nan	nan	nan	nan	3.954416762992978285e-01	3.626503394066528385e-02	9.986987522281640661e-01	9.953893767647839508e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.674206547740810680e-01	8.077035556561921754e-04	nan	nan
1.442500000000000071e+01	-1.279861093259892968e+01	3.748657956126375673e-02	nan	nan	nan	2.935321026282630696e-01	2.486361255222157077e-03	9.533384214416221747e-01	7.945542190661535054e-03	nan	nan	nan	nan	4.088598868509398798e-01	3.615320390285448049e-02	9.957984499651165722e-01	9.951712385621641968e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.768718325632210209e-01	7.730453299566160483e-04	nan	nan
