#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.435656870617461944e-01	7.491337450077700192e-04	9.985895163704973099e-01	1.435661405024287081e-03	nan	nan	nan	nan	3.814175003936516872e-01	5.559085127772445123e-02	9.986000000000000432e-01	1.502218323970635301e-03	6.440000000000000568e+01	6.886920047895485064e-01	5.296208100804119523e-01	1.422211622015274188e-03	nan	nan
6.424999999999999822e+00	-2.811185666996700760e+01	5.070305654333768369e-03	nan	nan	nan	2.892797836974421166e-01	8.648488747863991187e-04	9.989087748141926015e-01	1.460315583162587671e-03	nan	nan	nan	nan	4.519290847009485579e-01	5.546016935749055465e-02	9.986000000000000432e-01	1.623005582072186304e-03	6.440000000000000568e+01	6.887048046864738815e-01	6.054892190270295682e-01	1.551036294040892757e-03	nan	nan
7.424999999999999822e+00	-2.646029960078100984e+01	9.300104447955852977e-03	nan	nan	nan	3.168690107569970826e-01	9.241406031532682685e-04	9.992281353278097411e-01	1.495508680215360811e-03	nan	nan	nan	nan	4.939598852219559966e-01	5.534113483853831533e-02	9.986000000000000432e-01	1.743792840173737525e-03	6.440000000000000568e+01	6.887160309756901189e-01	6.393312196410587678e-01	1.566084507909619016e-03	nan	nan
8.425000000000000711e+00	-2.489616512825918448e+01	1.312885094528198730e-02	nan	nan	nan	2.670688049169706035e-01	7.592650921243142151e-04	9.994625172852339423e-01	1.540407740512250842e-03	nan	nan	nan	nan	4.153485101361085174e-01	5.521170399887808528e-02	9.985150000000000414e-01	1.864580098275288745e-03	6.440000000000000568e+01	6.887266894698050868e-01	5.200731091527163175e-01	1.212498348605240816e-03	nan	nan
9.425000000000000711e+00	-2.297335854125998011e+01	1.760468811150548915e-02	nan	nan	nan	2.739055037434280360e-01	7.585224454442735615e-04	9.995818010476756887e-01	1.594137511132692406e-03	nan	nan	nan	nan	4.248684593494540529e-01	5.506792490239151294e-02	9.983149999999999524e-01	1.985367356376839532e-03	6.440000000000000568e+01	6.887398271476515843e-01	5.153730466781721864e-01	1.136143778802884644e-03	nan	nan
1.042500000000000071e+01	-2.103301647943606056e+01	2.186940481423639560e-02	nan	nan	nan	2.323665473969497297e-01	6.268560756749238638e-04	9.996584913884329904e-01	1.655930652598206713e-03	nan	nan	nan	nan	3.593830581417880587e-01	5.490718526253526161e-02	9.980725000000000291e-01	2.106154614478390752e-03	6.440000000000000568e+01	6.887531236033812565e-01	4.229166150621422871e-01	8.745668482208431883e-04	nan	nan
1.142500000000000071e+01	-1.866848417121009263e+01	2.673275718348745722e-02	nan	nan	nan	2.561103781687837921e-01	6.748630781849390388e-04	9.997200999560111878e-01	1.724957750375438270e-03	nan	nan	nan	nan	3.948757521829180384e-01	5.473619566873752507e-02	9.978150000000000075e-01	2.226941872579941972e-03	6.440000000000000568e+01	6.887693795180224177e-01	4.544197347212145521e-01	8.764591746926874045e-04	nan	nan
1.242500000000000071e+01	-1.646787551891751988e+01	3.093665326044076069e-02	nan	nan	nan	2.459500890400179995e-01	6.363914624259373173e-04	9.998392739395901563e-01	1.800515250681736148e-03	nan	nan	nan	nan	3.780386287338264317e-01	5.456604315327073795e-02	9.976150000000000295e-01	2.347729130681493193e-03	6.440000000000000568e+01	6.887845604524993615e-01	4.298910083738639587e-01	7.725398724200356658e-04	nan	nan
1.342500000000000071e+01	-1.414170451156691044e+01	3.504918063567307590e-02	nan	nan	nan	2.580804977311507153e-01	6.594400284009894206e-04	9.999584219397685825e-01	1.881738941193883234e-03	nan	nan	nan	nan	3.954416762992978285e-01	5.439363089392197648e-02	9.974150000000000515e-01	2.468516388783043979e-03	6.440000000000000568e+01	6.888006624682709855e-01	4.453640788736606404e-01	7.448088415685619234e-04	nan	nan
1.442500000000000071e+01	-1.189635054739218134e+01	3.870398880146198178e-02	nan	nan	nan	2.676540634792597406e-01	6.797489934178454736e-04	1.000077543927751167e+00	1.967933265416681090e-03	nan	nan	nan	nan	4.088598868509398798e-01	5.422569449093154331e-02	9.972149999999999626e-01	2.589303646884595200e-03	6.440000000000000568e+01	6.888162588621095095e-01	4.561487463285978095e-01	7.121013402510408073e-04	nan	nan
1.542500000000000071e+01	-9.704083204669668561e+00	4.198191314919770545e-02	nan	nan	nan	2.752530422117800413e-01	6.991532128122628130e-04	1.000154004250192186e+00	2.058391817360309337e-03	nan	nan	nan	nan	4.192064216955930789e-01	5.406050820096734710e-02	9.969725000000000392e-01	2.710090904986145986e-03	6.440000000000000568e+01	6.888315379808972461e-01	4.633795095917496720e-01	6.783716616669038715e-04	nan	nan
1.642500000000000071e+01	-7.546024897600744907e+00	4.493745733327491471e-02	nan	nan	nan	2.547688227451910814e-01	6.514282053301856997e-04	1.000215358562352774e+00	2.152618218415868531e-03	nan	nan	nan	nan	3.867962493005157043e-01	5.388836418233858283e-02	9.967150000000000176e-01	2.830878163087697207e-03	6.440000000000000568e+01	6.888466287598247195e-01	4.237707921465418415e-01	5.842007166654167869e-04	nan	nan
1.742500000000000071e+01	-5.186258678379587650e+00	4.787491043791793077e-02	nan	nan	nan	2.034351875759036199e-01	5.286196743331043587e-04	1.000291707366687932e+00	2.250201569290377710e-03	nan	nan	nan	nan	3.077127335101250694e-01	5.368371696123496600e-02	9.964724999999999833e-01	2.951665421189248427e-03	6.440000000000000568e+01	6.888631870738042284e-01	3.344326621522479281e-01	4.354111162346966952e-04	nan	nan
1.842500000000000071e+01	-2.196120114865841799e+00	5.118514803929369306e-02	nan	nan	nan	2.594629760784154526e-01	6.908617434222923386e-04	1.000352940448845374e+00	2.350664483228430066e-03	nan	nan	nan	nan	3.909928556468686978e-01	5.347788122688669488e-02	9.962149999999999617e-01	3.072452679290799647e-03	6.440000000000000568e+01	6.888842536448799292e-01	4.216552945813893394e-01	5.298146490337375409e-04	nan	nan
1.942500000000000071e+01	1.754853478208744377e-01	5.350682358693086005e-02	nan	nan	nan	3.033461838050401926e-01	8.286592558787801146e-04	1.000471867735892140e+00	2.453825768847083845e-03	nan	nan	nan	nan	4.557067855983367721e-01	5.330742826545624424e-02	9.960149999999999837e-01	3.193239937392350868e-03	6.440000000000000568e+01	6.889010304698852671e-01	4.874730359093167320e-01	6.072455784564743074e-04	nan	nan
2.042500000000000071e+01	2.226880863748505135e+00	5.531433891575904954e-02	nan	nan	nan	2.429987664323666474e-01	6.849703414438353599e-04	1.000548064993935782e+00	2.559140306498070092e-03	nan	nan	nan	nan	3.638588021856463683e-01	5.312790163675162186e-02	9.957725000000000604e-01	3.314027195493901654e-03	6.440000000000000568e+01	6.889155918328433437e-01	3.862157482697243238e-01	4.871543370743705364e-04	nan	nan
2.142500000000000071e+01	4.816107233931688825e+00	5.735933842377039654e-02	nan	nan	nan	2.464483872398909592e-01	7.225946358427700516e-04	1.000566414479393318e+00	2.666290131245907784e-03	nan	nan	nan	nan	3.676793302783423201e-01	5.292717857232628886e-02	9.954724999999999824e-01	3.434814453595452441e-03	6.440000000000000568e+01	6.889340368734560016e-01	3.874721098525969465e-01	5.075205802562238406e-04	nan	nan
2.242500000000000071e+01	7.396938149427576548e+00	5.917490782200739846e-02	nan	nan	nan	2.430821601276932642e-01	7.443548987898729536e-04	1.000627404560909373e+00	2.775307032412493990e-03	nan	nan	nan	nan	3.613161343168682649e-01	5.272349497343296887e-02	9.952149999999999608e-01	3.555601711697003661e-03	6.440000000000000568e+01	6.889524952522312340e-01	3.781567683272007430e-01	5.253635505594652505e-04	nan	nan
2.342500000000000071e+01	1.004134407775079296e+01	6.085316069430088404e-02	nan	nan	nan	2.525511145704537608e-01	8.097046400249669016e-04	1.000703417766773295e+00	2.885928116409608359e-03	nan	nan	nan	nan	3.739994746105406165e-01	5.251935587826675467e-02	9.949725000000000374e-01	3.676388969798554882e-03	6.440000000000000568e+01	6.889714845942442878e-01	3.888425041355665357e-01	5.811932334932506982e-04	nan	nan
2.442500000000000071e+01	1.261307939311477355e+01	6.236304486526518531e-02	nan	nan	nan	2.256888132531665869e-01	7.607346890404375521e-04	1.000764286077289400e+00	2.997897323904740938e-03	nan	nan	nan	nan	3.329129145030265136e-01	5.230400988561403203e-02	9.947150000000000158e-01	3.797176227900106102e-03	6.440000000000000568e+01	6.889900267171076287e-01	3.439743152193650566e-01	5.600219369043837837e-04	nan	nan
2.542500000000000071e+01	1.552027320310103420e+01	6.400314771029384786e-02	nan	nan	nan	2.383174468609443597e-01	8.301640425029696655e-04	1.000840187068355203e+00	3.111155217175999837e-03	nan	nan	nan	nan	3.497875903712692747e-01	5.201416950704515485e-02	9.944724999999999815e-01	3.917963486001657322e-03	6.440000000000000568e+01	6.890110764742463090e-01	3.596334668744691210e-01	5.966332145454634854e-04	nan	nan
2.642500000000000071e+01	1.830088205102300236e+01	6.567954897520794644e-02	nan	nan	nan	2.117533247620521919e-01	7.497289108300812409e-04	1.000858147621621175e+00	3.225342852470664337e-03	nan	nan	nan	nan	3.088931532097873855e-01	5.164597411675755922e-02	9.941725000000000145e-01	4.038750744103208543e-03	6.440000000000000568e+01	6.890313170974537993e-01	3.164358677402976938e-01	4.979601042763803732e-04	nan	nan
2.742500000000000071e+01	2.146108006252247691e+01	6.778890178139329592e-02	nan	nan	nan	2.112640306129982826e-01	7.625171289396661181e-04	1.000876017359229708e+00	3.340520879843808522e-03	nan	nan	nan	nan	3.061447053906150018e-01	5.124933026437221428e-02	9.938725000000000476e-01	4.159538002204759763e-03	6.440000000000000568e+01	6.890544701158736185e-01	3.126930285585413083e-01	4.642607197399388486e-04	nan	nan
2.842500000000000071e+01	2.465910467026579767e+01	7.006657208872010822e-02	nan	nan	nan	1.988967940969717518e-01	7.337357775163142522e-04	1.000936609389253107e+00	3.456738599046406662e-03	nan	nan	nan	nan	2.862258712545937556e-01	5.083293780660991246e-02	9.936150000000000260e-01	4.280325260306310116e-03	6.440000000000000568e+01	6.890780635305655544e-01	2.916487757925230739e-01	4.070111503804960703e-04	nan	nan
