#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.509538903719136238e-01	2.386985250218796092e-03	9.628115831469180597e-01	9.037497163343961859e-03	nan	nan	nan	nan	3.814175003936516872e-01	5.559355647178682719e-02	9.974962742175856878e-01	9.971344823857412887e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.261349743270882229e-01	1.414525131919191310e-03	nan	nan
6.424999999999999822e+00	-2.809934703299477121e+01	5.109946154642563271e-03	nan	nan	nan	2.979897889672859512e-01	2.806096446135207447e-03	9.640136035894255606e-01	8.945540379168503975e-03	nan	nan	nan	nan	4.519290847009485579e-01	5.546291146170435893e-02	9.979098848749503592e-01	9.969163441831215347e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.019314672992943649e-01	1.542052091006434296e-03	nan	nan
7.424999999999999822e+00	-2.643802833755136561e+01	9.364978946673581037e-03	nan	nan	nan	3.263444923237399098e-01	3.046058164391251405e-03	9.659488034801699818e-01	8.864131525030582298e-03	nan	nan	nan	nan	4.939598852219559966e-01	5.534400473416623695e-02	9.990804420987899892e-01	9.966982059805019542e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.365197546558181152e-01	1.557023098269238711e-03	nan	nan
8.425000000000000711e+00	-2.486698518816674408e+01	1.320458256084848167e-02	nan	nan	nan	2.749955625645089663e-01	2.543049495695507561e-03	9.649385939944539192e-01	8.759813342508204065e-03	nan	nan	nan	nan	4.153485101361085174e-01	5.521466247735659638e-02	9.972044589643188628e-01	9.964800677778822002e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.170113617023776031e-01	1.202461362531451411e-03	nan	nan
9.425000000000000711e+00	-2.293279171762623037e+01	1.769461126020805200e-02	nan	nan	nan	2.819680061629920020e-01	2.581857653176493263e-03	9.652899265507733917e-01	8.672275182242393174e-03	nan	nan	nan	nan	4.248684593494540529e-01	5.507084687590953209e-02	9.967368053494422009e-01	9.962619295752626197e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.123422955825702729e-01	1.126102815593677800e-03	nan	nan
1.042500000000000071e+01	-2.098097159927561250e+01	2.197015528601764869e-02	nan	nan	nan	2.391419086475230493e-01	2.166904323252629404e-03	9.681335659795616833e-01	8.611334087726654068e-03	nan	nan	nan	nan	3.593830581417880587e-01	5.491025269158175681e-02	9.988405963401693066e-01	9.960437913726428658e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.215221997139975696e-01	8.690952906114178100e-04	nan	nan
1.142500000000000071e+01	-1.860861730648035817e+01	2.683356232174330738e-02	nan	nan	nan	2.635025091823150478e-01	2.362872065669441041e-03	9.666679211582501763e-01	8.516575998911033937e-03	nan	nan	nan	nan	3.948757521829180384e-01	5.473942616144360229e-02	9.964979295171114693e-01	9.958256531700232853e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.520782825045022713e-01	8.697650893213830720e-04	nan	nan
1.242500000000000071e+01	-1.639661102637323609e+01	3.104741202367729616e-02	nan	nan	nan	2.529764796895739853e-01	2.246827106466557211e-03	9.701140682476970811e-01	8.469712472165482828e-03	nan	nan	nan	nan	3.780386287338264317e-01	5.456950810018832559e-02	9.992176180817153863e-01	9.956075149674035313e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.290265142763525219e-01	7.696133530620329977e-04	nan	nan
1.342500000000000071e+01	-1.406575275369347189e+01	3.515902131152318782e-02	nan	nan	nan	2.653754342064654770e-01	2.336146836879001744e-03	9.704184404983048351e-01	8.400042264842040585e-03	nan	nan	nan	nan	3.954416762992978285e-01	5.439755091099796047e-02	9.986987522281640661e-01	9.953893767647839508e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.444243174775882599e-01	7.428472119593458383e-04	nan	nan
1.442500000000000071e+01	-1.181565085630926859e+01	3.881680806123665589e-02	nan	nan	nan	2.751419825402038888e-01	2.403341120966989708e-03	9.684067167160779199e-01	8.315490199730081466e-03	nan	nan	nan	nan	4.088598868509398798e-01	5.422980585428175543e-02	9.957984499651165722e-01	9.951712385621641968e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.540603965433253064e-01	7.094005149832855123e-04	nan	nan
1.542500000000000071e+01	-9.613300667627743934e+00	4.210831565532995729e-02	nan	nan	nan	2.828757656550110466e-01	2.454175535424405179e-03	9.698396488656515491e-01	8.265726616503913174e-03	nan	nan	nan	nan	4.192064216955930789e-01	5.406465501872311646e-02	9.964414251834712299e-01	9.949531003595446163e-03	6.440000000000000568e+01	6.888232167452255084e-01	4.617782751888322990e-01	6.775576675914238376e-04	nan	nan
