#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.304261433233981082e-01	1.205771672785899921e-03	8.681796038367699531e-01	7.919406938801755447e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.307616434066894262e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881064009834725326e-01	2.465676887174295395e-01	1.246272574641671361e-03	nan	nan
6.424999999999999822e+00	-2.594431855527503572e+01	2.049937922659589296e-02	nan	nan	nan	1.305763421083388498e-01	1.188177756120304069e-03	8.726957974960062314e-01	7.863818436064698089e-03	nan	nan	nan	nan	2.148288909429507954e-01	3.316447834163110259e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881571208055229372e-01	2.387755672683223584e-01	1.117939696955547830e-03	nan	nan
7.424999999999999822e+00	-2.175628536812629932e+01	4.009234552462664219e-02	nan	nan	nan	1.307323737045473222e-01	1.172287081080015687e-03	8.779004686706467497e-01	7.815879598411609730e-03	nan	nan	nan	nan	2.148288909429507398e-01	3.325611440912366185e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882098070338001916e-01	2.317447572404134348e-01	1.000153055728633233e-03	nan	nan
8.425000000000000711e+00	-1.744119314378486507e+01	5.865780321709014589e-02	nan	nan	nan	1.308944409480950755e-01	1.158472909753069553e-03	8.804451365073900915e-01	7.746046271030999214e-03	nan	nan	nan	nan	2.148288909429508786e-01	3.335117943782582584e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882644166329536795e-01	2.245423304004197373e-01	8.897402804703436483e-04	nan	nan
9.425000000000000711e+00	-1.298768988577231198e+01	7.615914176541151159e-02	nan	nan	nan	1.310627014801522550e-01	1.147148757527795011e-03	8.842434384026535144e-01	7.689307251080067587e-03	nan	nan	nan	nan	2.148288909429506566e-01	3.344975285436839474e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883211178003294517e-01	2.181491693333820758e-01	7.922592115794737950e-04	nan	nan
1.042500000000000071e+01	-8.403670597246989615e+00	9.249798896844854679e-02	nan	nan	nan	1.341428003431644755e-01	1.164083597132664714e-03	8.903500743612156043e-01	7.654479433849764765e-03	nan	nan	nan	nan	2.195890234774051653e-01	3.355051696713060722e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883798353384920077e-01	2.174491181474922374e-01	7.262792812396280792e-04	nan	nan
1.142500000000000071e+01	-3.804893611995129987e+00	1.072822763634716098e-01	nan	nan	nan	1.363067093039423139e-01	1.176185037484629714e-03	8.925124402447734973e-01	7.587879887138423984e-03	nan	nan	nan	nan	2.228351650628948022e-01	3.365242130181342328e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884391015718944740e-01	2.159151388823758178e-01	6.703389085679343530e-04	nan	nan
1.242500000000000071e+01	8.265556007660492810e-01	1.206655117774371594e-01	nan	nan	nan	1.388375055926531765e-01	1.194993117688797606e-03	8.992309039243433499e-01	7.562245300935891215e-03	nan	nan	nan	nan	2.266700178167777580e-01	3.375475881957160779e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884991541854019736e-01	2.182524922630387221e-01	6.421972285567356621e-04	nan	nan
1.342500000000000071e+01	5.408404768356753323e+00	1.325606277797386212e-01	nan	nan	nan	1.384378919709438049e-01	1.192375677413915402e-03	9.030647944005207872e-01	7.514574977751299623e-03	nan	nan	nan	nan	2.257143873218341312e-01	3.385776672493032158e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885589276288776039e-01	2.157505666705216707e-01	6.185402856366254603e-04	nan	nan
1.442500000000000071e+01	1.004338680076608625e+01	1.434081401407611422e-01	nan	nan	nan	1.369182293089049041e-01	1.184077265038571128e-03	9.047510878860953731e-01	7.451848402268431738e-03	nan	nan	nan	nan	2.229302753856132746e-01	3.396315540290175544e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886197651930521246e-01	2.111005461165315067e-01	6.096381200608510381e-04	nan	nan
