#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	3.745764981236215929e-02	1.007235252505193175e-03	1.000870420189260424e+00	9.896336674821036225e-03	nan	nan	nan	nan	2.639522258414706002e-02	2.000000000000000111e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.870000000000000551e-01	7.917679099336710768e-02	1.988792678191896382e-03	nan	nan
6.424999999999999822e+00	-1.737003625110579463e+01	3.172442216271953441e-01	nan	nan	nan	3.912256678280127270e-02	9.068813803240228242e-04	1.001498926559061031e+00	9.766536789652481565e-03	nan	nan	nan	nan	2.592562432138934003e-02	2.000000000000000111e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.870000000000000551e-01	8.157496789746314370e-02	1.715770953011689021e-03	nan	nan
7.424999999999999822e+00	-5.111373749920812060e+00	5.086228383295140487e-01	nan	nan	nan	4.083779726664722026e-02	6.486187766298120039e-04	1.002887486396830230e+00	9.652184312589590781e-03	nan	nan	nan	nan	2.253800217155197544e-02	2.000000000000000389e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.870289193070507894e-01	8.242105073830834072e-02	1.037303900087851527e-03	nan	nan
8.425000000000000711e+00	7.021449006428888140e+00	5.757621503720012912e-01	nan	nan	nan	5.073332174925007654e-02	1.283491924359575964e-03	1.001217791433189452e+00	9.517063255244611122e-03	nan	nan	nan	nan	2.243213897936946477e-02	2.000000000000000666e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.871263654581170055e-01	9.959237460062955738e-02	2.331162600928672179e-03	nan	nan
9.425000000000000711e+00	1.706237838490842051e+01	5.334486468498296219e-01	nan	nan	nan	7.571967461376206965e-02	2.128241341908465849e-03	1.000961637796478287e+00	9.404562356862744207e-03	nan	nan	nan	nan	2.716612377850100013e-02	2.000000000000000389e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.872371582926766198e-01	1.438915413390630949e-01	3.806655484508799769e-03	nan	nan
1.042500000000000071e+01	2.401205722421990174e+01	5.138638126800668671e-01	nan	nan	nan	8.481457462532603075e-02	2.333877599592877779e-03	1.003288224114431859e+00	9.325394130195436768e-03	nan	nan	nan	nan	2.479098805646018366e-02	2.000000000000000111e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.875264647296500664e-01	1.566437763908686831e-01	4.052763518002138604e-03	nan	nan
1.142500000000000071e+01	3.039596868907586469e+01	4.814945955273006173e-01	nan	nan	nan	1.092032203389013828e-01	4.071238766152354693e-03	1.001148547821193446e+00	9.214272652422196910e-03	nan	nan	nan	nan	2.589033659066170001e-02	1.999999999999999556e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.878527281588564524e-01	1.982414634054447677e-01	7.159359531366571092e-03	nan	nan
1.242500000000000071e+01	3.544032208932691219e+01	4.657712026591283583e-01	nan	nan	nan	1.255552982318332567e-01	3.814642825440699332e-03	1.004094979115596642e+00	9.159783499302636897e-03	nan	nan	nan	nan	2.525515743756701070e-02	2.000000000000000389e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.881869595048808463e-01	2.242111555035271042e-01	6.495296964155328721e-03	nan	nan
1.342500000000000071e+01	3.990040346999785470e+01	4.529962790988125154e-01	nan	nan	nan	1.429548091423588629e-01	5.636106433791855837e-03	1.003787565096507128e+00	9.085555159873540121e-03	nan	nan	nan	nan	2.414495114006426357e-02	2.000000000000001221e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.885466750116867596e-01	2.466359505946866537e-01	9.463406397187564684e-03	nan	nan
1.442500000000000071e+01	4.395496241644831059e+01	4.378942792736939538e-01	nan	nan	nan	1.580607164073099813e-01	5.428865491933949905e-03	1.001085893085219780e+00	9.000241317533987789e-03	nan	nan	nan	nan	2.333061889250775955e-02	2.000000000000000666e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.889433659269548205e-01	2.725857766156074558e-01	9.035959173810795275e-03	nan	nan
