#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.286351508777589248e-01	1.198812362858376647e-03	8.646874684320481341e-01	7.889512590991649282e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.302237896351453705e-02	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881480352441303738e-01	2.422036915689700087e-01	1.227517841474505978e-03	nan	nan
6.424999999999999822e+00	-2.587124377204118986e+01	2.092503999459157868e-02	nan	nan	nan	1.396292169235265612e-01	1.280699287044211694e-03	8.693549337761165008e-01	7.835495937430969268e-03	nan	nan	nan	nan	2.323067935910208826e-01	3.307756067516474940e-02	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881990811189996338e-01	2.543524516802795898e-01	1.196724854621828088e-03	nan	nan
7.424999999999999822e+00	-2.193969133999701882e+01	3.940928993085664189e-02	nan	nan	nan	1.388237474595730436e-01	1.255056599854970003e-03	8.747101615708988698e-01	7.789087639256868020e-03	nan	nan	nan	nan	2.304961366732266315e-01	3.313279158342930658e-02	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882480306268599080e-01	2.451937669380055973e-01	1.068273001158665404e-03	nan	nan
8.425000000000000711e+00	-1.786128423981637425e+01	5.712938653249777926e-02	nan	nan	nan	1.374533452530980471e-01	1.226189610000483644e-03	8.774165907196557201e-01	7.720844339726421618e-03	nan	nan	nan	nan	2.277335973612566455e-01	3.319066474840868392e-02	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882991656514517720e-01	2.349826949013701927e-01	9.436645677418550307e-04	nan	nan
9.425000000000000711e+00	-1.360565171155835884e+01	7.409700017615081236e-02	nan	nan	nan	1.353788705704521977e-01	1.193393230170919058e-03	8.813736071635617231e-01	7.665636341994720715e-03	nan	nan	nan	nan	2.237927273945122808e-01	3.325156944299254708e-02	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883529032215806032e-01	2.246019540563488626e-01	8.285944095248748290e-04	nan	nan
1.042500000000000071e+01	-9.153330696803887889e+00	9.026003486156039535e-02	nan	nan	nan	1.441606342003968200e-01	1.258624076492231673e-03	8.876334238494107964e-01	7.632262550444968152e-03	nan	nan	nan	nan	2.377683107404251484e-01	3.331316533113464623e-02	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.884095317140984660e-01	2.329752650693932281e-01	7.915617492426130263e-04	nan	nan
1.142500000000000071e+01	-4.861029538987224896e+00	1.043790728421173514e-01	nan	nan	nan	1.434091343039020083e-01	1.243225039523523055e-03	8.899626457997689144e-01	7.567198714994080241e-03	nan	nan	nan	nan	2.359898311243069369e-01	3.337494942974007783e-02	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884645218036278269e-01	2.265166734678279170e-01	7.145552182634456930e-04	nan	nan
1.242500000000000071e+01	-4.463434821481016002e-01	1.174940942045694520e-01	nan	nan	nan	1.341622842072614230e-01	1.157764050714267350e-03	8.968367093526630196e-01	7.542980078884652627e-03	nan	nan	nan	nan	2.202397939049625109e-01	3.344049455296498052e-02	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.885214913543832305e-01	2.103415189325088808e-01	6.239718186267381944e-04	nan	nan
1.342500000000000071e+01	4.307829660059091736e+00	1.301705786865459125e-01	nan	nan	nan	1.374687616911333399e-01	1.184587024659197827e-03	9.008359652531082729e-01	7.496777896039953648e-03	nan	nan	nan	nan	2.251023502612430338e-01	3.350842247092911813e-02	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885832968377275654e-01	2.137114510297876413e-01	6.109688049058942510e-04	nan	nan
1.442500000000000071e+01	8.987036109603145917e+00	1.413561986760876188e-01	nan	nan	nan	1.291893458157100938e-01	1.115550309926717845e-03	9.026940321069685247e-01	7.435545322036983887e-03	nan	nan	nan	nan	2.109952297474588789e-01	3.357889030553365406e-02	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886445842768700309e-01	1.987312843019830855e-01	5.664106769766643354e-04	nan	nan
1.542500000000000071e+01	1.401895649150157652e+01	1.521963881833500176e-01	nan	nan	nan	1.355794405177701001e-01	1.177573653698255150e-03	9.077762483535309901e-01	7.403710927024073803e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.071621800792092793e-01	6.109098723896369586e-04	nan	nan
1.642500000000000071e+01	1.884609240799775165e+01	1.617144625077454045e-01	nan	nan	nan	1.403944445219917625e-01	1.230615456554898712e-03	9.113975882508439375e-01	7.362803061928536313e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.127889241929023789e-01	6.680793284436624836e-04	nan	nan
1.742500000000000071e+01	2.354558512733429154e+01	1.704468357809111323e-01	nan	nan	nan	1.261301769313827592e-01	1.112710361499352199e-03	9.177854733406687338e-01	7.347147539758634542e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.902462601426881117e-01	6.287326387697757995e-04	nan	nan
