#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.425997783119128670e-01	2.634898892023736661e-03	9.930345901110615436e-01	9.793144568006905554e-03	nan	nan	nan	nan	2.430999999999998717e-01	2.000000000000000111e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.881304737244255953e-01	2.990630397885975511e-01	4.778865242202680851e-03	nan	nan
6.424999999999999822e+00	-2.665622338117447754e+01	5.343173757844130178e-02	nan	nan	nan	1.402516507276151680e-01	2.393218013343466864e-03	9.935856509839476880e-01	9.665549921237626824e-03	nan	nan	nan	nan	2.387750000000001815e-01	2.000000000000000111e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.882408446588071937e-01	2.901298244904963464e-01	4.158961881679167256e-03	nan	nan
7.424999999999999822e+00	-2.320949052026945481e+01	1.028264543573002149e-01	nan	nan	nan	1.221081930143052136e-01	1.900402523186656145e-03	9.948906190462496468e-01	9.553171373876383904e-03	nan	nan	nan	nan	2.075749999999998707e-01	2.000000000000000389e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.883547833471769239e-01	2.444802415241335014e-01	3.063716543761214189e-03	nan	nan
8.425000000000000711e+00	-1.911918042500031589e+01	1.540167158034361772e-01	nan	nan	nan	1.217358573615725525e-01	1.706941758443368887e-03	9.931617439996015539e-01	9.420153687057678665e-03	nan	nan	nan	nan	2.065999999999996728e-01	2.000000000000000389e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.884902184829069238e-01	2.370515131010355325e-01	2.509028203705830802e-03	nan	nan
9.425000000000000711e+00	-1.490068805210505332e+01	1.984545163324107631e-01	nan	nan	nan	1.476563326504778395e-01	1.878007557302909880e-03	9.928351813071211174e-01	9.309430751159652323e-03	nan	nan	nan	nan	2.501999999999999780e-01	2.000000000000000389e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.886301487674650890e-01	2.783160987008142517e-01	2.453256299206300808e-03	nan	nan
1.042500000000000071e+01	-1.130765119700388510e+01	2.296937988394749663e-01	nan	nan	nan	1.349525199144412102e-01	1.569541983944079460e-03	9.950702456107578531e-01	9.231600398155945242e-03	nan	nan	nan	nan	2.283249999999998892e-01	2.000000000000000389e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.887495348175968202e-01	2.472018292427468344e-01	1.776963505239690906e-03	nan	nan
1.142500000000000071e+01	-7.262373688082128353e+00	2.577163288760976889e-01	nan	nan	nan	1.411621980633674112e-01	1.517821729909978306e-03	9.928756224177032186e-01	9.122024098004475473e-03	nan	nan	nan	nan	2.384500000000002728e-01	2.000000000000000389e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.888841716494725764e-01	2.541404459234458124e-01	1.449096096821553790e-03	nan	nan
1.242500000000000071e+01	-3.327541527201965721e+00	2.778939903262039879e-01	nan	nan	nan	1.379208265196289751e-01	1.407662317691949850e-03	9.957250249998856884e-01	9.068389113655372924e-03	nan	nan	nan	nan	2.325999999999996959e-01	2.000000000000000389e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.890153602870386917e-01	2.442399209444381936e-01	1.133592881677289877e-03	nan	nan
1.342500000000000071e+01	7.667932405671749052e-01	2.917566552300362437e-01	nan	nan	nan	1.320836998370329973e-01	1.328813553858723944e-03	9.953475200133692358e-01	8.995079014329056613e-03	nan	nan	nan	nan	2.223749999999999893e-01	2.000000000000000389e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.891521058697099855e-01	2.259642654628863379e-01	9.865461346672348662e-04	nan	nan
1.442500000000000071e+01	5.192271746876599536e+00	2.990477568171015510e-01	nan	nan	nan	1.278602598576449312e-01	1.331324004378517346e-03	9.925961115153835168e-01	8.910651290354405785e-03	nan	nan	nan	nan	2.148749999999997051e-01	2.000000000000000389e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.893001851205488029e-01	2.186331719162379617e-01	1.130278096080120608e-03	nan	nan
1.542500000000000071e+01	9.766143091446018332e+00	2.990290674770318957e-01	nan	nan	nan	1.403232499308389447e-01	1.574311421310806884e-03	9.933762899171455496e-01	8.868373414045203212e-03	nan	nan	nan	nan	2.354000000000002757e-01	2.000000000000000389e-01	9.964414251834712299e-01	9.950616814738208124e-03	6.440000000000000568e+01	6.894535285733459640e-01	2.347053724346066517e-01	1.567120604658321214e-03	nan	nan
