#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.075562584890374151e-02	1.094482975141838725e-03	9.833218391771259004e-01	9.683236133426087466e-03	nan	nan	nan	nan	2.148288909429507954e-01	1.999999999999999833e-01	9.974962742175856878e-01	9.956862253125815798e-03	6.440000000000000568e+01	6.881064009834725326e-01	1.515020796938156555e-01	1.851265834482847565e-03	nan	nan
6.424999999999999822e+00	-2.339943054233320652e+01	8.065505602170494615e-02	nan	nan	nan	7.352190539942637937e-02	1.043160826897895866e-03	9.842566659624105707e-01	9.557006526293711571e-03	nan	nan	nan	nan	2.148288909429507954e-01	1.999999999999999833e-01	9.979098848749503592e-01	9.954438755627357041e-03	6.440000000000000568e+01	6.881571208055229372e-01	1.516308679913223045e-01	1.609148846282126757e-03	nan	nan
7.424999999999999822e+00	-1.680446730531454591e+01	1.506069572152834157e-01	nan	nan	nan	7.650662840151715993e-02	9.914011986273411816e-04	9.859392024185108516e-01	9.441140420997308838e-03	nan	nan	nan	nan	2.148288909429507398e-01	1.999999999999999833e-01	9.990804420987899892e-01	9.952015258128898284e-03	6.440000000000000568e+01	6.882098070338001916e-01	1.523107963246728147e-01	1.366865840732610794e-03	nan	nan
8.425000000000000711e+00	-1.023894454441745339e+01	2.093742549842104173e-01	nan	nan	nan	7.973115685288791055e-02	9.424939390317277864e-04	9.846151802524609753e-01	9.300042235804424282e-03	nan	nan	nan	nan	2.148288909429508786e-01	1.999999999999999833e-01	9.972044589643188628e-01	9.949591760630439527e-03	6.440000000000000568e+01	6.882644166329536795e-01	1.529569858844317953e-01	1.120791126499699709e-03	nan	nan
9.425000000000000711e+00	-3.701158811926880787e+00	2.568196143921319119e-01	nan	nan	nan	8.321828089058579125e-02	9.018763010674730584e-04	9.846807512127297990e-01	9.175991204402544898e-03	nan	nan	nan	nan	2.148288909429506566e-01	1.999999999999999833e-01	9.967368053494422009e-01	9.947168263131980770e-03	6.440000000000000568e+01	6.883211178003294517e-01	1.542470229494076750e-01	8.831124373728329625e-04	nan	nan
1.042500000000000071e+01	2.781948484918615350e+00	2.927070611340852335e-01	nan	nan	nan	8.886699904194340915e-02	8.974219953025306317e-04	9.872878125425910145e-01	9.079208684830405995e-03	nan	nan	nan	nan	2.195890234774051653e-01	1.999999999999999833e-01	9.988405963401693066e-01	9.944744765633522013e-03	6.440000000000000568e+01	6.883798353384920077e-01	1.597400344344746814e-01	6.903983782350348172e-04	nan	nan
1.142500000000000071e+01	9.042119916208747554e+00	3.166571362800403855e-01	nan	nan	nan	9.426109718535218007e-02	9.131428861063704957e-04	9.855000008347556406e-01	8.945984961157513529e-03	nan	nan	nan	nan	2.228351650628948022e-01	1.999999999999999833e-01	9.964979295171114693e-01	9.942321268135064991e-03	6.440000000000000568e+01	6.884391015718944740e-01	1.648696447049214919e-01	5.687807023241631945e-04	nan	nan
1.242500000000000071e+01	1.510751783581832086e+01	3.298173584860935592e-01	nan	nan	nan	1.002405442730789492e-01	9.681371656644374539e-04	9.887191566538917620e-01	8.862293390927327222e-03	nan	nan	nan	nan	2.266700178167777580e-01	1.999999999999999556e-01	9.992176180817153863e-01	9.939897770636606233e-03	6.440000000000000568e+01	6.884991541854019736e-01	1.732596968844942464e-01	6.165851506380798158e-04	nan	nan
1.342500000000000071e+01	2.087920056401022606e+01	3.333603483055415095e-01	nan	nan	nan	1.043843969562144591e-01	1.045953065460395641e-03	9.887352342824133888e-01	8.753936873892070175e-03	nan	nan	nan	nan	2.257143873218341312e-01	1.999999999999999556e-01	9.986987522281640661e-01	9.937474273138147476e-03	6.440000000000000568e+01	6.885589276288776039e-01	1.781121938908657165e-01	8.180083412982521980e-04	nan	nan
1.442500000000000071e+01	2.649363929588462696e+01	3.289249179306926729e-01	nan	nan	nan	1.079248392878761897e-01	1.160796863670131036e-03	9.863921040045359190e-01	8.629518372691220851e-03	nan	nan	nan	nan	2.229302753856132746e-01	1.999999999999999556e-01	9.957984499651165722e-01	9.935050775639688719e-03	6.440000000000000568e+01	6.886197651930521246e-01	1.814136521929974877e-01	1.113392927600600655e-03	nan	nan
1.542500000000000071e+01	3.200590360406440027e+01	3.180682307121554531e-01	nan	nan	nan	1.168543372924649576e-01	1.378305355119236776e-03	9.875578670719098451e-01	8.540663943247253295e-03	nan	nan	nan	nan	2.305457138618445256e-01	1.999999999999999556e-01	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.886823262612523644e-01	1.942429251863651840e-01	1.534011065039446106e-03	nan	nan
1.642500000000000071e+01	3.715409625530540438e+01	3.038971916774621529e-01	nan	nan	nan	1.249016040265094468e-01	1.629274378991735998e-03	9.871117793163738385e-01	8.442704780579297907e-03	nan	nan	nan	nan	2.355291461341511017e-01	1.999999999999999556e-01	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887435326809748792e-01	2.050338521182424878e-01	1.994320036795238244e-03	nan	nan
1.742500000000000071e+01	4.203133964545203582e+01	2.896339885509479628e-01	nan	nan	nan	1.315799016328042803e-01	1.811031226671663483e-03	9.896334372898326626e-01	8.375016656704457191e-03	nan	nan	nan	nan	2.373624286767723746e-01	1.999999999999999556e-01	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888042321407881197e-01	2.140030001292572148e-01	2.297220082680099737e-03	nan	nan
1.842500000000000071e+01	4.670417133190504444e+01	2.798318208296635690e-01	nan	nan	nan	1.373391557982893973e-01	1.777854550315524206e-03	9.879065893350685856e-01	8.276543878378159191e-03	nan	nan	nan	nan	2.373335464778327797e-01	1.999999999999999556e-01	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.888650564794239761e-01	2.204139946109852644e-01	2.148579251920019421e-03	nan	nan
1.942500000000000071e+01	5.124108833558680942e+01	2.766505152810272428e-01	nan	nan	nan	1.419577069758188870e-01	1.727884312519567143e-03	9.895580596442252741e-01	8.211791501703440480e-03	nan	nan	nan	nan	2.348214931703322961e-01	1.999999999999999556e-01	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889267370515722577e-01	2.256355038565882598e-01	1.982199241761948595e-03	nan	nan
2.042500000000000071e+01	5.567301497349566830e+01	2.776714818596472956e-01	nan	nan	nan	1.487085174487811912e-01	1.704254923019531782e-03	9.870126609380932559e-01	8.117835985850901243e-03	nan	nan	nan	nan	2.352953541572340157e-01	1.999999999999999278e-01	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.889897164699076981e-01	2.331559596079938734e-01	1.833535220270060074e-03	nan	nan
2.142500000000000071e+01	5.996198962240150365e+01	2.807536417299906772e-01	nan	nan	nan	1.576622952734283711e-01	1.708522072837567653e-03	9.888994542865912063e-01	8.066097279495950192e-03	nan	nan	nan	nan	2.385769884513981864e-01	1.999999999999999278e-01	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890534684327420667e-01	2.449900961113764264e-01	1.720188612555345956e-03	nan	nan
2.242500000000000071e+01	6.404378727819484141e+01	2.841704059955606487e-01	nan	nan	nan	1.659600578464642817e-01	1.712703451504077930e-03	9.894914295105660118e-01	8.009491156417051713e-03	nan	nan	nan	nan	2.401773115522938262e-01	1.999999999999999278e-01	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891169431816893676e-01	2.553065826092692503e-01	1.607004265233016741e-03	nan	nan
2.342500000000000071e+01	6.796064672529510631e+01	2.868398338569354555e-01	nan	nan	nan	1.670211411471582974e-01	1.656585429511269782e-03	9.915472264479953113e-01	7.970580463456970396e-03	nan	nan	nan	nan	2.308923000333953368e-01	1.999999999999999278e-01	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.891806656295829114e-01	2.548026318050173877e-01	1.455901683210710559e-03	nan	nan
2.442500000000000071e+01	7.188525297019931770e+01	2.881187510426760912e-01	nan	nan	nan	1.724439044342741256e-01	1.665267555718729503e-03	9.903657716076614825e-01	7.911728036045199627e-03	nan	nan	nan	nan	2.273163072949033747e-01	1.999999999999999001e-01	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.892475421378455591e-01	2.600923945455832498e-01	1.390738127229733563e-03	nan	nan
2.542500000000000071e+01	7.573004051866699626e+01	2.874464901058502719e-01	nan	nan	nan	1.787036887318783629e-01	1.709560555124441366e-03	9.897609096092120362e-01	7.863812380417873824e-03	nan	nan	nan	nan	2.243463222807378088e-01	1.999999999999999001e-01	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893162866037643166e-01	2.666879182207026466e-01	1.406221045908619604e-03	nan	nan
2.642500000000000071e+01	7.947974169250281307e+01	2.845888903701216388e-01	nan	nan	nan	1.864367531126554511e-01	1.801991373496346013e-03	9.886137130654487626e-01	7.818001295865857625e-03	nan	nan	nan	nan	2.226671923608485315e-01	1.999999999999999001e-01	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.893867221681986290e-01	2.751953547156433255e-01	1.520619362617396143e-03	nan	nan
2.742500000000000071e+01	8.311352395976996377e+01	2.795730686963436296e-01	nan	nan	nan	1.944122429407655062e-01	1.936170306186212097e-03	9.896813398826361796e-01	7.796141854378906520e-03	nan	nan	nan	nan	2.206903692076558343e-01	1.999999999999999001e-01	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.894585094673940651e-01	2.845321511272379533e-01	1.730414536486530762e-03	nan	nan
2.842500000000000071e+01	8.662806527272273627e+01	2.726388825876057687e-01	nan	nan	nan	2.057774825491366366e-01	2.147657763518927201e-03	9.912867008363555055e-01	7.784956108680156014e-03	nan	nan	nan	nan	2.219027254494321255e-01	1.999999999999998723e-01	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895315989580428351e-01	2.988291299550427382e-01	2.054654589261648533e-03	nan	nan
2.942500000000000071e+01	8.997445924760211255e+01	2.643549976980303917e-01	nan	nan	nan	2.144869607909165032e-01	2.376799759482825340e-03	9.909442564353490024e-01	7.765020447124493762e-03	nan	nan	nan	nan	2.195870433704651958e-01	1.999999999999998723e-01	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896048967637998794e-01	3.085116014361961589e-01	2.420226086736263719e-03	nan	nan
3.042500000000000071e+01	9.321582843872737101e+01	2.552177972848116427e-01	nan	nan	nan	2.274160645782802026e-01	2.699691219222124117e-03	9.925165134387741173e-01	7.766698648374182300e-03	nan	nan	nan	nan	2.209088361865454431e-01	1.999999999999998723e-01	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.896797195734869490e-01	3.246804600213842318e-01	2.902482133727882132e-03	nan	nan
3.142500000000000071e+01	9.629577972355103554e+01	2.462224729780856103e-01	nan	nan	nan	2.448909639092917423e-01	3.127181664581508459e-03	9.915612887996668734e-01	7.755244603560643851e-03	nan	nan	nan	nan	2.257654906485448143e-01	1.999999999999998723e-01	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.897546910157148492e-01	3.462135429313907831e-01	3.499016736292233538e-03	nan	nan
3.242499999999999716e+01	9.918417048820165860e+01	2.384493333909262491e-01	nan	nan	nan	2.620535852306192792e-01	3.603102728113595412e-03	9.908468593456304374e-01	7.752338581499917773e-03	nan	nan	nan	nan	2.293846194662556570e-01	1.999999999999998446e-01	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898288131222301001e-01	3.670115354944786801e-01	4.153169419620889209e-03	nan	nan
3.342499999999999716e+01	1.019088804858116362e+02	2.328485019231083530e-01	nan	nan	nan	2.756914961664788666e-01	4.080632056382188684e-03	9.929412594694677630e-01	7.778077604637436034e-03	nan	nan	nan	nan	2.291200351645734656e-01	1.999999999999998446e-01	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899024940927483973e-01	3.836512490137323761e-01	4.820380669948657291e-03	nan	nan
3.442499999999999716e+01	1.045154144214386918e+02	2.303660769188611568e-01	nan	nan	nan	2.887255127475324978e-01	4.561804701855239758e-03	9.923104269765965491e-01	7.789119602830899512e-03	nan	nan	nan	nan	2.284911903173201253e-01	1.999999999999998446e-01	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.899767730101542540e-01	3.982013660175857117e-01	5.460310026317609020e-03	nan	nan
3.542499999999999716e+01	1.070267066603403521e+02	2.319420265980640383e-01	nan	nan	nan	2.936778749379277409e-01	4.308832284990062218e-03	9.932810695344082008e-01	7.819340480238972865e-03	nan	nan	nan	nan	2.355100036207673497e-01	1.999999999999998723e-01	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900022893831000426e-01	4.021295518969272842e-01	4.975382411926717111e-03	nan	nan
3.642499999999999716e+01	1.095134674449750491e+02	2.366293817213976358e-01	nan	nan	nan	2.904871884138792160e-01	3.958242799055804867e-03	9.916889943837347010e-01	7.835908032550992219e-03	nan	nan	nan	nan	2.360351829315945338e-01	1.999999999999999001e-01	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900058475659452961e-01	3.939566635709070841e-01	4.365913282997514223e-03	nan	nan
3.742499999999999716e+01	1.120518177064880376e+02	2.431738066955387856e-01	nan	nan	nan	2.857202446669684370e-01	3.618116177654243527e-03	9.910766801179825558e-01	7.866611211705544504e-03	nan	nan	nan	nan	2.352666566403627257e-01	1.999999999999999278e-01	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900094340326945463e-01	3.842262528126960675e-01	3.778804116266782417e-03	nan	nan
3.842499999999999716e+01	1.146544509015901099e+02	2.504837596949454626e-01	nan	nan	nan	2.784212636041566435e-01	3.286600651471914374e-03	9.927205413201137807e-01	7.921641788508401033e-03	nan	nan	nan	nan	2.323711839342870178e-01	1.999999999999999556e-01	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900130647401256923e-01	3.721594528412180414e-01	3.219397818354364019e-03	nan	nan
3.942499999999999716e+01	1.173414711891727222e+02	2.576531121148444847e-01	nan	nan	nan	2.732378604765770547e-01	3.028530016899630764e-03	9.925810369232191954e-01	7.968785619419853014e-03	nan	nan	nan	nan	2.311938904343859846e-01	1.999999999999999556e-01	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900167649074993026e-01	3.624383875301753211e-01	2.744656880331854121e-03	nan	nan
4.042499999999999716e+01	1.201005608286959045e+02	2.638444944151109861e-01	nan	nan	nan	2.727829689110397027e-01	2.876767544262502814e-03	9.928347989622476888e-01	8.025260948527400059e-03	nan	nan	nan	nan	2.340101093976363344e-01	1.999999999999999833e-01	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900205145793754102e-01	3.592649564673303653e-01	2.399637924807740842e-03	nan	nan
4.142499999999999716e+01	1.228840218426312560e+02	2.683610583364055557e-01	nan	nan	nan	2.611637825246265754e-01	2.669174036848519314e-03	9.921687804115674192e-01	8.080318939181024146e-03	nan	nan	nan	nan	2.272031691069695825e-01	2.000000000000000111e-01	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900242476254035973e-01	3.412532465587844177e-01	2.065300846683314553e-03	nan	nan
4.242499999999999716e+01	1.258143968942507058e+02	2.708975386738884938e-01	nan	nan	nan	2.560902157072969532e-01	2.596847608137800752e-03	9.950301237496687046e-01	8.170160457117882705e-03	nan	nan	nan	nan	2.260087019964309718e-01	2.000000000000000389e-01	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900281251091038293e-01	3.332179754071356026e-01	1.932711798368661263e-03	nan	nan
4.342499999999999716e+01	1.288154354750120660e+02	2.709814793518278142e-01	nan	nan	nan	2.554435135327726147e-01	2.637097563959409259e-03	9.957331543742787838e-01	8.248301755639151495e-03	nan	nan	nan	nan	2.287036749681039538e-01	2.000000000000000666e-01	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900320416282010871e-01	3.303087866578251486e-01	1.979611075120718718e-03	nan	nan
4.442499999999999716e+01	1.318429056495670295e+02	2.685249637764758890e-01	nan	nan	nan	2.540968509493324867e-01	2.733045934454118604e-03	9.931655879832800293e-01	8.304833016446203087e-03	nan	nan	nan	nan	2.307865267466127079e-01	2.000000000000000944e-01	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900359383113362499e-01	3.254972985436709321e-01	2.145587137550713890e-03	nan	nan
4.542499999999999716e+01	1.349151277677663643e+02	2.636648495063620978e-01	nan	nan	nan	2.499409405338076928e-01	2.852438501633810554e-03	9.945226423156527940e-01	8.399556149020786025e-03	nan	nan	nan	nan	2.303079432175252350e-01	2.000000000000001221e-01	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900398383378844036e-01	3.184804262836502531e-01	2.389790668890564608e-03	nan	nan
4.642499999999999716e+01	1.380550381593373857e+02	2.567292269339794264e-01	nan	nan	nan	2.434432056098355113e-01	2.986730362287543222e-03	9.942060518875023289e-01	8.485537452237571637e-03	nan	nan	nan	nan	2.276223713652321123e-01	2.000000000000001499e-01	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900437693510189652e-01	3.080832160559163202e-01	2.663591611000462774e-03	nan	nan
4.742499999999999716e+01	1.413009144287492802e+02	2.483296006542910772e-01	nan	nan	nan	2.430001533226923138e-01	3.228677841345564074e-03	9.948982857249027978e-01	8.585307881270201266e-03	nan	nan	nan	nan	2.305733130735436731e-01	2.000000000000001776e-01	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900477762285714967e-01	3.057740628809257899e-01	3.039383475877272152e-03	nan	nan
4.842499999999999716e+01	1.445713029979374369e+02	2.399397376501866963e-01	nan	nan	nan	2.399628757074550589e-01	3.462070931770342558e-03	9.947382832832378785e-01	8.682751980049226506e-03	nan	nan	nan	nan	2.310606663682843731e-01	2.000000000000002054e-01	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900517565752249949e-01	3.000177629160211135e-01	3.398865272437374355e-03	nan	nan
4.942499999999999716e+01	1.479044389772224690e+02	2.334264750598674942e-01	nan	nan	nan	2.303195742137617852e-01	3.613229911260438555e-03	9.969728347521884526e-01	8.806124008323864411e-03	nan	nan	nan	nan	2.251162036387501786e-01	2.000000000000002331e-01	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900557562781785004e-01	2.868423340556186529e-01	3.674161315267532573e-03	nan	nan
5.042499999999999716e+01	1.513906747286234520e+02	2.315782999076858584e-01	nan	nan	nan	2.274102864115396250e-01	3.400116781596487954e-03	9.953292749355471258e-01	8.899947153296571684e-03	nan	nan	nan	nan	2.239240027627893426e-01	2.000000000000002054e-01	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900598798176248438e-01	2.810583038962332081e-01	3.337964636843040664e-03	nan	nan
5.142499999999999716e+01	1.549486553544839182e+02	2.361771297975207018e-01	nan	nan	nan	2.229218485615574452e-01	3.079234546485585221e-03	9.970832453713788235e-01	9.028646824780457020e-03	nan	nan	nan	nan	2.207631096972377804e-01	2.000000000000002054e-01	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900640594201347122e-01	2.743776301297545239e-01	2.855277323541341537e-03	nan	nan
5.242499999999999716e+01	1.585932673424477173e+02	2.448223956548798430e-01	nan	nan	nan	2.240615502996741171e-01	2.864625493515252953e-03	9.950450519910800651e-01	9.127285709578112152e-03	nan	nan	nan	nan	2.231746196765449497e-01	2.000000000000001776e-01	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900683186591866081e-01	2.736362838715272194e-01	2.462073458950148237e-03	nan	nan
5.342499999999999716e+01	1.622477534575621121e+02	2.547591548508106318e-01	nan	nan	nan	2.266602811588088462e-01	2.700339272756038626e-03	9.954764269940569177e-01	9.252536004437679831e-03	nan	nan	nan	nan	2.270591533619619184e-01	2.000000000000001776e-01	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900725671635696834e-01	2.753734356837839181e-01	2.123488152015780370e-03	nan	nan
5.442499999999999716e+01	1.658791857978562518e+02	2.639411174037737395e-01	nan	nan	nan	2.264045687288535336e-01	2.542279982005730792e-03	9.953947883164210308e-01	9.377047194269322317e-03	nan	nan	nan	nan	2.280985491960034750e-01	2.000000000000001499e-01	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900767670178749036e-01	2.735272280956138613e-01	1.807548313669669632e-03	nan	nan
5.542499999999999716e+01	1.695351289628652012e+02	2.712080884800862068e-01	nan	nan	nan	2.244054411909642832e-01	2.414410995801218474e-03	9.952367942030954096e-01	9.504637246588790861e-03	nan	nan	nan	nan	2.273829443854022969e-01	2.000000000000001221e-01	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900809734568771336e-01	2.696098915399023910e-01	1.558389363229657808e-03	nan	nan
5.642499999999999716e+01	1.732441916915670390e+02	2.757698873650862859e-01	nan	nan	nan	2.237825328469180974e-01	2.358081610736051728e-03	9.967901390092707148e-01	9.652432007312293852e-03	nan	nan	nan	nan	2.280609534141504469e-01	2.000000000000001221e-01	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900852189174273565e-01	2.678630846392283660e-01	1.436929050421631698e-03	nan	nan
5.742499999999999716e+01	1.769774422114990671e+02	2.771084236184250815e-01	nan	nan	nan	2.183277622260563211e-01	2.310975133566707009e-03	9.963206160721919113e-01	9.688958576468746989e-03	nan	nan	nan	nan	2.238035321044939963e-01	2.000000000000000944e-01	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900894698102518765e-01	2.598652617321913216e-01	1.415113818235654540e-03	nan	nan
5.842499999999999716e+01	1.808255902607391761e+02	2.750021436291275045e-01	nan	nan	nan	2.170522803600886397e-01	2.367946735354546466e-03	9.956024893498444106e-01	9.545492740673127904e-03	nan	nan	nan	nan	2.238175047049200117e-01	2.000000000000000666e-01	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900938273252180677e-01	2.568604845472238773e-01	1.543265057730612870e-03	nan	nan
5.942499999999999716e+01	1.847187542939797709e+02	2.695150945337171366e-01	nan	nan	nan	2.159110863131553648e-01	2.481370460986480429e-03	9.957099069495702892e-01	9.413481613097565356e-03	nan	nan	nan	nan	2.239693734884546927e-01	2.000000000000000666e-01	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900982090535977553e-01	2.542790427117219698e-01	1.773895261414730300e-03	nan	nan
6.042499999999999716e+01	1.886514417437028897e+02	2.612023976782111845e-01	nan	nan	nan	2.173356357893865831e-01	2.672137710592661745e-03	9.950037789737422589e-01	9.277461161607299459e-03	nan	nan	nan	nan	2.267903419737553605e-01	2.000000000000000389e-01	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.901026082722155897e-01	2.545439032932946821e-01	2.088320761038411390e-03	nan	nan
6.142499999999999716e+01	1.925800371139395395e+02	2.513153479728211792e-01	nan	nan	nan	2.185842564896093576e-01	2.900535341855097708e-03	9.960654117336971147e-01	9.161635880760883935e-03	nan	nan	nan	nan	2.294419205954021379e-01	2.000000000000000111e-01	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.901069761537422798e-01	2.550737822004113253e-01	2.444270736211624773e-03	nan	nan
6.242499999999999716e+01	1.965004713952421298e+02	2.417743181977768940e-01	nan	nan	nan	2.198678746930872452e-01	3.161389942912937959e-03	9.929999715020794149e-01	9.012006902665389840e-03	nan	nan	nan	nan	2.321454569516987476e-01	2.000000000000000111e-01	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.901113086162147248e-01	2.546064623684922701e-01	2.813777804561661596e-03	nan	nan
6.342499999999999716e+01	2.004281014746102585e+02	2.353165558006833080e-01	nan	nan	nan	2.134931543606068682e-01	3.277601046660881968e-03	9.942601992884756434e-01	8.905924951481526339e-03	nan	nan	nan	nan	2.265325823609121159e-01	1.999999999999999833e-01	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.901156229530338582e-01	2.464271031575991366e-01	3.028730590195196411e-03	nan	nan
6.442499999999999716e+01	2.044860966674542055e+02	2.355492209762104494e-01	nan	nan	nan	2.175364614239950756e-01	3.062498248895199893e-03	9.919899030948062801e-01	8.772560276815142416e-03	nan	nan	nan	nan	2.299332210778324281e-01	1.999999999999999556e-01	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.900415938789994375e-01	2.494227371613024768e-01	2.687141955023899902e-03	nan	nan
6.542499999999999716e+01	2.084953542491048211e+02	2.423319310865745813e-01	nan	nan	nan	2.186149148722333624e-01	2.822268771091964758e-03	9.915228330056937711e-01	8.659839307296702746e-03	nan	nan	nan	nan	2.301847255007078985e-01	1.999999999999999278e-01	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.899524288490180846e-01	2.494693609134168433e-01	2.325754856013495086e-03	nan	nan
6.642499999999999716e+01	2.125038625338038401e+02	2.520428001048931055e-01	nan	nan	nan	2.182762497680056646e-01	2.590505020857670083e-03	9.911806498428795686e-01	8.552848275456510080e-03	nan	nan	nan	nan	2.289386289882280323e-01	1.999999999999999001e-01	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898629513791989520e-01	2.479574783862285858e-01	1.973879057196315390e-03	nan	nan
6.742499999999999716e+01	2.165368120802674525e+02	2.619927087000650801e-01	nan	nan	nan	2.201251616931310107e-01	2.420415888157858870e-03	9.907092272587983972e-01	8.449543686321321287e-03	nan	nan	nan	nan	2.299799876622259376e-01	1.999999999999998446e-01	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897725936774692368e-01	2.489211381492340003e-01	1.680488290019666649e-03	nan	nan
6.842499999999999716e+01	2.205541486850859485e+02	2.702001814142690472e-01	nan	nan	nan	2.255760202391969560e-01	2.333927680747755872e-03	9.897226012084533453e-01	8.346870547547588157e-03	nan	nan	nan	nan	2.347655845726634993e-01	1.999999999999998168e-01	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896822494926851954e-01	2.538192668476039748e-01	1.474224839061018255e-03	nan	nan
6.942499999999999716e+01	2.244939599232943124e+02	2.754664461259759278e-01	nan	nan	nan	2.207082851913219901e-01	2.196822187304692774e-03	9.891562989777934467e-01	8.252933791635551006e-03	nan	nan	nan	nan	2.288069325502579687e-01	1.999999999999997891e-01	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895933204511922598e-01	2.472395209985583930e-01	1.300200530467328320e-03	nan	nan
