#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.641742661817890192e-01	2.401918633642627799e-03	9.450291592637086735e-01	8.546724647040104123e-03	nan	nan	nan	nan	3.814175003936516872e-01	3.706237098119120194e-02	9.974962742175856878e-01	9.971344823857412887e-03	6.440000000000000568e+01	6.886814802838274741e-01	5.436227857844531108e-01	1.451800674071484012e-03	nan	nan
6.424999999999999822e+00	-2.816048917346797609e+01	4.912603238415171047e-03	nan	nan	nan	3.134745011904735978e-01	2.826454647452631818e-03	9.461761015951463127e-01	8.468487929136540512e-03	nan	nan	nan	nan	4.519290847009485579e-01	3.697527430780288976e-02	9.979098848749503592e-01	9.969163441831215347e-03	6.440000000000000568e+01	6.886944930868285075e-01	6.214936519312707075e-01	1.582288229903492565e-03	nan	nan
7.424999999999999822e+00	-2.655146228012396037e+01	9.008186310002420927e-03	nan	nan	nan	3.430899187240883941e-01	3.070782813390854869e-03	9.480425512328103377e-01	8.399663039914980964e-03	nan	nan	nan	nan	4.939598852219559966e-01	3.689600315611080844e-02	9.990804420987899892e-01	9.966982059805019542e-03	6.440000000000000568e+01	6.887059013772065530e-01	6.567760049796367294e-01	1.596101872537033887e-03	nan	nan
8.425000000000000711e+00	-2.502887315930033196e+01	1.270537150975072430e-02	nan	nan	nan	2.889113241351044525e-01	2.565927600027938758e-03	9.470181615458269642e-01	8.308500377751947691e-03	nan	nan	nan	nan	4.153485101361085174e-01	3.680977498490437677e-02	9.972044589643188628e-01	9.964800677778822002e-03	6.440000000000000568e+01	6.887167199770463100e-01	5.330863923712703123e-01	1.232112921929831573e-03	nan	nan
9.425000000000000711e+00	-2.315300460532766635e+01	1.703340355059476327e-02	nan	nan	nan	2.960146180722151854e-01	2.607401472039642693e-03	9.473300515297802260e-01	8.232575553502860521e-03	nan	nan	nan	nan	4.248684593494540529e-01	3.671389791727300289e-02	9.967368053494422009e-01	9.962619295752626197e-03	6.440000000000000568e+01	6.887300789506891618e-01	5.278579600816362127e-01	1.154499278897409094e-03	nan	nan
1.042500000000000071e+01	-2.125855557618857006e+01	2.116361704185651740e-02	nan	nan	nan	2.508450184408477224e-01	2.190268294058314580e-03	9.500877695172809112e-01	8.181213483545930407e-03	nan	nan	nan	nan	3.593830581417880587e-01	3.660683512772115039e-02	9.988405963401693066e-01	9.960437913726428658e-03	6.440000000000000568e+01	6.887436030109262974e-01	4.339090330332610046e-01	8.926982915877514860e-04	nan	nan
1.142500000000000071e+01	-1.895392505718449883e+01	2.587921018508150539e-02	nan	nan	nan	2.761517797589164158e-01	2.390232767484555022e-03	9.486164815195063937e-01	8.096989698864118234e-03	nan	nan	nan	nan	3.948757521829180384e-01	3.649295077429571404e-02	9.964979295171114693e-01	9.958256531700232853e-03	6.440000000000000568e+01	6.887600983564753365e-01	4.649327027308131632e-01	8.959868326092037876e-04	nan	nan
1.242500000000000071e+01	-1.680307614049949194e+01	2.998554313527818441e-02	nan	nan	nan	2.648857495615803415e-01	2.274245488093420541e-03	9.519651968416030785e-01	8.057533101300895159e-03	nan	nan	nan	nan	3.780386287338264317e-01	3.637967206679219162e-02	9.992176180817153863e-01	9.956075149674035313e-03	6.440000000000000568e+01	6.887755351194814191e-01	4.408195543337276034e-01	7.952334717229227754e-04	nan	nan
1.342500000000000071e+01	-1.453457423270313953e+01	3.401423119071896040e-02	nan	nan	nan	2.776194630154186771e-01	2.365685996292509613e-03	9.522307868403898645e-01	7.995586852655556243e-03	nan	nan	nan	nan	3.954416762992978285e-01	3.626503394066528385e-02	9.986987522281640661e-01	9.953893767647839508e-03	6.440000000000000568e+01	6.887918606475731398e-01	4.562156552379578178e-01	7.700823888646158048e-04	nan	nan
1.442500000000000071e+01	-1.234262840945336848e+01	3.762080662849905111e-02	nan	nan	nan	2.875850672192543089e-01	2.434281970212934243e-03	9.502237486105977737e-01	7.918625464230005448e-03	nan	nan	nan	nan	4.088598868509398798e-01	3.615320390285448049e-02	9.957984499651165722e-01	9.951712385621641968e-03	6.440000000000000568e+01	6.888076785788586065e-01	4.656838544148061976e-01	7.374137528358142187e-04	nan	nan
