#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	8.598187470133092369e-02	1.357282070412347197e-03	9.850038046384751445e-01	9.712365181494431177e-03	nan	nan	nan	nan	2.430999999999998717e-01	2.000000000000000111e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.881304737244255953e-01	1.788645748336401831e-01	2.259828899563001096e-03	nan	nan
6.424999999999999822e+00	-2.440917800000314131e+01	7.063612870047929204e-02	nan	nan	nan	8.669308123635505181e-02	1.266609088025227002e-03	9.862580457953050717e-01	9.592877501157998435e-03	nan	nan	nan	nan	2.387750000000001815e-01	2.000000000000000111e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.882408446588071937e-01	1.780139679963000099e-01	1.988571839034280163e-03	nan	nan
7.424999999999999822e+00	-1.879164129063219590e+01	1.333663903459841316e-01	nan	nan	nan	7.759167864905423817e-02	1.038833708834729051e-03	9.882624647756866887e-01	9.488319272392750983e-03	nan	nan	nan	nan	2.075749999999998707e-01	2.000000000000000389e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.883547833471769239e-01	1.543160413834733236e-01	1.476701525327830033e-03	nan	nan
8.425000000000000711e+00	-1.231143358808354193e+01	1.952639478478797319e-01	nan	nan	nan	7.975039444703628522e-02	9.709199910365278992e-04	9.872534588122613419e-01	9.363084456513773648e-03	nan	nan	nan	nan	2.065999999999996728e-01	2.000000000000000389e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.884902184829069238e-01	1.543710059762470055e-01	1.211599913946162510e-03	nan	nan
9.425000000000000711e+00	-5.833533196906007134e+00	2.457415428450120953e-01	nan	nan	nan	9.954936165317988805e-02	1.115052923784719784e-03	9.876374653357516964e-01	9.259831599646462311e-03	nan	nan	nan	nan	2.501999999999999780e-01	2.000000000000000389e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.886301487674650890e-01	1.866573638865633156e-01	1.176981169308392514e-03	nan	nan
1.042500000000000071e+01	-4.761233461608362916e-01	2.787541256895727515e-01	nan	nan	nan	9.358039784319058252e-02	9.781511176082165887e-04	9.905715602827458444e-01	9.189157274875235301e-03	nan	nan	nan	nan	2.283249999999998892e-01	2.000000000000000389e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.887495348175968202e-01	1.706426880596803308e-01	8.426506724938902368e-04	nan	nan
1.142500000000000071e+01	5.384075009658907618e+00	3.057201156269402920e-01	nan	nan	nan	1.008108891734404711e-01	1.001747779201966936e-03	9.890965323023053202e-01	9.086743619560980201e-03	nan	nan	nan	nan	2.384500000000002728e-01	2.000000000000000389e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.888841716494725764e-01	1.808034245910711268e-01	6.928286908401379588e-04	nan	nan
1.242500000000000071e+01	1.091494369901991490e+01	3.224317425556229022e-01	nan	nan	nan	1.014624747689907985e-01	9.879838193941577803e-04	9.926473105210151804e-01	9.039931892400269314e-03	nan	nan	nan	nan	2.325999999999996959e-01	2.000000000000000389e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.890153602870386917e-01	1.791215335105952877e-01	6.076342436829210809e-04	nan	nan
1.342500000000000071e+01	1.649774538902916277e+01	3.308404151687913686e-01	nan	nan	nan	1.002821793021443919e-01	9.926972769878814832e-04	9.929834345956505270e-01	8.973408929164181785e-03	nan	nan	nan	nan	2.223749999999999893e-01	2.000000000000000389e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.891521058697099855e-01	1.711518377312364891e-01	6.715579402567150788e-04	nan	nan
1.442500000000000071e+01	2.234051058077850627e+01	3.309587351007717837e-01	nan	nan	nan	1.003707916834502556e-01	1.050751256968895757e-03	9.909495639913500353e-01	8.895673603562361323e-03	nan	nan	nan	nan	2.148749999999997051e-01	2.000000000000000389e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.893001851205488029e-01	1.713431725351814150e-01	9.010443167699272796e-04	nan	nan
1.542500000000000071e+01	2.817675129702107029e+01	3.231272646744078880e-01	nan	nan	nan	1.138308525687215245e-01	1.294245590762918043e-03	9.924405208919582222e-01	8.859917254289684935e-03	nan	nan	nan	nan	2.354000000000002757e-01	2.000000000000000389e-01	9.964414251834712299e-01	9.950616814738208124e-03	6.440000000000000568e+01	6.894535285733459640e-01	1.902147027403554569e-01	1.316193662997932386e-03	nan	nan
1.642500000000000071e+01	3.343396846053869353e+01	3.107359969097445718e-01	nan	nan	nan	1.139791315315924480e-01	1.427719600864565388e-03	9.923119938054295597e-01	8.820110876871780844e-03	nan	nan	nan	nan	2.277500000000003411e-01	2.000000000000000389e-01	9.954579469162120331e-01	9.948450069188237779e-03	6.440000000000000568e+01	6.895966460392546349e-01	1.867391832775787408e-01	1.627444399134913297e-03	nan	nan
1.742500000000000071e+01	3.878903097312100101e+01	2.954501322935234042e-01	nan	nan	nan	1.051773943293677210e-01	1.462880445987038052e-03	9.951676225639295437e-01	8.817366704910147707e-03	nan	nan	nan	nan	2.023250000000000881e-01	2.000000000000000389e-01	9.974664719307058114e-01	9.946283323638267435e-03	6.440000000000000568e+01	6.897476496396212076e-01	1.712881869056366579e-01	1.819860258574500971e-03	nan	nan
