depth_top	depth_bot	duration	dur_unc
5.325	40.925	100	0.01
40.925	68.25	100	0.01
68.25	92.975	100	0.01
92.975	116.125	100	0.01
116.125	138.8	100	0.01
138.8	161.475	100	0.01
161.475	182.825	100	0.01
182.825	204.225	100	0.8774964387392101
204.225	225.875	100	0.44723738293223025
225.875	247.175	100	0.3301652912966899
247.175	268.825	100	0.27431558384144994
268.825	289.45	100	0.2398107572617998
289.45	310.15	100	0.21576131898531958
310.15	330.775	100	0.19775931021727988
330.775	351.625	100	0.18362865969495967
351.625	372.05	100	0.17215344279590017
372.05	391.825	100	0.1625934436117502
391.825	411.75	100	0.15446866206201015
411.75	430.95	100	0.14745232780528994
430.95	451.125	100	0.14131321669503016
451.125	470.7	100	0.13588247671199039
470.7	489.475	100	0.1310335314610107
489.475	507.95	100	0.12666937298473968
507.95	526.25	100	0.12271423268040937
526.25	544.575	100	0.11910795201878965
544.575	562.725	100	0.11580207602528958
562.725	580.75	100	0.1127570790790502
580.75	598.45	100	0.10994035445492045
598.45	616.45	100	0.10732473089868932
616.45	634.125	100	0.10488736034485058
634.125	651.3	100	0.10260887178687028
651.3	668.475	100	0.10047271915707956
668.475	685.55	100	0.09846467273735993
685.55	702.075	100	0.09657241819617024
702.075	718.725	100	0.09478523732792077
718.725	735.325	100	0.09309375151976962
735.325	751.625	100	0.09148971388083993
751.625	767.7	100	0.08996583948656944
767.7	782.03	100	0.01
782.03	798.45	100	0.01
798.45	813.98	100	1.0
813.98	828.57	100	0.01
828.57	843.31	100	1.0
843.31	858.36	100	0.01
858.36	872.87	100	1.0
872.87	888.12	100	0.01
888.12	902.13	100	1.0
902.13	916.79	100	0.01
916.79	930.37	100	1.0
930.37	944.11	100	0.01
944.11	958.63	100	1.0
958.63	972.78	100	0.01
972.78	986.42	100	1.0
986.42	1000.02	100	0.01
1000.02	1013.27	100	1.0
1013.27	1026.92	100	0.01
1026.92	1039.81	100	1.0
1039.81	1052.64	100	0.01
1052.64	1065.8	100	1.0
1065.8	1078.44	100	0.01
1078.44	1090.78	100	1.0
1090.78	1103.19	100	0.01
1103.19	1115.93	100	1.0
1115.93	1128.55	100	0.01
1128.55	1140.23	100	1.0
1140.23	1152.38	100	0.01
1152.38	1164.2	100	1.0
1164.2	1176.06	100	0.01
1176.06	1188.01	100	1.0
1188.01	1199.29	100	2.0
1199.29	1210.74	100	2.0
1210.74	1222.21	100	2.0
1222.21	1233.06	100	2.0
1233.06	1244.91	100	2.0
1244.91	1256.1	100	2.0
1256.1	1267.91	100	2.0
1267.91	1278.71	100	2.0
1278.71	1290.27	100	2.0
1290.27	1301.662	100	2.0
1301.662	1312.464	100	2.0
1312.464	1323.088	100	2.0
1323.088	1332.592	100	2.0
1332.592	1342.682	100	2.0
1342.682	1352.75	100	2.0
1352.75	1362.846	100	2.0
1362.846	1372.72	100	2.0
1372.72	1382.856	100	2.0
1382.856	1392.564	100	2.0
1392.564	1402.054	100	2.0
1402.054	1411.73	100	2.0
1411.73	1420.976	100	2.0
1420.976	1430.57	100	2.0
1430.57	1439.392	100	2.0
1439.392	1449.054	100	2.0
1449.054	1458.24	100	2.0
1458.24	1467.324	100	2.0
1467.324	1476.242	100	2.0
1476.242	1485.154	100	2.0
1485.154	1493.972	100	2.0
1493.972	1502.272	100	2.0
1502.272	1510.422	100	2.0
1510.422	1518.606	100	2.0
1518.606	1526.39	100	2.0
1526.39	1534.09	100	1.0
1534.09	1541.96	100	0.01
1541.96	1549.47	100	1.0
1549.47	1557.24	100	1.0
1557.24	1564.54	100	0.01
1564.54	1571.88	100	1.0
1571.88	1579.0	100	1.0
1579.0	1586.08	100	0.01
1586.08	1592.9	100	0.01
1592.9	1599.88	100	1.0
1599.88	1606.48	100	1.0
1606.48	1612.43	100	0.01
1612.43	1619.22	100	1.0
