#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.424999999999999822e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.323420852940007511e-02	5.041686587433976546e-04	9.991185844771217628e-01	9.878879269173367755e-03	nan	nan	nan	nan	2.639522258414706002e-02	2.000000000000000111e-01	9.974962742175856878e-01	9.972284270237918510e-03	6.440000000000000568e+01	6.870000000000000551e-01	4.902577150101616182e-02	9.519790820797128595e-04	nan	nan
6.424999999999999822e+00	-9.602564745375339328e+00	3.960760044352484854e-01	nan	nan	nan	2.815423187364008220e-02	5.421252013804918899e-04	9.997912236159387511e-01	9.749753000842990500e-03	nan	nan	nan	nan	2.592562432138934003e-02	2.000000000000000111e-01	9.979098848749503592e-01	9.970117524687946431e-03	6.440000000000000568e+01	6.870000000000000551e-01	5.860465127219888909e-02	9.710273150861855078e-04	nan	nan
7.424999999999999822e+00	7.460927286261131997e+00	5.468379968631187360e-01	nan	nan	nan	3.922765222224341986e-02	6.248171812453181834e-04	1.001222713370264028e+00	9.636036750908473156e-03	nan	nan	nan	nan	2.253800217155197544e-02	2.000000000000000389e-01	9.990804420987899892e-01	9.967950779137976086e-03	6.440000000000000568e+01	6.870289193070507894e-01	7.903994606374072085e-02	9.971821051766652233e-04	nan	nan
8.425000000000000711e+00	2.011275778211653176e+01	5.500187900361094284e-01	nan	nan	nan	6.847349273098897460e-02	1.998192545908894675e-03	9.996010143125115821e-01	9.501575565204374574e-03	nan	nan	nan	nan	2.243213897936946477e-02	2.000000000000000666e-01	9.972044589643188628e-01	9.965784033588005741e-03	6.440000000000000568e+01	6.871263654581170055e-01	1.342002731746863575e-01	3.698399713643787078e-03	nan	nan
9.425000000000000711e+00	2.756430744251338893e+01	4.917605846155889693e-01	nan	nan	nan	1.220641448098002263e-01	4.062332326474457807e-03	9.993904890366466232e-01	9.389686694209906093e-03	nan	nan	nan	nan	2.716612377850100013e-02	2.000000000000000389e-01	9.967368053494422009e-01	9.963617288038033662e-03	6.440000000000000568e+01	6.872371582926766198e-01	2.315967268258585232e-01	7.388599756001492345e-03	nan	nan
1.042500000000000071e+01	3.188215775804015806e+01	4.661759856344642738e-01	nan	nan	nan	1.419798602808001742e-01	4.802570449311196685e-03	1.001758745319786037e+00	9.311069269959096686e-03	nan	nan	nan	nan	2.479098805646018366e-02	2.000000000000000111e-01	9.988405963401693066e-01	9.961450542488063317e-03	6.440000000000000568e+01	6.875264647296500664e-01	2.618224174473494648e-01	8.510938528685429647e-03	nan	nan
1.142500000000000071e+01	3.570154041346573592e+01	4.391695833850766117e-01	nan	nan	nan	1.883686218934875756e-01	8.223471784011147229e-03	9.996675581468034144e-01	9.200539217427968625e-03	nan	nan	nan	nan	2.589033659066170001e-02	1.999999999999999556e-01	9.964979295171114693e-01	9.959283796938092972e-03	6.440000000000000568e+01	6.878527281588564524e-01	3.414480889845665224e-01	1.456870958424591120e-02	nan	nan
1.242500000000000071e+01	3.863024328883956571e+01	4.244452165853094261e-01	nan	nan	nan	2.046208268073631265e-01	7.590583452311967100e-03	1.002654993227877878e+00	9.146549722572432789e-03	nan	nan	nan	nan	2.525515743756701070e-02	2.000000000000000389e-01	9.992176180817153863e-01	9.957117051388120893e-03	6.440000000000000568e+01	6.881869595048808463e-01	3.648788862527971300e-01	1.311758476210842309e-02	nan	nan
1.342500000000000071e+01	4.137087870973145698e+01	4.135376464187301981e-01	nan	nan	nan	2.193313810469276481e-01	9.845330949966436471e-03	1.002393370653793969e+00	9.072843857780421920e-03	nan	nan	nan	nan	2.414495114006426357e-02	2.000000000000001221e-01	9.986987522281640661e-01	9.954950305838150548e-03	6.440000000000000568e+01	6.885466750116867596e-01	3.778807415203722098e-01	1.661323848411219370e-02	nan	nan
1.442500000000000071e+01	4.401721627109164103e+01	4.038803878495368926e-01	nan	nan	nan	2.247691951063520710e-01	8.847736506736604209e-03	9.997406816507385940e-01	8.988060857538214890e-03	nan	nan	nan	nan	2.333061889250775955e-02	2.000000000000000666e-01	9.957984499651165722e-01	9.952783560288180204e-03	6.440000000000000568e+01	6.889433659269548205e-01	3.871079215278200869e-01	1.483519553359433432e-02	nan	nan
