#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
312.765	1399.381	5	
320.949	1419.08	5	
338.556	1458.68	5	
344.807	1470.64	5	
349.927	1479.711	5	
352.845	1485.084	5	
357.038	1492.65	5	
358.28	1494.0	5	
365.9	1501.88	5	
370.087	1506.13	5	
371.943	1508.049	5	
384.13100000000003	1522.22	5	
387.279	1527.32	5	
388.03000000000003	1529.03	5	
388.708	1530.4940000000001	5	
389.357	1531.81	5	
393.008	1538.352	5	
400.284	1555.516	5	
404.13920631263164	1564.5	5	
417.1	1595.04	5	
421.883	1605.0040000000001	5	
423.062	1606.517	5	
427.105	1611.97	5	
433.2355505766063	1619.54	5	
438.08	1625.57	5	
440.2	1628.21	5	
451.532	1642.661	5	
454.0	1645.86	5	
460.42	1653.93	5	
463.53	1657.95	5	
469.16	1664.9	5	
471.28	1667.92	5	
473.69709690197794	1671.35	5	
475.01722197170966	1673.21	5	
478.86775318871827	1679.65	5	
484.2734298780487	1688.69	5	
486.1	1692.28	5	
486.55	1693.09	5	
492.5	1706.1	5	
499.209065483871	1721.322	5	
502.55	1728.18	5	
502.75	1728.59	5	
503.02	1729.17	5	
506.0	1734.77	5	
512.5523496294683	1747.0900000000001	5	
514.7724498692241	1751.03	5	
526.45	1770.805	5	
528.28	1774.15	5	
540.32	1795.42	5	
541.95651	1797.64	5	
544.8	1801.9	5	
547.36	1805.58	5	
553.1	1814.63	5	
553.32	1814.919	5	
561.376	1827.205	5	
562.58	1829.14	5	
564.41	1831.59	5	
565.41	1832.99	5	
568.22	1837.38	5	
569.95	1840.25	5	
571.2	1842.48	5	
571.93	1843.683	5	
576.07	1850.08	5	
579.0	1855.0	5	
583.32	1862.58	5	
586.28	1869.52	5	
588.0	1872.22	5	
593.45	1880.0	5	
598.86	1892.34	5	
606.98	1902.87	5	
613.2	1910.98	5	
616.0	1915.58	5	
626.54	1931.08	5	
629.2	1934.6599999999999	5	
632.28	1939.54	5	
636.42	1949.6	5	
644.76	1962.25	5	
645.9	1963.76	5	
653.22	1977.85	5	
661.85	1989.9	5	
666.38	2000.22	5	
667.8	2002.8899999999999	5	
670.99	2009.39	5	
671.93	2010.98	5	
673.1726553966189	2012.94	5	
674.852078023407	2015.38	5	
677.14	2018.48	5	
679.52	2022.25	5	
686.23	2032.52	5	
689.12	2038.06	5	
691.11	2042.284	5	
699.02	2061.99	5	
701.27	2067.37	5	
702.592	2070.24	5	
704.155	2072.476	5	
710.0	2079.0	5	
718.95	2089.08	5	
723.22	2094.1330000000003	5	
723.82	2094.881	5	
726.31	2100.03	5	
730.9499999999999	2106.01	5	
733.8499999999999	2109.62	5	
736.27	2113.22	5	
737.48	2116.181	5	
745.9799999999999	2129.82	5	
748.08	2132.213	5	
748.4699999999999	2132.64	5	
748.96	2133.26	5	
750.33	2135.12	5	
754.28	2142.37	5	
759.56	2151.8	5	
763.25	2157.88	5	
766.15	2161.98	5	
773.55	2171.42	5	
775.02	2173.9	5	
775.9	2175.16	5	
777.48	2177.7	5	
777.65	2177.99	5	
780.58	2182.77	5	
785.82	2191.98	5	
789.4	2199.2	5	
790.56	2201.554	5	
791.88	2204.139	5	
798.503	2217.638	5	
802.85	2224.0	5	
815.27	2237.22	5	
822.08	2245.63	5	
826.0	2252.88	5	
828.55	2257.55	5	
837.56	2271.13	5	
841.62	2277.65	5	
848.95	2289.42	5	
856.76	2302.75	5	
859.49	2307.609	5	
865.7	2318.91	5	
871.43	2329.1	5	
876.66	2337.93	5	
880.53	2344.6	5	
882.27	2346.6	5	
884.77	2348.72	5	
889.3	2352.78	5	
891.34	2355.55	5	
893.62	2357.412	5	
895.59	2359.45	5	
897.7	2362.28	5	
900.9	2367.03	5	
906.82	2373.41	5	
907.53	2374.32	5	
910.2	2378.13	5	
913.91	2382.65	5	
914.42	2383.32	5	
915.695	2385.24	5	
919.18	2389.487	5	
923.37	2395.84	5	
925.74	2399.05	5	
927.11	2400.69	5	
929.2	2403.591	5	
931.64	2405.91	5	
939.54	2415.95	5	
941.3	2417.46	5	
944.59	2421.724	5	
946.097	2422.824	5	
956.34	2430.41	5	
962.0	2434.96	5	
964.46	2437.142	5	
975.658	2445.9	5	
982.19	2451.86	5	
990.38	2458.75	5	
992.95	2461.16	5	
998.56	2467.41	5	
1000.124	2469.208	5	
1000.676	2469.74	5	
1006.668	2475.109	5	
1013.72	2481.763	5	
1019.41	2487.42	5	
1026.781	2494.16	5	
1027.86	2495.15	5	
1031.04	2498.29	5	
1038.55	2505.21	5	
1040.49	2508.14	5	
1040.67	2508.24	5	
1041.9	2509.193	5	
1042.318	2509.477	5	
1043.957	2511.05	5	
1044.361	2511.332	5	
1046.085	2513.05	5	
1055.413	2524.44	5	
1055.94	2525.16	5	
1057.491	2527.276	5	
