#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.510000000000000009e+00	-3.743124759789279921e+01	9.706424924750337579e-01	nan	nan	nan	1.950602711108419818e-01	2.780619432179054929e-03	9.850316210628450309e-01	9.514060678749927322e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.286798416071788631e-02	9.995727743217105443e-01	9.962793155681158239e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.815886384753876870e-01	7.023528129811585329e-03	nan	nan
2.509999999999999787e+00	-3.535478665154282396e+01	9.617096350042800834e-01	nan	nan	nan	1.950629133015350514e-01	2.751460849143454179e-03	9.855178122681913511e-01	9.381088167708939718e-03	nan	nan	nan	nan	2.144520492731223082e-01	3.291057621839215547e-02	9.999797202797202633e-01	9.960403741606161515e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.647584990407196970e-01	6.656334039528441146e-03	nan	nan
3.509999999999999787e+00	-3.320313154020211499e+01	9.533407734860483984e-01	nan	nan	nan	1.950656634060929095e-01	2.722976944875128442e-03	9.856233532134937025e-01	9.247281393856497320e-03	nan	nan	nan	nan	2.144520492731224193e-01	3.295490723252128551e-02	1.000000385732401353e+00	9.958014327531164792e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.447122257934834066e-01	6.254119432340294465e-03	nan	nan
4.509999999999998899e+00	-3.095448636698760225e+01	9.455269046495128338e-01	nan	nan	nan	1.950685474191555802e-01	2.695215288829040916e-03	9.833690924140935374e-01	9.094620808521639704e-03	nan	nan	nan	nan	2.144520492731222250e-01	3.300139614768415885e-02	9.976270234852765428e-01	9.955624913456168068e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.227646317734590764e-01	5.837450105495103209e-03	nan	nan
5.509999999999998899e+00	-2.858910401273272583e+01	9.382984890470207340e-01	nan	nan	nan	1.950715728323776099e-01	2.668485707864922882e-03	9.830254828725184524e-01	8.963101094746619632e-03	nan	nan	nan	nan	2.144520492731224470e-01	3.305016362728657037e-02	9.971922503725781928e-01	9.953235499381171345e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.041544014870989687e-01	5.479242578210753202e-03	nan	nan
6.509999999999998899e+00	-2.611480212137519530e+01	9.317833027298477733e-01	nan	nan	nan	2.125568109368905778e-01	2.881284560236483955e-03	9.832790144690264356e-01	8.840297608961695738e-03	nan	nan	nan	nan	2.336708363610169037e-01	3.309887292623463900e-02	9.973632393807065899e-01	9.950846085306174621e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.238855669071273091e-01	5.646237353017865938e-03	nan	nan
7.509999999999998010e+00	-2.375567485196501138e+01	9.265272501530829041e-01	nan	nan	nan	2.087721429759425984e-01	2.806803823774037775e-03	9.849290952067520921e-01	8.733213615196470242e-03	nan	nan	nan	nan	2.295066641687486531e-01	3.314764240967925379e-02	9.989506219120267705e-01	9.948456671231176163e-03	6.601302254897561284e+01	1.499999999999999944e-01	4.032634057853639598e-01	5.281490164604821756e-03	nan	nan
8.509999999999998010e+00	-2.127590608134601879e+01	9.219657144432452656e-01	nan	nan	nan	2.078751452767510777e-01	2.773688868015781496e-03	9.834509065907510728e-01	8.601915595013521001e-03	nan	nan	nan	nan	2.285168822383096821e-01	3.319852019837950946e-02	9.973651931877153265e-01	9.946067257156179439e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.894386615649613193e-01	5.017474950705861324e-03	nan	nan
9.509999999999998010e+00	-1.870810760961366626e+01	9.182396097610727725e-01	nan	nan	nan	2.043451248804512566e-01	2.708352011763197863e-03	9.830633892807628671e-01	8.484073311269556966e-03	nan	nan	nan	nan	2.246325552043910712e-01	3.325143345787773957e-02	9.968860380257346110e-01	9.943677843081182716e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.729721036894580455e-01	4.730730485877993052e-03	nan	nan
1.050999999999999801e+01	-1.602694194036400432e+01	9.153859606477932065e-01	nan	nan	nan	2.155944499591043173e-01	2.841750412244956579e-03	9.852452401241093005e-01	8.392048081361061160e-03	nan	nan	nan	nan	2.369947077579150907e-01	3.330461110516678286e-02	9.990122285728469942e-01	9.941288429006185992e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.855806490870376524e-01	4.820595253542652586e-03	nan	nan
