#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.510000000000000009e+00	-3.882156566104238493e+01	9.919061100850341539e-01	nan	nan	nan	2.025325721690177383e-01	9.158843609527437049e-03	9.983592245767086704e-01	9.854021038868275920e-03	nan	nan	nan	nan	2.480396294020645875e-01	1.999999999999999833e-01	9.995727743217105443e-01	9.962793155681159973e-03	6.961061743923654888e+01	2.000000000000000111e-01	5.068027353181788763e-01	2.268564458207734252e-02	nan	nan
2.509999999999999787e+00	-3.684841135402747625e+01	9.783793785879207894e-01	nan	nan	nan	2.025413611376522816e-01	8.858554258293188308e-03	9.987781098786974177e-01	9.719208309852615801e-03	nan	nan	nan	nan	2.480396294020645875e-01	1.999999999999999833e-01	9.999797202797202633e-01	9.960403741606163250e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.890698560200254508e-01	2.114736898901091108e-02	nan	nan
3.509999999999999787e+00	-3.480371367394994309e+01	9.721128975778643433e-01	nan	nan	nan	2.025505093490096442e-01	8.554479943717012771e-03	9.988111843150008218e-01	9.583567812019353968e-03	nan	nan	nan	nan	2.480396294020646430e-01	1.999999999999999833e-01	1.000000385732401353e+00	9.958014327531166526e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.679548914965475093e-01	1.951239968917545253e-02	nan	nan
4.509999999999999787e+00	-3.266675556501354549e+01	9.732407224069379303e-01	nan	nan	nan	2.025601033117627459e-01	8.245926574713631496e-03	9.964530489329646024e-01	9.428411346048647459e-03	nan	nan	nan	nan	2.480396294020645875e-01	1.999999999999999833e-01	9.976270234852765428e-01	9.955624913456169803e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.448418040659126160e-01	1.785156171284816087e-02	nan	nan
5.509999999999998899e+00	-3.041876540118481387e+01	9.818855780851867276e-01	nan	nan	nan	2.025701679924620247e-01	7.934939665841748285e-03	9.960311866557426397e-01	9.295188366258625226e-03	nan	nan	nan	nan	2.480396294020645875e-01	1.999999999999999556e-01	9.971922503725781928e-01	9.953235499381173079e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.252428069266575572e-01	1.639258547000910227e-02	nan	nan
6.509999999999998899e+00	-2.806716771696467561e+01	9.978705384417283497e-01	nan	nan	nan	2.025806609382413970e-01	7.626266639193353229e-03	9.962143780650554170e-01	9.171023361578366576e-03	nan	nan	nan	nan	2.480396294020645875e-01	1.999999999999999556e-01	9.973632393807065899e-01	9.950846085306176356e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.093055396685010838e-01	1.513472761509277072e-02	nan	nan
7.509999999999998899e+00	-2.562400508395974086e+01	1.020595334417847555e+00	nan	nan	nan	2.028979564415147041e-01	7.336708624906425162e-03	9.978123534745536594e-01	9.063184861232868178e-03	nan	nan	nan	nan	2.484148090476128168e-01	1.999999999999999556e-01	9.989506219120267705e-01	9.948456671231177897e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.970432773233817381e-01	1.407208826595114821e-02	nan	nan
8.509999999999998010e+00	-2.310538795299765624e+01	1.049098198491620559e+00	nan	nan	nan	2.007956181037025001e-01	6.974024375136849210e-03	9.962411331118322666e-01	8.930223534470422067e-03	nan	nan	nan	nan	2.458271855301297215e-01	1.999999999999999556e-01	9.973651931877153265e-01	9.946067257156181174e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.810680287126098076e-01	1.294277573869653634e-02	nan	nan
9.509999999999998010e+00	-2.048118459650413570e+01	1.082843930766970386e+00	nan	nan	nan	1.957077158028361075e-01	6.531747743416479492e-03	9.957749139904812363e-01	8.811222834945585392e-03	nan	nan	nan	nan	2.395842928340536915e-01	1.999999999999999556e-01	9.968860380257346110e-01	9.943677843081184450e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.618259205060401773e-01	1.177965189872875323e-02	nan	nan
1.050999999999999801e+01	-1.771742461324636864e+01	1.121468430454143794e+00	nan	nan	nan	1.984732157953214282e-01	6.380004985238524329e-03	9.979111573084373799e-01	8.719029949811238009e-03	nan	nan	nan	nan	2.429552438600923736e-01	1.999999999999999556e-01	9.990122285728469942e-01	9.941288429006187727e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.595233426268085175e-01	1.124429249570341703e-02	nan	nan
