#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.510000000000000009e+00	-3.727675318075952049e+01	9.717623134414424824e-01	nan	nan	nan	2.090015279985566188e-01	3.161619904552361460e-03	9.836403958080736087e-01	9.517793279532673137e-03	nan	nan	nan	nan	2.480396294020645875e-01	3.719296400774733946e-02	9.995727743217105443e-01	9.962793155681158239e-03	6.961061743923654888e+01	2.000000000000000111e-01	5.152797245139609794e-01	7.887374732792174978e-03	nan	nan
2.509999999999999787e+00	-3.533605970413718467e+01	9.629750523253426397e-01	nan	nan	nan	2.089939563468111161e-01	3.125347953482852676e-03	9.840882941237201198e-01	9.384723904294945546e-03	nan	nan	nan	nan	2.480396294020645875e-01	3.719134697692970393e-02	9.999797202797202633e-01	9.960403741606161515e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.972284266759929294e-01	7.472728051255183787e-03	nan	nan
3.509999999999999787e+00	-3.332491161535016033e+01	9.547329113074936036e-01	nan	nan	nan	2.089860758495907800e-01	3.089274205639427721e-03	9.841560731793940198e-01	9.250827184929080391e-03	nan	nan	nan	nan	2.480396294020646430e-01	3.718966392567700507e-02	1.000000385732401353e+00	9.958014327531164792e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.757388111704523026e-01	7.017790373912130737e-03	nan	nan
4.509999999999998899e+00	-3.122291788156225323e+01	9.470257555391965454e-01	nan	nan	nan	2.089778120725578614e-01	3.053349103848694308e-03	9.818676469087992409e-01	9.098075990711974870e-03	nan	nan	nan	nan	2.480396294020645875e-01	3.718789894852864847e-02	9.976270234852765428e-01	9.955624913456168068e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.522181314283050813e-01	6.545632085491026597e-03	nan	nan
5.509999999999998899e+00	-2.901159566667989864e+01	9.398812746609570556e-01	nan	nan	nan	2.089691436136295877e-01	3.017832943046322696e-03	9.814870551981020874e-01	8.966479436592214927e-03	nan	nan	nan	nan	2.480396294020645875e-01	3.718604746443228415e-02	9.971922503725781928e-01	9.953235499381171345e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.322701931168727030e-01	6.138011291208945487e-03	nan	nan
6.509999999999998899e+00	-2.669822774096305551e+01	9.334221688932613503e-01	nan	nan	nan	2.089601071420249534e-01	2.983256196585014862e-03	9.817026749744691694e-01	8.843607161605718248e-03	nan	nan	nan	nan	2.480396294020645875e-01	3.718411729525456649e-02	9.973632393807065899e-01	9.950846085306174621e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.160448878643031034e-01	5.795055682888940185e-03	nan	nan
7.509999999999998010e+00	-2.429464094259297369e+01	9.277634687147829906e-01	nan	nan	nan	2.092668103181054007e-01	2.954658652104428379e-03	9.833125338277830529e-01	8.736464038312581615e-03	nan	nan	nan	nan	2.484148090476128168e-01	3.718211976114684653e-02	9.989506219120267705e-01	9.948456671231176163e-03	6.961061743923654888e+01	2.000000000000000111e-01	4.035554598133325177e-01	5.514901777500517965e-03	nan	nan
8.509999999999998010e+00	-2.181666678641984802e+01	9.230009956276208349e-01	nan	nan	nan	2.070773672077390604e-01	2.892913931618914386e-03	9.817992526229430972e-01	8.605100672105767817e-03	nan	nan	nan	nan	2.458271855301297215e-01	3.718004920370644728e-02	9.973651931877153265e-01	9.946067257156179439e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.872925519002108352e-01	5.194261746263078607e-03	nan	nan
9.509999999999998010e+00	-1.923463933690241490e+01	9.191398124958505278e-01	nan	nan	nan	2.018087347568016943e-01	2.791115882380514838e-03	9.813748836091090721e-01	8.487199777041412943e-03	nan	nan	nan	nan	2.395842928340536915e-01	3.717787979810060345e-02	9.968860380257346110e-01	9.943677843081182716e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.677100034205911805e-01	4.841807341925482774e-03	nan	nan
1.050999999999999801e+01	-1.651510494649262384e+01	9.162272945527475398e-01	nan	nan	nan	2.046379461879598571e-01	2.804490087185293034e-03	9.835154025972351333e-01	8.395126003161165057e-03	nan	nan	nan	nan	2.429552438600923736e-01	3.717564691666673526e-02	9.990122285728469942e-01	9.941288429006185992e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.653428751162353105e-01	4.726888213191888892e-03	nan	nan
1.150999999999999801e+01	-1.377795015818083257e+01	9.144286714147329409e-01	nan	nan	nan	2.050663183895889974e-01	2.788108714469693557e-03	9.807071719706719204e-01	8.264873008802168033e-03	nan	nan	nan	nan	2.434761748260969583e-01	3.717338311815795299e-02	9.961117292135047707e-01	9.938899014931189269e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.577687981852695764e-01	4.553747784213722088e-03	nan	nan
1.250999999999999801e+01	-1.098284895015946461e+01	9.137004677857279988e-01	nan	nan	nan	2.027951663512698732e-01	2.738837401111770143e-03	9.838556652142005365e-01	8.188939680196995197e-03	nan	nan	nan	nan	2.407921275259905236e-01	3.717106565285145658e-02	9.992615052290507727e-01	9.936509600856192545e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.486357648048368785e-01	4.371312774021687483e-03	nan	nan
1.350999999999999623e+01	-8.114525900859604235e+00	9.140546476485035265e-01	nan	nan	nan	2.037953806042312466e-01	2.737923757843788771e-03	9.832893168504623915e-01	8.086129544198399077e-03	nan	nan	nan	nan	2.419925504116062775e-01	3.716870427150647388e-02	9.986381461675579718e-01	9.934120186781194087e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.445368107841205174e-01	4.262443054898384757e-03	nan	nan
1.450999999999999623e+01	-5.212078415715325264e+00	9.154879540646932989e-01	nan	nan	nan	2.100169260090230250e-01	2.811310414872548666e-03	9.805267395132554187e-01	7.970048833526963139e-03	nan	nan	nan	nan	2.493933819379172689e-01	3.716634394433815380e-02	9.957844410066631902e-01	9.931730772706197363e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.489459052312441911e-01	4.267914034254514412e-03	nan	nan
1.550999999999999623e+01	-2.346304709795759891e+00	9.179077129679433789e-01	nan	nan	nan	2.066454854358769633e-01	2.760752798792533852e-03	9.810654844387326490e-01	7.885633211502618770e-03	nan	nan	nan	nan	2.454029074113646125e-01	3.716396421418675933e-02	9.962835402482980163e-01	9.929341358631200640e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.389952677024070660e-01	4.107647317984643685e-03	nan	nan
1.650999999999999801e+01	6.035889768555549040e-01	9.213900693312226942e-01	nan	nan	nan	2.088785186062267207e-01	2.789914374060806744e-03	9.804463494069191043e-01	7.796691825812715644e-03	nan	nan	nan	nan	2.480681882936726090e-01	3.716154756169178647e-02	9.956068050219213372e-01	9.926951944556203916e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.382906179296826799e-01	4.070207055467015694e-03	nan	nan
1.750999999999999801e+01	3.559627208480002025e+00	9.258453622371528580e-01	nan	nan	nan	2.121046880365372311e-01	2.837327681067973451e-03	9.822559377369268763e-01	7.731900858774158440e-03	nan	nan	nan	nan	2.519132636719838558e-01	3.715913537291246072e-02	9.973962920863183035e-01	9.924562530481207193e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.402495084600605790e-01	4.074767460735766351e-03	nan	nan
1.850999999999999801e+01	6.498646884146580760e+00	9.311956539082510975e-01	nan	nan	nan	2.148682952342371721e-01	2.883683179955468228e-03	9.798178240338712985e-01	7.638803723247085051e-03	nan	nan	nan	nan	2.552093088568385681e-01	3.715672979572075957e-02	9.948726367173682528e-01	9.922173116406210469e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.401459639801976964e-01	4.064656315970988781e-03	nan	nan
1.950999999999999801e+01	9.438561232382731703e+00	9.374362406203438081e-01	nan	nan	nan	2.181495276074585654e-01	2.909771442685402890e-03	9.813634961870675300e-01	7.582068362575914572e-03	nan	nan	nan	nan	2.590455038447370129e-01	3.713937683581003402e-02	9.963940237154150781e-01	9.919783702331212011e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.423181802233854487e-01	4.036341465704329848e-03	nan	nan
2.050999999999999801e+01	1.235982004296484149e+01	9.443797708100434285e-01	nan	nan	nan	2.160364797238838730e-01	2.816824939304025943e-03	9.784579906562895779e-01	7.496402339445144836e-03	nan	nan	nan	nan	2.563582555619801084e-01	3.709828823333312375e-02	9.933961278220674318e-01	9.917394288256215287e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.345846722882320212e-01	3.812964385532696329e-03	nan	nan
2.150999999999999801e+01	1.534860011218013653e+01	9.519717345346846438e-01	nan	nan	nan	2.137416027014460151e-01	2.725086066495904531e-03	9.797292947494726789e-01	7.448350276472641938e-03	nan	nan	nan	nan	2.534551019494237778e-01	3.705629038423377541e-02	9.946388912824931650e-01	9.915004874181218564e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.281362681746884391e-01	3.613205400723057143e-03	nan	nan
2.250999999999999801e+01	1.839611450479105770e+01	9.600844647457376091e-01	nan	nan	nan	2.118351219320529777e-01	2.642339430549759966e-03	9.798651136714483512e-01	7.397220605782014319e-03	nan	nan	nan	nan	2.510125899147670481e-01	3.701344789597061508e-02	9.947288231148695425e-01	9.912615460106221840e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.220124677354158638e-01	3.426284223400789548e-03	nan	nan
2.350999999999999801e+01	2.150158432412009546e+01	9.686074959817067009e-01	nan	nan	nan	2.154215515941268755e-01	2.631777072825951507e-03	9.813095424909551445e-01	7.361652183256006503e-03	nan	nan	nan	nan	2.550764483417271578e-01	3.697034825939218838e-02	9.961471403080390807e-01	9.910226046031225117e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.247083663128254027e-01	3.341264186341471806e-03	nan	nan
2.450999999999999801e+01	2.458127090982573293e+01	9.771967710709134058e-01	nan	nan	nan	2.151251909748108371e-01	2.577567334937210571e-03	9.794806738093717602e-01	7.307411373475352842e-03	nan	nan	nan	nan	2.545394829435227990e-01	3.692711277920739110e-02	9.942426882069804739e-01	9.907836631956228393e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.205009963189685562e-01	3.193561644138968869e-03	nan	nan
2.550999999999999446e+01	2.770138601550477375e+01	9.859315312340737325e-01	nan	nan	nan	2.124448466873066210e-01	2.499735678030662323e-03	9.790240846750092318e-01	7.269463498155668071e-03	nan	nan	nan	nan	2.511809991196578551e-01	3.688306212110505078e-02	9.937313117916565242e-01	9.905447217881229935e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.133218629668418909e-01	3.027354231278967227e-03	nan	nan
2.650999999999999446e+01	3.089299221409880403e+01	9.948073895604766514e-01	nan	nan	nan	2.035173348187143405e-01	2.354738908478030968e-03	9.768674274380352296e-01	7.225016934721406082e-03	nan	nan	nan	nan	2.404393649986884540e-01	3.683722504796752700e-02	9.914944584587214171e-01	9.903057803806233211e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.966715239955302064e-01	2.783799904426472079e-03	nan	nan
2.750999999999999446e+01	3.426372354190586833e+01	1.004032974695206137e+00	nan	nan	nan	2.003241118262362730e-01	2.283165930881727364e-03	9.776750827664508758e-01	7.208642980983896026e-03	nan	nan	nan	nan	2.364761018412053772e-01	3.678951906205778916e-02	9.922663718545765565e-01	9.900668389731236488e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.895623241866192576e-01	2.645107685686357360e-03	nan	nan
