#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.210119039409623554e+01	9.508762669167740711e+00	-5.210119039409623554e+01	9.508762669167740711e+00	0.000000000000000000e+00	2.856043501106813459e-02	3.032101510966692288e-03	1.000136775531845990e+00	1.159564700660836289e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	1.177473019257974183e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.855201734634778554e-02	8.338774927275393808e-03	1.428218497206322768e-01	0.000000000000000000e+00
5.500000000000000444e-01	-4.509946060305895799e+01	9.305960466734392256e+00	-4.509946060305895799e+01	9.305960466734392256e+00	0.000000000000000000e+00	2.855895710734940307e-02	2.954767457859525537e-03	1.000056496258696415e+00	1.189714544028348765e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	1.240657062129659318e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.854164764098779672e-02	8.125346174440339214e-03	1.428029957108869485e-01	2.163705101321527520e-314
1.100000000000000089e+00	-3.809680638686479170e+01	9.155955567774249459e+00	-3.809680638686479170e+01	9.155955567774249459e+00	0.000000000000000000e+00	2.855696996381639624e-02	2.862789977756067215e-03	9.999812170114323884e-01	1.223610834581447112e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.999850000000000128e-01	1.303841105001344669e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.266325159159959579e-02	8.285992698439926391e-03	1.502968210756356060e-01	8.330786700481346854e-319
1.650000000000000133e+00	-3.144330571503914840e+01	9.059319160805552329e+00	-3.144330571503914840e+01	9.059319160805552329e+00	0.000000000000000000e+00	2.855508471439426738e-02	2.789373892141415803e-03	9.999109377858604875e-01	1.260950486734303952e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000389e-01	9.999149999999999983e-01	1.367025147873030021e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.724380421032185140e-02	8.521311467162839826e-03	1.586250985642214950e-01	nan
2.200000000000000178e+00	-2.513913311529676520e+01	9.006403095059120290e+00	-2.513913311529676520e+01	9.006403095059120290e+00	0.000000000000000000e+00	2.855304657868426230e-02	2.726444133931337985e-03	9.998246586689720772e-01	1.301409111365323980e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	1.430209190744715156e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.137010012373062873e-02	6.814009149813997357e-03	1.297638184067830547e-01	8.331315301315832404e-316
2.750000000000000000e+00	-1.743282474461361886e+01	8.989465954412224846e+00	-1.743282474461361886e+01	8.989465954412224846e+00	0.000000000000000000e+00	2.855085557382483138e-02	2.679169187320177507e-03	9.997423795817518277e-01	1.344726296735664333e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616400508e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.475682207352864206e-02	7.014035448652650682e-03	1.359214946791428291e-01	3.216699562143821929e-309
3.300000000000000266e+00	-1.007563666806541391e+01	9.019209655921425650e+00	-1.007563666806541391e+01	9.019209655921425650e+00	0.000000000000000000e+00	2.854871550676738728e-02	2.654419072061920109e-03	9.996591005453508982e-01	1.390627030845142595e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996639999999999970e-01	1.556577276488085642e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.474499176366802833e-02	6.948576812127603593e-03	1.358999850248508168e-01	1.121529016059629655e-321
3.850000000000000533e+00	-2.717284128018121692e+00	9.091258622184438920e+00	-2.717284128018121692e+00	9.091258622184438920e+00	0.000000000000000000e+00	2.866617710710752526e-02	2.663166240366168606e-03	9.995648216124143337e-01	1.438847523017458378e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359770777e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.566467950237830919e-02	6.099397136651408396e-03	1.193903263679606530e-01	1.195108029471641368e-310
4.400000000000000355e+00	5.658603855720215847e+00	9.222518935989020505e+00	5.658603855720215847e+00	9.222518935989020505e+00	0.000000000000000000e+00	2.873773625848851168e-02	2.645409504007740966e-03	9.994625427757853897e-01	1.489161801175025975e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231456129e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.850838129781448654e-02	5.384918847191161664e-03	1.063788750869355537e-01	6.983669453113791373e-276
4.950000000000000178e+00	1.505896646702602482e+01	9.427047149319871977e+00	1.505896646702602482e+01	9.427047149319871977e+00	0.000000000000000000e+00	2.876678016620318537e-02	2.534902991882414212e-03	9.993622639847761224e-01	1.541375781920066232e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103141264e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.324661926640744170e-02	5.572060279951037386e-03	1.149938532116498713e-01	2.770811053620525110e-302
5.500000000000000000e+00	2.375508345129185273e+01	9.655848626559832226e+00	2.375508345129185273e+01	9.655848626559832226e+00	0.000000000000000000e+00	2.879585655581696352e-02	2.454827943267658130e-03	9.992549852918816145e-01	1.595287107048861449e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.992609999999999548e-01	1.809313447974826615e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.861453593059001016e-02	4.995662018079070031e-03	1.065718835101634593e-01	4.452804477114962266e-308
6.050000000000000711e+00	3.313842141120163376e+01	9.934462255773386374e+00	3.313842141120163376e+01	9.934462255773386374e+00	0.000000000000000000e+00	2.882552531153058373e-02	2.407908222404888179e-03	9.991567066021931343e-01	1.650751626032908237e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.999999999999999833e-01	9.991630000000000233e-01	1.872497490846511967e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.092568636093782797e-02	5.088030444552364868e-03	1.107739752017051771e-01	4.512601336805714519e-292
6.600000000000000533e+00	4.216581253063314705e+01	1.022636729317490811e+01	4.216581253063314705e+01	1.022636729317490811e+01	0.000000000000000000e+00	2.885354544518196548e-02	2.397823068378659821e-03	9.990594279607892814e-01	1.707605287491658361e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.999999999999999833e-01	9.990660000000000096e-01	1.935681533718197102e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.606046009089690252e-02	5.488317893993157649e-03	1.201099274379943405e-01	2.958019745964195938e-287
