#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.501963441860686288e+01	8.615250415933637385e+00	nan	nan	nan	3.111379756112825704e-02	2.652460005687299303e-03	1.000140759468498786e+00	1.159559125226950448e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	1.177473019257973966e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.557507266259649359e-02	7.294501312760892815e-03	nan	nan
5.500000000000000444e-01	-4.859252915433758346e+01	8.305330505380256412e+00	nan	nan	nan	3.111491674434110205e-02	2.549482327090200895e-03	1.000060906941523386e+00	1.189707945621944381e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	1.240657062129658667e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.557131818289651082e-02	7.010614485210230583e-03	nan	nan
1.100000000000000089e+00	-4.216514189796210843e+01	8.018576793846644790e+00	nan	nan	nan	3.111642171815460697e-02	2.425382277870927021e-03	9.999860543962382220e-01	1.223602996626636536e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	1.303841105001343368e-03	9.809390000000000498e+01	2.000000000000000111e-01	9.007247769135441617e-02	7.019667568512135206e-03	nan	nan
1.650000000000000133e+00	-3.605894815158100641e+01	7.764981256409569710e+00	nan	nan	nan	3.111784968602310589e-02	2.325056249453440367e-03	9.999162018348556336e-01	1.260941230174654308e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	1.367025147873028286e-03	9.809390000000000498e+01	2.000000000000000111e-01	9.507427153268425968e-02	7.102479087705794100e-03	nan	nan
2.200000000000000178e+00	-3.027399717448176375e+01	7.539491152353892112e+00	nan	nan	nan	3.111939363623462962e-02	2.238356113358716017e-03	9.998303492312499152e-01	1.301398292433777332e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	1.430209190744712987e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.778528551795300949e-02	5.593801980403339050e-03	nan	nan
2.750000000000000000e+00	-2.320325112864950157e+01	7.281051949397769896e+00	nan	nan	nan	3.112105359787887410e-02	2.173377191315851824e-03	9.997484966082795799e-01	1.344713803340208142e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.148706071307558474e-02	5.689444439250727036e-03	nan	nan
3.300000000000000266e+00	-1.645371328562179514e+01	7.050326444442001517e+00	nan	nan	nan	3.112267517620776261e-02	2.140638275721417315e-03	9.996656439594924226e-01	1.390612779185782574e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.148455316869776532e-02	5.603161787710255262e-03	nan	nan
3.850000000000000533e+00	-9.703967737390911452e+00	6.834578812317777974e+00	nan	nan	nan	3.125497279651875959e-02	2.149797161998472095e-03	9.995717912665251781e-01	1.438831454040827946e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.159524879275735998e-02	4.923207659362029143e-03	nan	nan
4.400000000000000355e+00	-2.021893727255779538e+00	6.608195517640932160e+00	nan	nan	nan	3.132721638802636599e-02	2.126231139843887466e-03	9.994699385303287276e-01	1.489143876917118844e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.378088614726358518e-02	4.327678953604022737e-03	nan	nan
4.950000000000000178e+00	6.601379375756707191e+00	6.380889361630895706e+00	nan	nan	nan	3.132912107813911468e-02	1.972926673758925668e-03	9.993700857682329408e-01	1.541355982137103311e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.888071900230613442e-02	4.336184553768013955e-03	nan	nan
