#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.456727895740831258e+01	8.691390378022123997e+00	nan	nan	nan	2.973831837412393639e-02	2.496910803331326562e-03	1.000137014591579776e+00	1.159533269020738113e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	1.177473019257973966e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.179166242525558184e-02	6.866678998421690133e-03	nan	nan
5.500000000000000444e-01	-4.784287718231770725e+01	8.376069639315192106e+00	nan	nan	nan	2.973304741797585388e-02	2.396590788730678084e-03	1.000056469514014612e+00	1.189672455057915086e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	1.240657062129658667e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.177057944954217727e-02	6.590134618812975784e-03	nan	nan
1.100000000000000089e+00	-4.111674164919009655e+01	8.085304891831059493e+00	nan	nan	nan	2.972596129644256360e-02	2.275544711076302878e-03	9.999809245036145322e-01	1.223556714073742186e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	1.303841105001343368e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.604708068771706186e-02	6.585931695141861338e-03	nan	nan
1.650000000000000133e+00	-3.472489202914237438e+01	7.828913489388265035e+00	nan	nan	nan	2.971923963311380937e-02	2.177538128671470744e-03	9.999103795522001903e-01	1.260883155867962603e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	1.367025147873028286e-03	9.809390000000000498e+01	2.000000000000000111e-01	9.080057377647901551e-02	6.651765083544796536e-03	nan	nan
2.200000000000000178e+00	-2.866766158306701939e+01	7.601480445238708583e+00	nan	nan	nan	2.971197408014527447e-02	2.092695054172752540e-03	9.998238347600805209e-01	1.301327574343769718e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	1.430209190744712987e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.426684965775739999e-02	5.229709245389729290e-03	nan	nan
2.750000000000000000e+00	-2.126193476774423630e+01	7.341358650276740505e+00	nan	nan	nan	2.970416498155035653e-02	2.028954205251921709e-03	9.997412900392012025e-01	1.344629719864661333e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.777653284599579664e-02	5.311286808426181165e-03	nan	nan
3.300000000000000266e+00	-1.419039300733885511e+01	7.109545583032092608e+00	nan	nan	nan	2.969653883667721858e-02	1.996665689901992637e-03	9.996577454143021901e-01	1.390514724160734012e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.775006694310120092e-02	5.226214554604259079e-03	nan	nan
3.850000000000000533e+00	-7.116444114117975062e+00	6.893107283322073009e+00	nan	nan	nan	2.981292744875588610e-02	2.004854183296744027e-03	9.995632009550386998e-01	1.438718921201890665e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.829139248544510710e-02	4.591187107352943421e-03	nan	nan
4.400000000000000355e+00	9.372794955920014104e-01	6.666427793889625697e+00	nan	nan	nan	2.987213882197361017e-02	1.981886362643722321e-03	9.994606566573636108e-01	1.489016443409524500e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.081784502376137019e-02	4.033797776602492807e-03	nan	nan
4.950000000000000178e+00	9.980677856469732490e+00	6.439458588277827467e+00	nan	nan	nan	2.986734139808119512e-02	1.833915411154738925e-03	9.993601124554378767e-01	1.541213293401648074e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.566617091449995780e-02	4.030553063029566896e-03	nan	nan
5.500000000000000000e+00	1.835637560677897540e+01	6.249509004447221017e+00	nan	nan	nan	2.986254422878515183e-02	1.726642311574283321e-03	9.992525684219302207e-01	1.595107186621096086e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.078565277928710264e-02	3.513066788279256124e-03	nan	nan
6.050000000000000711e+00	2.740456337564365441e+01	6.057915230114657490e+00	nan	nan	nan	2.985765511128049207e-02	1.667289771290584753e-03	9.991540244245620261e-01	1.650554028875916889e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	1.872497490846506546e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.310702850549364251e-02	3.522232638028588436e-03	nan	nan
6.600000000000000533e+00	3.611991589698953220e+01	5.881617238495229216e+00	nan	nan	nan	2.985304302253529232e-02	1.662393812212170858e-03	9.990564805248374203e-01	1.707389818162315803e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	1.935681533718191030e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.834861742730992396e-02	3.804065257989577321e-03	nan	nan
7.150000000000000355e+00	4.416689651931060467e+01	5.724550412817285938e+00	nan	nan	nan	2.947517659943361262e-02	1.686669525061800477e-03	9.991329349783784064e-01	1.765784670556222805e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	1.998865576589875948e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.229730839321242358e-02	3.563013155001010148e-03	nan	nan
7.700000000000001066e+00	5.299552835246257843e+01	5.560696233447449899e+00	nan	nan	nan	2.920347820891505686e-02	1.711283992702227136e-03	9.990333912171758257e-01	1.825008980708124227e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	2.062049619461560866e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.418561390047036741e-02	3.759236326966626952e-03	nan	nan
8.250000000000000000e+00	6.156442668617420821e+01	5.417643328001692460e+00	nan	nan	nan	2.920337343662361002e-02	1.575750190262749460e-03	9.989248476647135666e-01	1.885238296816288146e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	2.125233662333245351e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.730208422752510605e-02	3.089896939435697164e-03	nan	nan
8.800000000000000711e+00	7.116268139914689073e+01	5.281747882813432327e+00	nan	nan	nan	2.920326667711854729e-02	1.484353608133546013e-03	9.988213041717811658e-01	1.946401666576871338e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	2.188417705204930702e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.170336136610742733e-02	3.133869826430264131e-03	nan	nan
9.350000000000001421e+00	8.007629627883974877e+01	5.170270124707763593e+00	nan	nan	nan	2.920316386143464657e-02	1.449218247735025800e-03	9.987207607547088362e-01	2.008409797335240429e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	2.251601748076615186e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.169693296159607654e-02	3.059138636077220717e-03	nan	nan
9.900000000000000355e+00	8.899083989711576237e+01	5.068611907429527719e+00	nan	nan	nan	2.920306103576616671e-02	1.469803889444445824e-03	9.986192174597894322e-01	2.071177997711195345e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	2.314785790948299671e-03	9.809390000000000498e+01	2.000000000000000389e-01	6.169044281153240189e-02	3.102221277836660421e-03	nan	nan
1.045000000000000107e+01	9.790632137096869769e+01	4.976770675780178621e+00	nan	nan	nan	2.719357482621843902e-02	1.443034822782282784e-03	9.985136743286945338e-01	2.134630885389140250e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	2.377969833819985022e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.531199533489845194e-02	2.932741878664190012e-03	nan	nan
