#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.910913592186903998e+01	3.935448520045145226e+00	nan	nan	nan	2.966872069516282573e-02	1.091079491249199312e-03	9.997817082497735264e-01	1.006778369427125883e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.687803164257814292e-02	2.826040022209877316e-03	nan	nan
1.000000000000000000e+00	-3.610151880896991372e+01	3.961991458232312358e+00	nan	nan	nan	2.940811551810275717e-02	6.735020997675018536e-04	9.996611406811108935e-01	1.090201986587895642e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.458075676935953247e-02	1.705938642153354522e-03	nan	nan
2.000000000000000000e+00	-2.269323437586214709e+01	4.005563419513345380e+00	nan	nan	nan	2.914424625587499693e-02	4.774311266144401272e-04	9.995405734882207849e-01	1.187384156785707559e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.235959723942429755e-02	1.182172942171638881e-03	nan	nan
3.000000000000000000e+00	-8.873367514370528397e+00	4.029689385432909887e+00	nan	nan	nan	2.883272067811491063e-02	6.358840083821008663e-04	9.994195066753512879e-01	1.295218001878008923e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.010369724468232255e-02	1.543525189049090853e-03	nan	nan
4.000000000000000000e+00	5.391215372174080755e+00	4.036046775801098718e+00	nan	nan	nan	2.819830173251770475e-02	3.900484952292845994e-04	9.992964402599545659e-01	1.411249602444263800e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.716123748031946339e-02	9.243919085213818171e-04	nan	nan
5.000000000000000000e+00	2.028075638596249064e+01	4.027861260100962681e+00	nan	nan	nan	2.732837195312962791e-02	4.319647225606963476e-04	9.991703742630759777e-01	1.533605442134701631e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.377914921721494768e-02	1.003621999484567272e-03	nan	nan
6.000000000000000000e+00	3.595986174050813133e+01	3.993078203975433560e+00	nan	nan	nan	2.633222039049274571e-02	6.933302342512669613e-04	9.990413086988315650e-01	1.660875877109117132e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.023531023852632393e-02	1.583007625600301371e-03	nan	nan
7.000000000000000000e+00	5.256141979740351644e+01	3.952858393351009081e+00	nan	nan	nan	2.608927927509243141e-02	4.647801867351726590e-04	9.989087435887233912e-01	1.792001120980392468e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.851326694053603922e-02	1.037307627896401872e-03	nan	nan
8.000000000000000000e+00	6.965156109845662513e+01	3.947426016228710033e+00	nan	nan	nan	2.600218999937922021e-02	3.131842673887683419e-04	9.987541792515253203e-01	1.926146354065169219e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.719435568204715020e-02	6.801339378883157049e-04	nan	nan
9.000000000000000000e+00	8.713580387162755869e+01	3.948031687475152651e+00	nan	nan	nan	2.630227680908533983e-02	4.113317026947617763e-04	9.985701159250793824e-01	2.062680546731753949e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505416223e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.675539528250281296e-02	8.797624960715001458e-04	nan	nan
1.000000000000000000e+01	1.047552741444086735e+02	3.950678276297843183e+00	nan	nan	nan	2.722305112039886607e-02	3.413471917091976532e-04	9.983730534268132617e-01	2.201161986164613601e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	2.403233130325850217e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.764323062258912278e-02	7.114756771449838981e-04	nan	nan
1.100000000000000000e+01	1.221033649644280672e+02	3.958024726426712103e+00	nan	nan	nan	2.780257065223292259e-02	4.919267251584495161e-04	9.981699916705731868e-01	2.341240018509006468e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	2.539573237146284211e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.778626999192758990e-02	1.013389528265112817e-03	nan	nan
1.200000000000000000e+01	1.394085137504579279e+02	3.973652652179178624e+00	nan	nan	nan	2.819038221355887885e-02	7.082198875417218152e-04	9.979609306845909078e-01	2.482628411097401958e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	2.675913343966718205e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.753068984682033205e-02	1.438198075549317143e-03	nan	nan
1.300000000000000000e+01	1.567905406766528529e+02	4.024572288051674107e+00	nan	nan	nan	2.776968557451339054e-02	3.285576529181232050e-04	9.977458704970981751e-01	2.625099690558238292e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	2.812253450787152199e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.566206867869193109e-02	6.420732953094314801e-04	nan	nan
1.400000000000000000e+01	1.747560964624515805e+02	4.061373670079740705e+00	nan	nan	nan	2.746242772624391676e-02	2.909242042102477463e-04	9.975073115869856899e-01	2.768422579306982576e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	2.948593557607586627e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.408045864830025168e-02	5.529066122986346817e-04	nan	nan
1.500000000000000000e+01	1.932470639023408978e+02	4.051043882646288452e+00	nan	nan	nan	2.722378783342443986e-02	4.912730633730938521e-04	9.972422541467931278e-01	2.912432437805794611e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	3.084933664428020621e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.268476058549682178e-02	9.382164652332734183e-04	nan	nan
1.600000000000000000e+01	2.122278847106123862e+02	4.020596196259649702e+00	nan	nan	nan	2.661365452972725906e-02	3.365802632357748183e-04	9.969691977667690663e-01	3.057055509188027608e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	3.221273771248454616e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.062976400617667794e-02	6.212826073500438660e-04	nan	nan
1.700000000000000000e+01	2.319791124642713385e+02	3.996048999488662545e+00	nan	nan	nan	2.589857238143347326e-02	4.522791826424317073e-04	9.966901424236408458e-01	3.202196821211424418e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	3.357613878068888610e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.844765203985378077e-02	8.316800245770513376e-04	nan	nan
1.800000000000000000e+01	2.526199476316265304e+02	3.976819934025804137e+00	nan	nan	nan	2.574143854287515992e-02	4.078840660630456724e-04	9.964035881936785799e-01	3.347767482461376596e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	3.493953984889323038e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.736471355846744863e-02	7.334938490560302280e-04	nan	nan
1.900000000000000000e+01	2.737327112244136060e+02	3.982464304596897264e+00	nan	nan	nan	2.687906158330315848e-02	3.163507634933203968e-04	9.961085351457658055e-01	3.493692795508599163e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	3.630294091709757032e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.866203673385931933e-02	5.467513660097120644e-04	nan	nan
