#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.476288456559895934e+01	8.666902427854902058e+00	-5.476288456559895934e+01	8.666902427854902058e+00	0.000000000000000000e+00	3.018640703546384904e-02	2.545648834608641060e-03	1.000137156911948599e+00	1.159554868311515928e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	1.177473019257973966e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.302408812613618072e-02	7.000720141208013371e-03	1.509528875020658689e-01	3.850396077664408178e-03
5.500000000000000444e-01	-4.813830111742666418e+01	8.353281167164182008e+00	-4.813830111742666418e+01	8.353281167164182008e+00	0.000000000000000000e+00	3.018109064890385149e-02	2.444215144544889095e-03	1.000056864537645307e+00	1.189703039696536927e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	1.240657062129658667e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.300280193014231145e-02	6.721103142303262029e-03	1.509141853275314249e-01	3.696606728266794376e-03
1.100000000000000089e+00	-4.151201878465798245e+01	8.063666066632242391e+00	-4.151201878465798245e+01	8.063666066632242391e+00	0.000000000000000000e+00	3.017394344259769282e-02	2.321863271487597125e-03	9.999815721931022416e-01	1.223597392529768117e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	1.303841105001343368e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.734390124037744174e-02	6.720003525383204390e-03	1.588070931643225658e-01	3.696001938960763282e-03
1.650000000000000133e+00	-3.521507083306195796e+01	7.807942478850350199e+00	-3.521507083306195796e+01	7.807942478850350199e+00	0.000000000000000000e+00	3.016716382624540921e-02	2.222829417256908229e-03	9.999112798739301367e-01	1.260934875929267066e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	1.367025147873028286e-03	0.000000000000000000e+00	2.000000000000000389e-01	9.216919022243683091e-02	6.790137665388149002e-03	1.675803458589761041e-01	3.734575715963482905e-03
2.200000000000000178e+00	-2.924778394822923389e+01	7.580831070285227291e+00	-2.924778394822923389e+01	7.580831070285227291e+00	0.000000000000000000e+00	3.015983561997385640e-02	2.137112597965607624e-03	9.998249876600134867e-01	1.301391133888496910e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	1.430209190744712987e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.538639319142098616e-02	5.340730135119137363e-03	1.370661694389473662e-01	2.937401574315525333e-03
2.750000000000000000e+00	-2.195203763757287163e+01	7.320772857378941012e+00	-2.195203763757287163e+01	7.320772857378941012e+00	0.000000000000000000e+00	3.015195916820439040e-02	2.072706991058393452e-03	9.997426954792846265e-01	1.344705784329938095e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.894913527597437197e-02	5.425844925282092245e-03	1.435438823199533809e-01	2.984214708905152686e-03
3.300000000000000266e+00	-1.498552688254785892e+01	7.088746924658138049e+00	-1.498552688254785892e+01	7.088746924658138049e+00	0.000000000000000000e+00	3.014426723542805095e-02	2.040040732651120237e-03	9.996594033512233857e-01	1.390603842036971420e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.892241905574864935e-02	5.339774779693053433e-03	1.434953073740883323e-01	2.936876128831182424e-03
3.850000000000000533e+00	-8.016657877005904709e+00	6.871866056151269220e+00	-8.016657877005904709e+00	6.871866056151269220e+00	0.000000000000000000e+00	3.026246339735804911e-02	2.048302402067255033e-03	9.995651113256148745e-01	1.438821539927538943e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.932126067862505459e-02	4.690710981161985704e-03	1.260386557793183593e-01	2.579891039639091010e-03
4.400000000000000355e+00	-8.258405007693170319e-02	6.644404610382870224e+00	-8.258405007693170319e-02	6.644404610382870224e+00	0.000000000000000000e+00	3.032178822445610530e-02	2.024864918617088130e-03	9.994628193965647833e-01	1.489132925995891510e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.173343725203746246e-02	4.121298627430863143e-03	1.122426131855227271e-01	2.266714245086974555e-03
4.950000000000000178e+00	8.826688209533841700e+00	6.416200518675658770e+00	8.826688209533841700e+00	6.416200518675658770e+00	0.000000000000000000e+00	3.031423432391616019e-02	1.874872127330961830e-03	9.993625275163352528e-01	1.541343933644419512e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.664886828294513954e-02	4.120599446506185287e-03	1.211797605144458029e-01	2.266329695578401821e-03
