#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.462598735558146501e+01	8.661327896527977188e+00	-5.462598735558146501e+01	8.661327896527977188e+00	0.000000000000000000e+00	3.029059438627988710e-02	2.554346702293316257e-03	1.000133436384421426e+00	2.328338263215333753e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.331033300794411789e-02	7.023633821678715132e-03	1.514733327417166209e-01	3.862998601923293193e-03
5.500000000000000444e-01	-4.802416522689600953e+01	8.347988262976524965e+00	-4.802416522689600953e+01	8.347988262976524965e+00	0.000000000000000000e+00	3.028202119728261657e-02	2.452273210122104218e-03	1.000053335763844364e+00	2.320041695737405738e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.328008313812142183e-02	6.742186768111547296e-03	1.514183329784024867e-01	3.708202722461352314e-03
1.100000000000000089e+00	-4.141994511477368945e+01	8.058400473997288316e+00	-4.141994511477368945e+01	8.058400473997288316e+00	0.000000000000000000e+00	3.027049707865927045e-02	2.329136677638464752e-03	9.999782351256349955e-01	2.314768878901973369e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.762310067908522793e-02	6.739833621043189726e-03	1.593147285074277830e-01	3.706908491573755304e-03
1.650000000000000133e+00	-3.514306155624333883e+01	7.802473078502050186e+00	-3.514306155624333883e+01	7.802473078502050186e+00	0.000000000000000000e+00	3.025956719169681230e-02	2.229439766055474857e-03	9.999081344682764216e-01	2.312538970014925421e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.245121773096778850e-02	6.808952840081217324e-03	1.680931231472140852e-01	3.744924062044669051e-03
2.200000000000000178e+00	-2.919397820722250358e+01	7.574975966629851065e+00	-2.919397820722250358e+01	7.574975966629851065e+00	0.000000000000000000e+00	3.024775456221041187e-02	2.143095944652408189e-03	9.998220339365633258e-01	2.313310837845183703e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.560592872100793671e-02	5.354484041997778151e-03	1.374653249472872207e-01	2.944966223098778417e-03
2.750000000000000000e+00	-2.191941641948830721e+01	7.314206005310892600e+00	-2.191941641948830721e+01	7.314206005310892600e+00	0.000000000000000000e+00	3.023506013673465248e-02	2.078119444853389602e-03	9.997399333939831489e-01	2.317126185950949165e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.916650605068953350e-02	5.438690676321997035e-03	1.439391019103444802e-01	2.991279871977098933e-03
3.300000000000000266e+00	-1.497203390335400996e+01	7.081263563883688938e+00	-1.497203390335400996e+01	7.081263563883688938e+00	0.000000000000000000e+00	3.022266504228107373e-02	2.044994791604199356e-03	9.996568328751695987e-01	2.323957004553899117e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.912747334388059439e-02	5.351371268320406424e-03	1.438681333525100581e-01	2.943254197576223360e-03
3.850000000000000533e+00	-8.021224320318900425e+00	6.863238975295462119e+00	-8.021224320318900425e+00	6.863238975295462119e+00	0.000000000000000000e+00	3.033614410757876773e-02	2.052884894446055462e-03	9.995627324531325408e-01	2.333751925210183435e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.948987335404256671e-02	4.699977667014195760e-03	1.263452242800773839e-01	2.584987716857807451e-03
4.400000000000000355e+00	-1.064020094792184068e-01	6.634199523205603910e+00	-1.064020094792184068e-01	6.634199523205603910e+00	0.000000000000000000e+00	3.038934522250652179e-02	2.028888045281695453e-03	9.994606321090946377e-01	2.346478532493968122e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.187084405759084998e-02	4.128362124972849781e-03	1.124924437410743522e-01	2.270599168735067466e-03
4.950000000000000178e+00	8.783083957255719554e+00	6.403884689188239498e+00	8.783083957255719554e+00	6.403884689188239498e+00	0.000000000000000000e+00	3.037408404832854514e-02	1.877922834549223532e-03	9.993605317707534574e-01	2.362110643431789784e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.678032051081229936e-02	4.125985028419248274e-03	1.214187645651132880e-01	2.269291765630585510e-03
