#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.474395875759697105e+01	8.652844027031155960e+00	-5.474395875759697105e+01	8.652844027031155960e+00	0.000000000000000000e+00	3.041757328413853198e-02	2.572215695325471771e-03	1.000137652132879973e+00	2.328348238220916567e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.365992456186441273e-02	7.072812994374605595e-03	1.521089537488443388e-01	3.890047146906033121e-03
5.500000000000000444e-01	-4.816972380722609159e+01	8.339748287221254941e+00	-4.816972380722609159e+01	8.339748287221254941e+00	0.000000000000000000e+00	3.041475325381769179e-02	2.470471915474525739e-03	1.000057888929041905e+00	2.320052416656166999e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.364549695660118689e-02	6.792269872626208356e-03	1.520827217392748676e-01	3.735748429944416114e-03
1.100000000000000089e+00	-4.159435489901859739e+01	8.050419840251793246e+00	-4.159435489901859739e+01	8.050419840251793246e+00	0.000000000000000000e+00	3.041096171055299516e-02	2.347777563096314045e-03	9.999831256780329358e-01	2.314780361192160171e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.803012996249515165e-02	6.793829296695740386e-03	1.600547817499912984e-01	3.736606113182656778e-03
1.650000000000000133e+00	-3.534649407870259097e+01	7.794796688097997084e+00	-3.534649407870259097e+01	7.794796688097997084e+00	0.000000000000000000e+00	3.040736477808899871e-02	2.248504220333675911e-03	9.999133623834020046e-01	2.312551232323200104e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.290326533651598051e-02	6.867239275451593634e-03	1.689150278845743536e-01	3.776981601498376716e-03
2.200000000000000178e+00	-2.942635770881526724e+01	7.567658469696502799e+00	-2.942635770881526724e+01	7.567658469696502799e+00	0.000000000000000000e+00	3.040347636008016580e-02	2.162627558445844554e-03	9.998275990781222422e-01	2.313323901644560171e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.599558693181848734e-02	5.403337197541541528e-03	1.381737944214881941e-01	2.971835458647847060e-03
2.750000000000000000e+00	-2.218909535970745139e+01	7.307444120550356637e+00	-2.218909535970745139e+01	7.307444120550356637e+00	0.000000000000000000e+00	3.039929653867064901e-02	2.098169167762438912e-03	9.997458357275461616e-01	2.317140075932714195e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.959700727462505621e-02	5.491223204197884233e-03	1.447218314084091906e-01	3.020172762308838237e-03
3.300000000000000266e+00	-1.527928783261797463e+01	7.075172273248655053e+00	-1.527928783261797463e+01	7.075172273248655053e+00	0.000000000000000000e+00	3.039521413741052072e-02	2.065574785723855913e-03	9.996630723391525253e-01	2.323971748197634687e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.957972947585038870e-02	5.405288413782978647e-03	1.446904172288188684e-01	2.972908627580640468e-03
3.850000000000000533e+00	-8.367980096055418926e+00	6.857966764262546810e+00	-8.367980096055418926e+00	6.857966764262546810e+00	0.000000000000000000e+00	3.051833670984360064e-02	2.074164947550349251e-03	9.995693089191451941e-01	2.333767552546318642e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.990767509331692608e-02	4.748754952431658710e-03	1.271048638060308100e-01	2.611815223837410382e-03
4.400000000000000355e+00	-5.004605530892547449e-01	6.630035467287631157e+00	-5.004605530892547449e-01	6.630035467287631157e+00	0.000000000000000000e+00	3.058271546523637016e-02	2.050832581121103323e-03	9.994675454583524798e-01	2.346495076127964267e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.226496470728992705e-02	4.173068311671500503e-03	1.132090267405271994e-01	2.295187571419324366e-03
4.950000000000000178e+00	8.332757334137880889e+00	6.401170847432957167e+00	8.332757334137880889e+00	6.401170847432957167e+00	0.000000000000000000e+00	3.057993257699460204e-02	1.900168415472628563e-03	9.993677819489139580e-01	2.362128138513353362e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.723338589494645690e-02	4.174923982982128509e-03	1.222425198089936854e-01	2.296208190640169986e-03
5.500000000000000000e+00	1.651321697749699524e+01	6.209351982359572197e+00	1.651321697749699524e+01	6.209351982359572197e+00	0.000000000000000000e+00	3.057714964270999772e-02	1.790779262881507083e-03	9.992610183920835887e-01	2.380586479808624329e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.224076904579367575e-02	3.642339329072302907e-03	1.131650346287156883e-01	2.003286630989769505e-03
6.050000000000000711e+00	2.534986871609196157e+01	6.015966218422600598e+00	2.534986871609196157e+01	6.015966218422600598e+00	0.000000000000000000e+00	3.057431316804693627e-02	1.729860641094639780e-03	9.991632547869727654e-01	2.401840780176043699e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.462235128914146920e-02	3.653098322098940857e-03	1.174951841620754528e-01	2.009204077154417949e-03
6.600000000000000533e+00	3.386085584404588644e+01	5.838376434529528147e+00	3.386085584404588644e+01	5.838376434529528147e+00	0.000000000000000000e+00	3.057163723010304993e-02	1.724061339893573396e-03	9.990664911360370715e-01	2.425797564961959096e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.999454202400494374e-02	3.943741095096227507e-03	1.272628036800089180e-01	2.169057602302923958e-03
7.150000000000000355e+00	4.171861137891852422e+01	5.680555518652448121e+00	4.171861137891852422e+01	5.680555518652448121e+00	0.000000000000000000e+00	3.018670957230657967e-02	1.747311148500762558e-03	9.991437275659630357e-01	2.452800814419680338e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.380185926554975129e-02	3.689833826612637716e-03	1.160033804828175530e-01	2.029408604636953259e-03
