#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-8.169534358297079280e+01	2.053456638599862050e+00	nan	nan	nan	1.175982146676838175e-01	1.071271288744134881e-02	1.000396678111126869e+00	2.328956144202718424e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.235236976134103215e-01	2.946590420999917539e-02	nan	nan
5.500000000000000444e-01	-7.999531355717276426e+01	1.999891918080625608e+00	nan	nan	nan	1.173142319731070166e-01	1.030542302124668429e-02	1.000343467508489903e+00	2.320719427664222345e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.227252681254694777e-01	2.834332860759893047e-02	nan	nan
1.100000000000000089e+00	-7.829107761929705589e+01	1.956770036268745683e+00	nan	nan	nan	1.169334552162339946e-01	9.811548852359240278e-03	1.000295254886307106e+00	2.315507215637755984e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.385910766677551753e-01	2.840279394867348262e-02	nan	nan
1.650000000000000133e+00	-7.666669931195113463e+01	1.924830261856809166e+00	nan	nan	nan	1.165733215928580896e-01	9.406529891643925639e-03	1.000252040646570917e+00	2.313338918240214620e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.562857394536220745e-01	2.874083812471024679e-02	nan	nan
2.200000000000000178e+00	-7.512299452925776677e+01	1.902022722730906779e+00	nan	nan	nan	1.161852035458925125e-01	9.046185284864012577e-03	1.000192817549821145e+00	2.314173634808768150e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	2.905190152304142348e-01	2.261221109323278619e-02	nan	nan
2.750000000000000000e+00	-7.322983101442281395e+01	1.883193199566872478e+00	nan	nan	nan	1.157693852903920878e-01	8.757405911205620730e-03	1.000137592122808172e+00	2.318053326305800129e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.032473959998491231e-01	2.293064003363290415e-02	nan	nan
3.300000000000000266e+00	-7.141613036190253183e+01	1.873822205733108426e+00	nan	nan	nan	1.153646403116695418e-01	8.581226531821528614e-03	1.000081362599594570e+00	2.324950213294032283e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.021702137633809904e-01	2.246737565335349060e-02	nan	nan
3.850000000000000533e+00	-6.959596419413232127e+01	1.872379235038094114e+00	nan	nan	nan	1.154156108828039151e-01	8.549032194523659145e-03	1.000014124456429121e+00	2.334813142313790779e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	2.644976236939139413e-01	1.958343588849395869e-02	nan	nan
4.400000000000000355e+00	-6.751655042731346157e+01	1.880133408472838719e+00	nan	nan	nan	1.148563335022962650e-01	8.357828737987798781e-03	9.999388782216991345e-01	2.347609914918776224e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	2.339523481519864001e-01	1.701631866210637223e-02	nan	nan
4.950000000000000178e+00	-6.516564433748574459e+01	1.899782046765029708e+00	nan	nan	nan	1.132921247256978015e-01	7.648595597601514501e-03	9.998656282311123578e-01	2.363314563424042270e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	9.809390000000000498e+01	2.000000000000000111e-01	2.492094324269266692e-01	1.681529455049478664e-02	nan	nan
