#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.479894637894520315e+01	8.643585295845413796e+00	-5.479894637894520315e+01	8.643585295845413796e+00	0.000000000000000000e+00	3.059237153625134209e-02	2.592362703896654470e-03	1.000139857976458213e+00	2.328353489802398313e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.414087198030299752e-02	7.128237982380850220e-03	1.529834036005509323e-01	3.920530890309468705e-03
5.500000000000000444e-01	-4.826228961445680454e+01	8.331198207848030890e+00	-4.826228961445680454e+01	8.331198207848030890e+00	0.000000000000000000e+00	3.059052422738366486e-02	2.490305226434596283e-03	1.000060584269867769e+00	2.320058775996538571e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.412912234200918549e-02	6.846830089985089622e-03	1.529620406218347994e-01	3.765756549491800029e-03
1.100000000000000089e+00	-4.172471992765927240e+01	8.042417095815048711e+00	-4.172471992765927240e+01	8.042417095815048711e+00	0.000000000000000000e+00	3.058804041829111392e-02	2.367252884981848899e-03	9.999863104541590886e-01	2.314787833207361620e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.854299889105562982e-02	6.850222467217955725e-03	1.609872707110102108e-01	3.767622356969874652e-03
1.650000000000000133e+00	-3.551304868443961738e+01	7.787200222951095263e+00	-3.551304868443961738e+01	7.787200222951095263e+00	0.000000000000000000e+00	3.058568399733845034e-02	2.267710589473883372e-03	9.999170365402254568e-01	2.312559826487629693e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.344842533045639998e-02	6.925941633173868933e-03	1.699062278735571363e-01	3.809267898245629214e-03
2.200000000000000178e+00	-2.962744924223322585e+01	7.560371152941949724e+00	-2.962744924223322585e+01	7.560371152941949724e+00	0.000000000000000000e+00	3.058313650916174783e-02	2.181622207592828159e-03	9.998317624809383020e-01	2.313333631749412214e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.644497819537579564e-02	5.450834709649024327e-03	1.389908694461378935e-01	2.997959090306961255e-03
2.750000000000000000e+00	-2.243273203537725635e+01	7.300465500542780539e+00	-2.243273203537725635e+01	7.300465500542780539e+00	0.000000000000000000e+00	3.058039798201489870e-02	2.117027711346261901e-03	9.997504883112221519e-01	2.317150960368060276e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.007157288360136627e-02	5.540623726982884210e-03	1.455846779701842619e-01	3.047343049840588354e-03
3.300000000000000266e+00	-1.556387733210415547e+01	7.068442151175315047e+00	-1.556387733210415547e+01	7.068442151175315047e+00	0.000000000000000000e+00	3.057772315566660223e-02	2.084391556382695233e-03	9.996682140187141963e-01	2.323983809646520786e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.005798023085322623e-02	5.454577247030076466e-03	1.455599640560967523e-01	3.000017485866544702e-03
3.850000000000000533e+00	-8.693856399599567908e+00	6.851454335901277837e+00	-8.693856399599567908e+00	6.851454335901277837e+00	0.000000000000000000e+00	3.070312219411456406e-02	2.093118265257623307e-03	9.995749395518187530e-01	2.333780817771999132e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.033135527044891144e-02	4.792193160434493962e-03	1.278751914008162960e-01	2.635706238238971332e-03
4.400000000000000355e+00	-8.737312522160820549e-01	6.623732450394630433e+00	-8.737312522160820549e-01	6.623732450394630433e+00	0.000000000000000000e+00	3.076947494756355692e-02	2.069726809300921882e-03	9.994736649035740328e-01	2.346509575966567503e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.264558175344117630e-02	4.211557077465100628e-03	1.139010577335294316e-01	2.316356392605805389e-03
4.950000000000000178e+00	7.905818471891763011e+00	6.395046310862548822e+00	7.905818471891763011e+00	6.395046310862548822e+00	0.000000000000000000e+00	3.076793628275136666e-02	1.918414754754768029e-03	9.993743901204912294e-01	2.362143907831024039e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.764718027442999382e-02	4.215063234086787076e-03	1.229948732262362843e-01	2.318284778747731548e-03
