#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.433900806270939654e+01	8.683229066231927362e+00	-5.433900806270939654e+01	8.683229066231927362e+00	0.000000000000000000e+00	2.988008997244245846e-02	2.512212414901480138e-03	1.000137871081967278e+00	1.159555718971783198e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	1.177473019257973966e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.218165850679315376e-02	6.908768427872183024e-03	1.494211972850784664e-01	3.799822635329700750e-03
5.500000000000000444e-01	-4.764651718343933595e+01	8.368312172679209127e+00	-4.764651718343933595e+01	8.368312172679209127e+00	0.000000000000000000e+00	2.987469417752199041e-02	2.411527035080492012e-03	1.000057604259178889e+00	1.189703948862214783e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	1.240657062129658667e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.216022364988141702e-02	6.631217447231126279e-03	1.493822248179661472e-01	3.647169595977120538e-03
1.100000000000000089e+00	-4.095228029401974368e+01	8.077763820373824899e+00	-4.095228029401974368e+01	8.077763820373824899e+00	0.000000000000000000e+00	2.986744025472376149e-02	2.290052134556903266e-03	9.999823374658656228e-01	1.223598362352937372e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	1.303841105001343368e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.645673885177737605e-02	6.627933576721660794e-03	1.571940706395951459e-01	3.645363467196913523e-03
1.650000000000000133e+00	-3.459071718969160258e+01	7.821431971465549360e+00	-3.459071718969160258e+01	7.821431971465549360e+00	0.000000000000000000e+00	2.986055945068840853e-02	2.191707649259445022e-03	9.999120706980223483e-01	1.260935908763823662e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	1.367025147873028286e-03	0.000000000000000000e+00	2.000000000000000389e-01	9.123249957234250140e-02	6.695066419971811185e-03	1.658772719497136894e-01	3.682286530984496282e-03
2.200000000000000178e+00	-2.856216374022835325e+01	7.593946921674681327e+00	-2.856216374022835325e+01	7.593946921674681327e+00	0.000000000000000000e+00	2.985312191295002790e-02	2.106576448299099860e-03	9.998258040187713025e-01	1.301392232260338523e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	1.430209190744712987e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.461980404771414999e-02	5.264415579420150468e-03	1.356723709958440049e-01	2.895428568681081630e-03
2.750000000000000000e+00	-2.119146628237503194e+01	7.333644724410887328e+00	-2.119146628237503194e+01	7.333644724410887328e+00	0.000000000000000000e+00	2.984512800136053176e-02	2.042615296598814315e-03	9.997435373716577756e-01	1.344706950966938642e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.814580203497502320e-02	5.347067267472984352e-03	1.420832764272272064e-01	2.940886997110141610e-03
3.300000000000000266e+00	-1.415334029636439794e+01	7.101560677836822322e+00	-1.415334029636439794e+01	7.101560677836822322e+00	0.000000000000000000e+00	2.983732141153306455e-02	2.010199883475906422e-03	9.996602707721300440e-01	1.390605079827685314e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.811885453637130994e-02	5.261661140040931051e-03	1.420342809752205282e-01	2.893913627022514767e-03
3.850000000000000533e+00	-7.112786472781053249e+00	6.884767641765857427e+00	-7.112786472781053249e+00	6.884767641765857427e+00	0.000000000000000000e+00	2.995410695579748053e-02	2.018404861789952019e-03	9.995660042609636475e-01	1.438822851895585082e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.861497969816948705e-02	4.622239002732886175e-03	1.247545085421264133e-01	2.542231451503086052e-03
4.400000000000000355e+00	9.029558974622275969e-01	6.657584578214473581e+00	9.029558974622275969e-01	6.657584578214473581e+00	0.000000000000000000e+00	3.001356345881871918e-02	1.995314842782625574e-03	9.994637378341757472e-01	1.489134315296773313e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.110596530166322038e-02	4.061148885199109861e-03	1.111017550939331633e-01	2.233631886859510553e-03
4.950000000000000178e+00	9.903713798672072244e+00	6.429930491262083159e+00	9.903713798672072244e+00	6.429930491262083159e+00	0.000000000000000000e+00	3.000902289609647458e-02	1.846799163171910759e-03	9.993634714528594198e-01	1.541345403558955305e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.597789282986572801e-02	4.058892049817976709e-03	1.199598051452104852e-01	2.232390627399886279e-03
