#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.475476274405816923e+01	8.667689421008930140e+00	-5.475476274405816923e+01	8.667689421008930140e+00	0.000000000000000000e+00	3.016648100586376627e-02	2.543210380931912058e-03	1.000137054508301260e+00	1.159554744932190292e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	1.177473019257973966e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.296927547900978528e-02	6.994013095803698621e-03	1.508532281436541223e-01	3.846707202692035022e-03
5.500000000000000444e-01	-4.812580284505141748e+01	8.353927976175659964e+00	-4.812580284505141748e+01	8.353927976175659964e+00	0.000000000000000000e+00	3.016105334329051771e-02	2.441808756290433664e-03	1.000056737658439943e+00	1.189702883102692482e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	1.240657062129658667e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.294768562747720231e-02	6.714484722202759999e-03	1.508139738681404940e-01	3.692966597211518303e-03
1.100000000000000089e+00	-4.149511754214759662e+01	8.064183817107265284e+00	-4.149511754214759662e+01	8.064183817107265284e+00	0.000000000000000000e+00	3.015375657307643037e-02	2.319493104948709607e-03	9.999814208415136463e-01	1.223597200382109005e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	1.303841105001343368e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.728545350813883552e-02	6.713142077135620008e-03	1.587008245602523071e-01	3.692228142424590874e-03
1.650000000000000133e+00	-3.519395305374041527e+01	7.808343515555712600e+00	-3.519395305374041527e+01	7.808343515555712600e+00	0.000000000000000000e+00	3.014683511959211776e-02	2.220486264638949891e-03	9.999111040527667305e-01	1.260934645700141155e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	1.367025147873028286e-03	0.000000000000000000e+00	2.000000000000000389e-01	9.210706409672680950e-02	6.782977983445064897e-03	1.674673892667759845e-01	3.730637890894783482e-03
2.200000000000000178e+00	-2.922264123967136484e+01	7.581123479272501520e+00	-2.922264123967136484e+01	7.581123479272501520e+00	0.000000000000000000e+00	3.013935363687505337e-02	2.134790843175090203e-03	9.998247873759227300e-01	1.301390862895270570e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	1.430209190744712987e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.533518210409086147e-02	5.334926136214528623e-03	1.369730583710743743e-01	2.934209374917990006e-03
2.750000000000000000e+00	-2.192193545203468119e+01	7.320931096362436108e+00	-2.192193545203468119e+01	7.320931096362436108e+00	0.000000000000000000e+00	3.013131248537705489e-02	2.070399731443994893e-03	9.997424707355933027e-01	1.344705469750111281e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.889505678264799315e-02	5.419802931861761840e-03	1.434455577866326770e-01	2.980891612523968882e-03
3.300000000000000266e+00	-1.495064951310414614e+01	7.088772430756439036e+00	-1.495064951310414614e+01	7.088772430756439036e+00	0.000000000000000000e+00	3.012345975504158307e-02	2.037739597337209860e-03	9.996591541522106272e-01	1.390603480934895228e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.886792214841371884e-02	5.333749253857655859e-03	1.433962220880248550e-01	2.933562089621710896e-03
3.850000000000000533e+00	-7.976965092142606295e+00	6.871752409010683849e+00	-7.976965092142606295e+00	6.871752409010683849e+00	0.000000000000000000e+00	3.024139608898190543e-02	2.045989290219757308e-03	9.995648376783711209e-01	1.438821129275432006e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.927298350196287036e-02	4.685411645956171801e-03	1.259508790944779411e-01	2.576976405275892626e-03
4.400000000000000355e+00	-3.736191359009666257e-02	6.644125012197945601e+00	-3.736191359009666257e-02	6.644125012197945601e+00	0.000000000000000000e+00	3.030049965106872481e-02	2.022563672724351710e-03	9.994625213080934323e-01	1.489132462685199398e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.169007652773152856e-02	4.116612699823414025e-03	1.121637755049664509e-01	2.264136984902877063e-03
4.950000000000000178e+00	8.878172495785427998e+00	6.415727952339276285e+00	8.878172495785427998e+00	6.415727952339276285e+00	0.000000000000000000e+00	3.029281694205811226e-02	1.872647176248839161e-03	9.993622049910004801e-01	1.541343414494542128e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.660175853788719014e-02	4.115706904011483085e-03	1.210941064325222194e-01	2.263638797206315827e-03
5.500000000000000000e+00	1.713621270484576087e+01	6.224330864914612071e+00	1.713621270484576087e+01	6.224330864914612071e+00	0.000000000000000000e+00	3.028513535500230308e-02	1.763816027332972772e-03	9.992548887802309432e-01	1.595251641088630537e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.164598644729891996e-02	3.588733156962686539e-03	1.120836117223615591e-01	1.973803236329479526e-03
