#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.379239189734749971e+01	8.715266416158701901e+00	nan	nan	nan	2.911147640872298673e-02	2.418746829085811120e-03	1.000129174199617221e+00	2.328327620195775639e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.006698143304777360e-02	6.650673375205463228e-03	nan	nan
5.500000000000000444e-01	-4.692314329878616519e+01	8.393816821148677221e+00	nan	nan	nan	2.910484893200851117e-02	2.319435615815447580e-03	1.000048714531598382e+00	2.320030341954503611e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.004231363531519317e-02	6.376854140530995203e-03	nan	nan
1.100000000000000089e+00	-4.005177770450958263e+01	8.097118964525328977e+00	nan	nan	nan	2.909593966998890238e-02	2.199497034115995096e-03	9.999732548787465536e-01	2.314756796318999301e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.422272508880880582e-02	6.364560840262449039e-03	nan	nan
1.650000000000000133e+00	-3.352147368715498033e+01	7.835110224259244305e+00	nan	nan	nan	2.908748919348575282e-02	2.102286445300628054e-03	9.999027952341534853e-01	2.312526136874138837e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.886972573634133177e-02	6.420456311133924780e-03	nan	nan
2.200000000000000178e+00	-2.733263946444409243e+01	7.602240290920287080e+00	nan	nan	nan	2.907835555025423818e-02	2.018049915327733371e-03	9.998163358569041037e-01	2.313297229058669784e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.268253724749865197e-02	5.041918039006250754e-03	nan	nan
2.750000000000000000e+00	-1.976548481040196492e+01	7.335159641759918081e+00	nan	nan	nan	2.906853931548924672e-02	1.954709532897744382e-03	9.997338765065666433e-01	2.317111772710360711e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.611166444289584054e-02	5.115551756127221898e-03	nan	nan
3.300000000000000266e+00	-1.253925997317418961e+01	7.096243342680732091e+00	nan	nan	nan	2.905895376666418201e-02	1.922604373581194258e-03	9.996504172455512593e-01	2.323941754806912226e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629273999e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.608021428420093379e-02	5.030929475340791858e-03	nan	nan
3.850000000000000533e+00	-5.310047947752551067e+00	6.872158228453627338e+00	nan	nan	nan	2.917056544310588778e-02	1.930477137215179427e-03	9.995559582157177436e-01	2.333735803938096192e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.681947294730548881e-02	4.419579938794567127e-03	nan	nan
4.400000000000000355e+00	2.921085518890251365e+00	6.636087719807327368e+00	nan	nan	nan	2.922874917687285148e-02	1.908099093955115079e-03	9.994534993887380647e-01	2.346461501723738716e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.950751696868721019e-02	3.882442147069113236e-03	nan	nan
4.950000000000000178e+00	1.216361533725604716e+01	6.397809925313397983e+00	nan	nan	nan	2.923067850206649207e-02	1.762818961942451889e-03	9.993530406259754084e-01	2.362092662310049784e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400375888e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.426595263527369595e-02	3.872915391986509002e-03	nan	nan
