#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.475269341009560975e+01	8.653697868231786217e+00	-5.475269341009560975e+01	8.653697868231786217e+00	0.000000000000000000e+00	3.040981940124195745e-02	2.571612326203621436e-03	1.000137590087494921e+00	2.328348096827778484e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.363859323871694618e-02	7.071153622382374097e-03	1.520701695249399021e-01	3.889134492310307358e-03
5.500000000000000444e-01	-4.817678175612722669e+01	8.340679134636074465e+00	-4.817678175612722669e+01	8.340679134636074465e+00	0.000000000000000000e+00	3.040684723933265859e-02	2.469883911528005828e-03	1.000057819995537445e+00	2.320052260180952269e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.362374837228531144e-02	6.790652927589643437e-03	1.520431788587005006e-01	3.734859110174303370e-03
1.100000000000000089e+00	-4.159970274800323864e+01	8.051448837516506529e+00	-4.159970274800323864e+01	8.051448837516506529e+00	0.000000000000000000e+00	3.040285117802208822e-02	2.347207930805106629e-03	9.999830498571299353e-01	2.314780189529255360e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.800664585937664763e-02	6.792180629278280618e-03	1.600120833806847886e-01	3.735699346103054947e-03
1.650000000000000133e+00	-3.535017471941742428e+01	7.795937428962380622e+00	-3.535017471941742428e+01	7.795937428962380622e+00	0.000000000000000000e+00	3.039906024989995001e-02	2.247948607052916662e-03	9.999132796757174146e-01	2.312551045301329891e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.287788492645952798e-02	6.865542039782677672e-03	1.688688816844718388e-01	3.776048121880472893e-03
2.200000000000000178e+00	-2.942842057487064977e+01	7.568921362468360670e+00	-2.942842057487064977e+01	7.568921362468360670e+00	0.000000000000000000e+00	3.039496214270529309e-02	2.162082066793555128e-03	9.998275094860515910e-01	2.313323699031507967e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.597429825015963867e-02	5.401974031201619772e-03	1.381350877275630551e-01	2.971085717160889747e-03
2.750000000000000000e+00	-2.218913027976293506e+01	7.308877578661631347e+00	-2.218913027976293506e+01	7.308877578661631347e+00	0.000000000000000000e+00	3.039055694940476227e-02	2.097627131287881086e-03	9.997457392518857011e-01	2.317139857428601821e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.957411600201980129e-02	5.489804351546560997e-03	1.446802109127632019e-01	3.019392393350608678e-03
3.300000000000000266e+00	-1.527733499213398005e+01	7.076790380501163824e+00	-1.527733499213398005e+01	7.076790380501163824e+00	0.000000000000000000e+00	3.038625446075371439e-02	2.065027174608137072e-03	9.996629689811328268e-01	2.323971513440882455e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.955626332559818936e-02	5.403855127333833525e-03	1.446477515010875237e-01	2.972120320033608525e-03
3.850000000000000533e+00	-8.363988675841731890e+00	6.859791187109993693e+00	-8.363988675841731890e+00	6.859791187109993693e+00	0.000000000000000000e+00	3.050910322450588880e-02	2.073597901603064717e-03	9.995691986811203744e-01	2.333767301116988595e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.988651644635886229e-02	4.747456447330154414e-03	1.270663935388343102e-01	2.611101046031585014e-03
4.400000000000000355e+00	-4.940871845841101617e-01	6.632121804254572872e+00	-4.940871845841101617e-01	6.632121804254572872e+00	0.000000000000000000e+00	3.057316837181240504e-02	2.050251717632709664e-03	9.994674283425525330e-01	2.346494807547085375e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.224551998203171899e-02	4.171886111180128989e-03	1.131736726946031696e-01	2.294537361149069556e-03
4.950000000000000178e+00	8.341890089905156458e+00	6.403583898649589656e+00	8.341890089905156458e+00	6.403583898649589656e+00	0.000000000000000000e+00	3.057002999017286587e-02	1.899612566896514716e-03	9.993676579564937379e-01	2.362127852243184768e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.721160561647104847e-02	4.173702490119217401e-03	1.222029193026745592e-01	2.295536369565569917e-03
