#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.434678491829850344e+01	8.682330424753383014e+00	-5.434678491829850344e+01	8.682330424753383014e+00	0.000000000000000000e+00	2.989796579348205641e-02	2.514153973940418205e-03	1.000137937271591726e+00	1.159555797317614323e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	1.177473019257973966e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.223082928343110332e-02	6.914108567388901894e-03	1.495105986971474454e-01	3.802759712063896735e-03
5.500000000000000444e-01	-4.765829588331292399e+01	8.367506484886575890e+00	-4.765829588331292399e+01	8.367506484886575890e+00	0.000000000000000000e+00	2.989248497264077389e-02	2.413416579037784560e-03	1.000057678656413263e+00	1.189704039575769940e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	1.240657062129658667e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.220915731943714833e-02	6.636414103727156406e-03	1.494711951262493455e-01	3.650027757049937628e-03
1.100000000000000089e+00	-4.096804362999174032e+01	8.077029723653208038e+00	-4.096804362999174032e+01	8.077029723653208038e+00	0.000000000000000000e+00	2.988511676752898111e-02	2.291880048108939187e-03	9.999824200698044230e-01	1.223598466324332668e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	1.303841105001343368e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.650791387955687750e-02	6.633224901095745828e-03	1.572871161446489086e-01	3.648273695602659728e-03
1.650000000000000133e+00	-3.461024380180777626e+01	7.820749360196305844e+00	-3.461024380180777626e+01	7.820749360196305844e+00	0.000000000000000000e+00	2.987812758455780232e-02	2.193486072981221027e-03	9.999121615078836456e-01	1.260936026935777655e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	1.367025147873028286e-03	0.000000000000000000e+00	2.000000000000000389e-01	9.128618350699113648e-02	6.700500098708352982e-03	1.659748791036202709e-01	3.685275054289594530e-03
2.200000000000000178e+00	-2.858523564755759594e+01	7.593301183227649354e+00	-2.858523564755759594e+01	7.593301183227649354e+00	0.000000000000000000e+00	2.987057292626442428e-02	2.108311188712601401e-03	9.998259030318165097e-01	1.301392365616835592e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	1.430209190744712987e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.466343137520013717e-02	5.268751737845632152e-03	1.357516934094548933e-01	2.897813455815095689e-03
2.750000000000000000e+00	-2.121884503478052153e+01	7.333031734345262009e+00	-2.121884503478052153e+01	7.333031734345262009e+00	0.000000000000000000e+00	2.986245316457564192e-02	2.044314172737119514e-03	9.997436445868991273e-01	1.344707100530676339e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.819117423237885445e-02	5.351515625013114445e-03	1.421657713315978011e-01	2.943333593757213335e-03
3.300000000000000266e+00	-1.418480308056408035e+01	7.100969016247719701e+00	-1.418480308056408035e+01	7.100969016247719701e+00	0.000000000000000000e+00	2.985452370550476658e-02	2.011874394106327301e-03	9.996603861881009356e-01	1.390605246650964679e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.816390190328037502e-02	5.266045334351820983e-03	1.421161852786914648e-01	2.896324933893501194e-03
3.850000000000000533e+00	-7.148306864183176401e+00	6.884189210038792694e+00	-7.148306864183176401e+00	6.884189210038792694e+00	0.000000000000000000e+00	2.997124956679829075e-02	2.020071536392519830e-03	9.995661278749360390e-01	1.438823037053842948e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.865425625637752716e-02	4.626056862518873082e-03	1.248259204661409938e-01	2.544331274385380239e-03
4.400000000000000355e+00	8.628497631076257335e-01	6.657011488353451689e+00	8.628497631076257335e-01	6.657011488353451689e+00	0.000000000000000000e+00	3.003053239741527297e-02	1.996948453202575420e-03	9.994638696435464986e-01	1.489134519886142630e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.114052119104876337e-02	4.064474875129592268e-03	1.111645839837250987e-01	2.235461181321275054e-03
4.950000000000000178e+00	9.858520543887983933e+00	6.429350442407684163e+00	9.858520543887983933e+00	6.429350442407684163e+00	0.000000000000000000e+00	3.002563375035050344e-02	1.848335064579939048e-03	9.993636114562289841e-01	1.541345628694452356e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.601442273264983285e-02	4.062268905346825242e-03	1.200262231502724208e-01	2.234247897940753406e-03
